date,AMZN
2025-12-26 18:41:14.694712,65.1304730572224
2025-12-27 18:41:14.694712,52.815635280055766
2025-12-28 18:41:14.694712,68.07714210312982
2025-12-29 18:41:14.694712,59.29437425882958
2025-12-30 18:41:14.694712,51.27839313191955
2025-12-31 18:41:14.694712,57.27751032803782
2026-01-01 18:41:14.694712,61.05279954490248
2026-01-02 18:41:14.694712,75.77065922090358
2026-01-03 18:41:14.694712,64.39312675688207
2026-01-04 18:41:14.694712,70.46170149479248
2026-01-05 18:41:14.694712,69.1028872673437
2026-01-06 18:41:14.694712,53.36358614210974
2026-01-07 18:41:14.694712,81.75104879484346
2026-01-08 18:41:14.694712,68.90076593982492
2026-01-09 18:41:14.694712,63.04684738859472
2026-01-10 18:41:14.694712,94.83197588907052
2026-01-11 18:41:14.694712,61.75866722241249
2026-01-12 18:41:14.694712,66.60529434498895
2026-01-13 18:41:14.694712,42.252226242761715
2026-01-14 18:41:14.694712,48.56933576577491
2026-01-15 18:41:14.694712,52.9760254409835
2026-01-16 18:41:14.694712,46.61700145422045
2026-01-17 18:41:14.694712,43.186710988258554
2026-01-18 18:41:14.694712,47.93381146715566
2026-01-19 18:41:14.694712,53.66194614972282
2026-01-20 18:41:14.694712,32.311081031727284
2026-01-21 18:41:14.694712,33.598096809007956
2026-01-22 18:41:14.694712,43.48579518813679
2026-01-23 18:41:14.694712,38.98930661589135
2026-01-24 18:41:14.694712,47.610783134878034
2026-01-25 18:41:14.694712,25.659641942563724
2026-01-26 18:41:14.694712,22.696854669471268
2026-01-27 18:41:14.694712,31.424591099051128
2026-01-28 18:41:14.694712,31.58020503655402
2026-01-29 18:41:14.694712,22.224131312028728
2026-01-30 18:41:14.694712,42.26203631060095
2026-01-31 18:41:14.694712,33.05483168339117
2026-02-01 18:41:14.694712,42.110494180377124
2026-02-02 18:41:14.694712,45.250557709162116
2026-02-03 18:41:14.694712,63.95305837590077
2026-02-04 18:41:14.694712,33.05918308246921
2026-02-05 18:41:14.694712,38.61118122531286
2026-02-06 18:41:14.694712,39.05405913506709
2026-02-07 18:41:14.694712,46.358821088882685
2026-02-08 18:41:14.694712,45.406364870718996
2026-02-09 18:41:14.694712,57.04228901770411
2026-02-10 18:41:14.694712,57.22821940954659
2026-02-11 18:41:14.694712,57.557063808223575
2026-02-12 18:41:14.694712,67.76623343954915
2026-02-13 18:41:14.694712,65.49050369321911
2026-02-14 18:41:14.694712,65.15980475978263
2026-02-15 18:41:14.694712,73.97529691611729
2026-02-16 18:41:14.694712,50.583660586798814
2026-02-17 18:41:14.694712,72.71528614385207
2026-02-18 18:41:14.694712,71.84972921234399
2026-02-19 18:41:14.694712,63.33191271239065
2026-02-20 18:41:14.694712,73.49412847871268
2026-02-21 18:41:14.694712,45.53034937135857
2026-02-22 18:41:14.694712,76.32833636080491
2026-02-23 18:41:14.694712,62.146492905700406
2026-02-24 18:41:14.694712,60.1843525901247
2026-02-25 18:41:14.694712,79.04050795489111
2026-02-26 18:41:14.694712,50.539155462484004
2026-02-27 18:41:14.694712,56.151282351579475
2026-02-28 18:41:14.694712,44.77797852068521
2026-03-01 18:41:14.694712,56.08758922429303
2026-03-02 18:41:14.694712,45.98595605278465
2026-03-03 18:41:14.694712,48.51226776415792
2026-03-04 18:41:14.694712,28.809193963516226
2026-03-05 18:41:14.694712,49.7352593472861
2026-03-06 18:41:14.694712,50.04018297508685
2026-03-07 18:41:14.694712,33.4335286961832
2026-03-08 18:41:14.694712,35.585009312908134
2026-03-09 18:41:14.694712,51.2625945556976
2026-03-10 18:41:14.694712,31.333415565701728
2026-03-11 18:41:14.694712,43.69735924817732
2026-03-12 18:41:14.694712,44.14043786590316
2026-03-13 18:41:14.694712,44.156136786285394
2026-03-14 18:41:14.694712,31.989383847680344
2026-03-15 18:41:14.694712,22.287767261832116
2026-03-16 18:41:14.694712,42.1689017238024
2026-03-17 18:41:14.694712,19.16392691915909
2026-03-18 18:41:14.694712,48.94276083164266
2026-03-19 18:41:14.694712,55.914388007167936
2026-03-20 18:41:14.694712,37.024154764595686
2026-03-21 18:41:14.694712,44.922623419575125
2026-03-22 18:41:14.694712,32.177609589136196
2026-03-23 18:41:14.694712,36.78701170340124
2026-03-24 18:41:14.694712,31.0228370653068
2026-03-25 18:41:14.694712,41.12242298171077
