date,AMZN
2026-05-09 11:55:10.452413,50.96677957256844
2026-05-10 11:55:10.452413,53.22294446339288
2026-05-11 11:55:10.452413,49.72138729688632
2026-05-12 11:55:10.452413,53.02984451325012
2026-05-13 11:55:10.452413,50.43958395666907
2026-05-14 11:55:10.452413,64.4831244441488
2026-05-15 11:55:10.452413,73.24103470637112
2026-05-16 11:55:10.452413,68.89225693717553
2026-05-17 11:55:10.452413,88.90031183539409
2026-05-18 11:55:10.452413,59.0996929083584
2026-05-19 11:55:10.452413,70.93604609455444
2026-05-20 11:55:10.452413,84.28509156731786
2026-05-21 11:55:10.452413,63.90334478893857
2026-05-22 11:55:10.452413,66.90694572186337
2026-05-23 11:55:10.452413,89.12275942587712
2026-05-24 11:55:10.452413,63.69370881375319
2026-05-25 11:55:10.452413,48.50929248739305
2026-05-26 11:55:10.452413,52.98655310793223
2026-05-27 11:55:10.452413,55.30298464820578
2026-05-28 11:55:10.452413,76.37632776778203
2026-05-29 11:55:10.452413,63.01742444238499
2026-05-30 11:55:10.452413,66.40388511717747
2026-05-31 11:55:10.452413,63.5930269362171
2026-06-01 11:55:10.452413,31.211107307757196
2026-06-02 11:55:10.452413,54.54156397385279
2026-06-03 11:55:10.452413,23.017510704878262
2026-06-04 11:55:10.452413,38.00562441380785
2026-06-05 11:55:10.452413,41.01668846224705
2026-06-06 11:55:10.452413,32.2168909078124
2026-06-07 11:55:10.452413,25.990751563039858
2026-06-08 11:55:10.452413,19.91789949230084
2026-06-09 11:55:10.452413,33.04694149789743
2026-06-10 11:55:10.452413,43.7226958091161
2026-06-11 11:55:10.452413,31.569493377239862
2026-06-12 11:55:10.452413,13.668993699485345
2026-06-13 11:55:10.452413,29.23609696060287
2026-06-14 11:55:10.452413,32.34468417408464
2026-06-15 11:55:10.452413,42.87637853232803
2026-06-16 11:55:10.452413,35.97463434018028
2026-06-17 11:55:10.452413,40.59201279965487
2026-06-18 11:55:10.452413,44.61367505990576
2026-06-19 11:55:10.452413,32.025157245920255
2026-06-20 11:55:10.452413,42.18018680134282
2026-06-21 11:55:10.452413,76.62448233008305
2026-06-22 11:55:10.452413,30.95406213455455
2026-06-23 11:55:10.452413,37.3619621754689
2026-06-24 11:55:10.452413,55.8696955506778
2026-06-25 11:55:10.452413,70.19591449423083
2026-06-26 11:55:10.452413,50.759966403991086
2026-06-27 11:55:10.452413,68.76598728633202
2026-06-28 11:55:10.452413,61.75894945613891
2026-06-29 11:55:10.452413,70.91502412033721
2026-06-30 11:55:10.452413,66.24368416429512
2026-07-01 11:55:10.452413,60.351355828302275
2026-07-02 11:55:10.452413,65.06130090321048
2026-07-03 11:55:10.452413,50.299945025094075
2026-07-04 11:55:10.452413,92.74754099036574
2026-07-05 11:55:10.452413,72.9628750388473
2026-07-06 11:55:10.452413,63.2837990756387
2026-07-07 11:55:10.452413,61.6551290623719
2026-07-08 11:55:10.452413,59.523189114308515
2026-07-09 11:55:10.452413,73.3026933996853
2026-07-10 11:55:10.452413,70.22536698938654
2026-07-11 11:55:10.452413,62.670258865382955
2026-07-12 11:55:10.452413,54.25027113656421
2026-07-13 11:55:10.452413,55.3613313516394
2026-07-14 11:55:10.452413,46.05562595975153
2026-07-15 11:55:10.452413,34.034074737522296
2026-07-16 11:55:10.452413,22.719577770106593
2026-07-17 11:55:10.452413,48.383742650948165
2026-07-18 11:55:10.452413,49.66831018338104
2026-07-19 11:55:10.452413,53.08974446878344
2026-07-20 11:55:10.452413,38.72554052742058
2026-07-21 11:55:10.452413,22.03328846152675
2026-07-22 11:55:10.452413,42.84412114475123
2026-07-23 11:55:10.452413,28.139271015278652
2026-07-24 11:55:10.452413,41.553482491515204
2026-07-25 11:55:10.452413,41.53847894787167
2026-07-26 11:55:10.452413,51.309685487432866
2026-07-27 11:55:10.452413,27.460284441959807
2026-07-28 11:55:10.452413,32.742785749755086
2026-07-29 11:55:10.452413,20.781470535068927
2026-07-30 11:55:10.452413,28.35384577657091
2026-07-31 11:55:10.452413,33.78077143890982
2026-08-01 11:55:10.452413,29.578867026312437
2026-08-02 11:55:10.452413,61.93596382954321
2026-08-03 11:55:10.452413,39.411520196283114
2026-08-04 11:55:10.452413,62.71862882516673
2026-08-05 11:55:10.452413,29.799544403564703
2026-08-06 11:55:10.452413,91.94020554467343
