date,AMZN
2026-04-24 18:53:40.647748,40.38052957720934
2026-04-25 18:53:40.647748,46.13568823437236
2026-04-26 18:53:40.647748,46.84422264966443
2026-04-27 18:53:40.647748,48.37073170887852
2026-04-28 18:53:40.647748,53.213515311555156
2026-04-29 18:53:40.647748,90.43599512002699
2026-04-30 18:53:40.647748,60.28524435895099
2026-05-01 18:53:40.647748,47.97803732859842
2026-05-02 18:53:40.647748,64.26043786516651
2026-05-03 18:53:40.647748,100.0
2026-05-04 18:53:40.647748,77.65330529477833
2026-05-05 18:53:40.647748,83.43916196262099
2026-05-06 18:53:40.647748,76.32215536126625
2026-05-07 18:53:40.647748,64.86448696181927
2026-05-08 18:53:40.647748,67.01785924152497
2026-05-09 18:53:40.647748,56.20187842943885
2026-05-10 18:53:40.647748,45.95876288944601
2026-05-11 18:53:40.647748,54.5709919509473
2026-05-12 18:53:40.647748,73.18236749838195
2026-05-13 18:53:40.647748,57.91217936253132
2026-05-14 18:53:40.647748,59.71291686888275
2026-05-15 18:53:40.647748,58.74554904652187
2026-05-16 18:53:40.647748,44.1282781996051
2026-05-17 18:53:40.647748,45.878682914939645
2026-05-18 18:53:40.647748,32.93992682776829
2026-05-19 18:53:40.647748,41.74532551300466
2026-05-20 18:53:40.647748,30.303035666384794
2026-05-21 18:53:40.647748,16.938896177450097
2026-05-22 18:53:40.647748,34.88952579191464
2026-05-23 18:53:40.647748,52.32532419113721
2026-05-24 18:53:40.647748,36.139582184951635
2026-05-25 18:53:40.647748,29.4463267807199
2026-05-26 18:53:40.647748,39.82412417707191
2026-05-27 18:53:40.647748,24.527396578444062
2026-05-28 18:53:40.647748,31.068518401758375
2026-05-29 18:53:40.647748,38.47062019729874
2026-05-30 18:53:40.647748,29.395300915951992
2026-05-31 18:53:40.647748,77.69228751876163
2026-06-01 18:53:40.647748,60.97937011833113
2026-06-02 18:53:40.647748,46.453422594027096
2026-06-03 18:53:40.647748,40.95583500590375
2026-06-04 18:53:40.647748,34.72583596725799
2026-06-05 18:53:40.647748,55.93028776932819
2026-06-06 18:53:40.647748,71.344057356786
2026-06-07 18:53:40.647748,33.82155137181593
2026-06-08 18:53:40.647748,56.15553106495919
2026-06-09 18:53:40.647748,56.7264935083174
2026-06-10 18:53:40.647748,31.858541484913403
2026-06-11 18:53:40.647748,47.97877024265784
2026-06-12 18:53:40.647748,61.14487280588116
2026-06-13 18:53:40.647748,72.75552042293191
2026-06-14 18:53:40.647748,65.471028004175
2026-06-15 18:53:40.647748,68.26960933435235
2026-06-16 18:53:40.647748,72.53923428252843
2026-06-17 18:53:40.647748,69.55006748525882
2026-06-18 18:53:40.647748,91.13474405423094
2026-06-19 18:53:40.647748,54.968042627105135
2026-06-20 18:53:40.647748,69.25043391728546
2026-06-21 18:53:40.647748,66.89583164130852
2026-06-22 18:53:40.647748,79.19454340081315
2026-06-23 18:53:40.647748,60.539588180079974
2026-06-24 18:53:40.647748,47.00433260767591
2026-06-25 18:53:40.647748,54.228511095667336
2026-06-26 18:53:40.647748,63.35061872442493
2026-06-27 18:53:40.647748,52.494183365050986
2026-06-28 18:53:40.647748,37.68706606036669
2026-06-29 18:53:40.647748,61.491118750363285
2026-06-30 18:53:40.647748,54.61326811037441
2026-07-01 18:53:40.647748,45.30498420085545
2026-07-02 18:53:40.647748,65.23147773891988
2026-07-03 18:53:40.647748,47.65785010088963
2026-07-04 18:53:40.647748,37.81321396148686
2026-07-05 18:53:40.647748,36.484968471977574
2026-07-06 18:53:40.647748,34.57413489115578
2026-07-07 18:53:40.647748,26.258755783692067
2026-07-08 18:53:40.647748,45.580671089177514
2026-07-09 18:53:40.647748,10.141540073664395
2026-07-10 18:53:40.647748,31.40687193041448
2026-07-11 18:53:40.647748,8.630951469437832
2026-07-12 18:53:40.647748,34.63071142755351
2026-07-13 18:53:40.647748,37.400869168429516
2026-07-14 18:53:40.647748,29.402514201340846
2026-07-15 18:53:40.647748,36.120254242130805
2026-07-16 18:53:40.647748,43.65770111304313
2026-07-17 18:53:40.647748,37.53800515950202
2026-07-18 18:53:40.647748,53.54300207638548
2026-07-19 18:53:40.647748,35.84818290523698
2026-07-20 18:53:40.647748,37.14531316431868
2026-07-21 18:53:40.647748,60.449534409162425
2026-07-22 18:53:40.647748,41.883404218746065
