date,V
2026-05-16 10:50:06.869295,65.9758981328644
2026-05-17 10:50:06.869295,50.12635683740779
2026-05-18 10:50:06.869295,69.31314118060186
2026-05-19 10:50:06.869295,47.76123981641753
2026-05-20 10:50:06.869295,70.50297435734356
2026-05-21 10:50:06.869295,64.17868979217089
2026-05-22 10:50:06.869295,53.813234447949114
2026-05-23 10:50:06.869295,65.51266688158321
2026-05-24 10:50:06.869295,59.08120813772129
2026-05-25 10:50:06.869295,100.0
2026-05-26 10:50:06.869295,64.21642961984512
2026-05-27 10:50:06.869295,74.20464127085708
2026-05-28 10:50:06.869295,60.85697867546965
2026-05-29 10:50:06.869295,76.4954589803045
2026-05-30 10:50:06.869295,84.84978764229218
2026-05-31 10:50:06.869295,52.307277143710806
2026-06-01 10:50:06.869295,86.71066037298797
2026-06-02 10:50:06.869295,66.4580411708072
2026-06-03 10:50:06.869295,92.78032016419192
2026-06-04 10:50:06.869295,49.627448074566644
2026-06-05 10:50:06.869295,46.036256881898055
2026-06-06 10:50:06.869295,45.44049668410737
2026-06-07 10:50:06.869295,47.65063945637872
2026-06-08 10:50:06.869295,50.54206296241793
2026-06-09 10:50:06.869295,51.22281503865308
2026-06-10 10:50:06.869295,51.22748521484229
2026-06-11 10:50:06.869295,60.31308621801388
2026-06-12 10:50:06.869295,39.58860174161114
2026-06-13 10:50:06.869295,34.17586131024356
2026-06-14 10:50:06.869295,25.25499118439054
2026-06-15 10:50:06.869295,42.67331201752674
2026-06-16 10:50:06.869295,23.965294468767464
2026-06-17 10:50:06.869295,37.61777498105981
2026-06-18 10:50:06.869295,22.554727362187208
2026-06-19 10:50:06.869295,31.40048804403279
2026-06-20 10:50:06.869295,29.088316974927878
2026-06-21 10:50:06.869295,19.476943967319215
2026-06-22 10:50:06.869295,37.75794090270867
2026-06-23 10:50:06.869295,43.35109849310424
2026-06-24 10:50:06.869295,37.10664381811781
2026-06-25 10:50:06.869295,32.115893630092685
2026-06-26 10:50:06.869295,32.32327665357379
2026-06-27 10:50:06.869295,51.135838609245745
2026-06-28 10:50:06.869295,69.53929751232606
2026-06-29 10:50:06.869295,50.02732749987777
2026-06-30 10:50:06.869295,59.77803369889429
2026-07-01 10:50:06.869295,37.41325946655847
2026-07-02 10:50:06.869295,59.5599000408419
2026-07-03 10:50:06.869295,55.23499920816463
2026-07-04 10:50:06.869295,56.546154597960765
2026-07-05 10:50:06.869295,77.74041941868039
2026-07-06 10:50:06.869295,79.15502604734381
2026-07-07 10:50:06.869295,85.29392852440883
2026-07-08 10:50:06.869295,63.88605640507049
2026-07-09 10:50:06.869295,53.40822539342397
2026-07-10 10:50:06.869295,100.0
2026-07-11 10:50:06.869295,79.48778838262841
2026-07-12 10:50:06.869295,79.33891149793078
2026-07-13 10:50:06.869295,56.122546311529824
2026-07-14 10:50:06.869295,78.72961550460006
2026-07-15 10:50:06.869295,43.96576713124297
2026-07-16 10:50:06.869295,65.27476262975459
2026-07-17 10:50:06.869295,58.112663163497984
2026-07-18 10:50:06.869295,54.72942200718782
2026-07-19 10:50:06.869295,73.15619598355553
2026-07-20 10:50:06.869295,59.02056662584866
2026-07-21 10:50:06.869295,42.3245002514899
2026-07-22 10:50:06.869295,53.51073703438525
2026-07-23 10:50:06.869295,62.98448230258613
2026-07-24 10:50:06.869295,37.268952345966746
2026-07-25 10:50:06.869295,50.6352338795099
2026-07-26 10:50:06.869295,44.109701184319206
2026-07-27 10:50:06.869295,21.86994718230513
2026-07-28 10:50:06.869295,27.377949623831288
2026-07-29 10:50:06.869295,32.36607770891365
2026-07-30 10:50:06.869295,20.942838114744028
2026-07-31 10:50:06.869295,26.973359510323114
2026-08-01 10:50:06.869295,31.690025914028585
2026-08-02 10:50:06.869295,13.287187809632268
2026-08-03 10:50:06.869295,29.26573924442164
2026-08-04 10:50:06.869295,36.000463395398334
2026-08-05 10:50:06.869295,46.07594704167691
2026-08-06 10:50:06.869295,25.38665585785062
2026-08-07 10:50:06.869295,26.260662356626007
2026-08-08 10:50:06.869295,55.83764341975771
2026-08-09 10:50:06.869295,50.534255138114396
2026-08-10 10:50:06.869295,35.83117598903007
2026-08-11 10:50:06.869295,43.379363275146375
2026-08-12 10:50:06.869295,40.745336802092126
2026-08-13 10:50:06.869295,40.49385878731783
