date,V
2026-04-05 11:58:44.430436,59.0711488732362
2026-04-06 11:58:44.430436,50.85665436360201
2026-04-07 11:58:44.430436,53.81288064401719
2026-04-08 11:58:44.430436,56.47781051324124
2026-04-09 11:58:44.430436,31.445091081338646
2026-04-10 11:58:44.430436,90.20708937846314
2026-04-11 11:58:44.430436,99.85188335573037
2026-04-12 11:58:44.430436,77.81934438612814
2026-04-13 11:58:44.430436,56.68306121850606
2026-04-14 11:58:44.430436,48.63501691461816
2026-04-15 11:58:44.430436,68.79655502961292
2026-04-16 11:58:44.430436,81.6346442122788
2026-04-17 11:58:44.430436,69.9833626836774
2026-04-18 11:58:44.430436,57.84216521903326
2026-04-19 11:58:44.430436,65.4729027458609
2026-04-20 11:58:44.430436,57.6490240111175
2026-04-21 11:58:44.430436,53.86997240929237
2026-04-22 11:58:44.430436,93.27534448917726
2026-04-23 11:58:44.430436,70.9332718360524
2026-04-24 11:58:44.430436,77.72163486299728
2026-04-25 11:58:44.430436,55.406526033381475
2026-04-26 11:58:44.430436,72.41549907289615
2026-04-27 11:58:44.430436,58.069632966170715
2026-04-28 11:58:44.430436,41.04966691529808
2026-04-29 11:58:44.430436,57.25928658562116
2026-04-30 11:58:44.430436,47.99002740172494
2026-05-01 11:58:44.430436,53.220857878106926
2026-05-02 11:58:44.430436,50.023782544092704
2026-05-03 11:58:44.430436,37.51697884062476
2026-05-04 11:58:44.430436,36.212498711230594
2026-05-05 11:58:44.430436,48.67210109612394
2026-05-06 11:58:44.430436,8.798591403714845
2026-05-07 11:58:44.430436,42.99361816853154
2026-05-08 11:58:44.430436,35.92812213506226
2026-05-09 11:58:44.430436,26.58680354683507
2026-05-10 11:58:44.430436,27.987254473667804
2026-05-11 11:58:44.430436,26.953479400123726
2026-05-12 11:58:44.430436,36.168622404183964
2026-05-13 11:58:44.430436,43.4741908433453
2026-05-14 11:58:44.430436,42.86698676907448
2026-05-15 11:58:44.430436,45.95143548910169
2026-05-16 11:58:44.430436,34.131776406422766
2026-05-17 11:58:44.430436,41.97437444378459
2026-05-18 11:58:44.430436,24.078333005899292
2026-05-19 11:58:44.430436,60.52877739842465
2026-05-20 11:58:44.430436,46.292963684823015
2026-05-21 11:58:44.430436,60.73440008424358
2026-05-22 11:58:44.430436,57.817158230441116
2026-05-23 11:58:44.430436,72.39003363195854
2026-05-24 11:58:44.430436,55.35073667118182
2026-05-25 11:58:44.430436,76.55998127338522
2026-05-26 11:58:44.430436,80.39343182582317
2026-05-27 11:58:44.430436,53.45880508214614
2026-05-28 11:58:44.430436,72.78781910508955
2026-05-29 11:58:44.430436,54.25319378731001
2026-05-30 11:58:44.430436,52.72912365270335
2026-05-31 11:58:44.430436,42.21159988196435
2026-06-01 11:58:44.430436,73.0039202064718
2026-06-02 11:58:44.430436,43.67666609208919
2026-06-03 11:58:44.430436,67.96316880037756
2026-06-04 11:58:44.430436,71.48669504210004
2026-06-05 11:58:44.430436,42.611278364316945
2026-06-06 11:58:44.430436,56.70341855819499
2026-06-07 11:58:44.430436,45.33065857780743
2026-06-08 11:58:44.430436,43.87184830161447
2026-06-09 11:58:44.430436,57.160474447000375
2026-06-10 11:58:44.430436,49.70236086826212
2026-06-11 11:58:44.430436,46.453376086146946
2026-06-12 11:58:44.430436,31.42083542665828
2026-06-13 11:58:44.430436,67.58417966974304
2026-06-14 11:58:44.430436,51.59333226145872
2026-06-15 11:58:44.430436,28.14411437261937
2026-06-16 11:58:44.430436,33.71737396665942
2026-06-17 11:58:44.430436,40.72864040656333
2026-06-18 11:58:44.430436,28.44710215866361
2026-06-19 11:58:44.430436,25.654334035511216
2026-06-20 11:58:44.430436,34.150783924703624
2026-06-21 11:58:44.430436,27.46545532807699
2026-06-22 11:58:44.430436,38.87850790188051
2026-06-23 11:58:44.430436,27.21613766076861
2026-06-24 11:58:44.430436,42.42816422113927
2026-06-25 11:58:44.430436,29.289650342077948
2026-06-26 11:58:44.430436,51.00632572710582
2026-06-27 11:58:44.430436,31.490999346855446
2026-06-28 11:58:44.430436,81.50475636455334
2026-06-29 11:58:44.430436,34.77713638464207
2026-06-30 11:58:44.430436,49.908305877316636
2026-07-01 11:58:44.430436,39.644479631667494
2026-07-02 11:58:44.430436,45.36612726401506
2026-07-03 11:58:44.430436,81.92610842870155
