date,V
2026-01-11 10:42:28.740565,59.106644575184035
2026-01-12 10:42:28.740565,64.89296069161786
2026-01-13 10:42:28.740565,52.08434063642615
2026-01-14 10:42:28.740565,53.49184297271678
2026-01-15 10:42:28.740565,52.47641716504744
2026-01-16 10:42:28.740565,72.31918341249887
2026-01-17 10:42:28.740565,81.90792142750036
2026-01-18 10:42:28.740565,66.96305507947862
2026-01-19 10:42:28.740565,71.25879064233702
2026-01-20 10:42:28.740565,69.61662821405662
2026-01-21 10:42:28.740565,100.0
2026-01-22 10:42:28.740565,73.78190379780386
2026-01-23 10:42:28.740565,62.149018615702275
2026-01-24 10:42:28.740565,69.70565177027856
2026-01-25 10:42:28.740565,80.46005005751793
2026-01-26 10:42:28.740565,72.75733098032225
2026-01-27 10:42:28.740565,74.25979656913735
2026-01-28 10:42:28.740565,75.73477422771302
2026-01-29 10:42:28.740565,66.42992479950195
2026-01-30 10:42:28.740565,50.86778944406572
2026-01-31 10:42:28.740565,69.3281435468793
2026-02-01 10:42:28.740565,79.61421728350946
2026-02-02 10:42:28.740565,61.16003845652989
2026-02-03 10:42:28.740565,51.90361343575411
2026-02-04 10:42:28.740565,46.6488309491799
2026-02-05 10:42:28.740565,45.78504418003832
2026-02-06 10:42:28.740565,31.378380472620446
2026-02-07 10:42:28.740565,20.945787778680042
2026-02-08 10:42:28.740565,14.668109429008698
2026-02-09 10:42:28.740565,43.70376607203365
2026-02-10 10:42:28.740565,39.09575993010953
2026-02-11 10:42:28.740565,19.731718823443888
2026-02-12 10:42:28.740565,9.6429051391294
2026-02-13 10:42:28.740565,62.47122680257841
2026-02-14 10:42:28.740565,21.535251448353954
2026-02-15 10:42:28.740565,31.39563332352401
2026-02-16 10:42:28.740565,16.905659786083415
2026-02-17 10:42:28.740565,47.888557161832004
2026-02-18 10:42:28.740565,33.63008684995157
2026-02-19 10:42:28.740565,31.11987797658964
2026-02-20 10:42:28.740565,57.96130452363943
2026-02-21 10:42:28.740565,46.14671013202316
2026-02-22 10:42:28.740565,40.54116112036568
2026-02-23 10:42:28.740565,63.09983879356363
2026-02-24 10:42:28.740565,51.632188057158544
2026-02-25 10:42:28.740565,63.875840813112035
2026-02-26 10:42:28.740565,47.241511488034824
2026-02-27 10:42:28.740565,94.36498935631188
2026-02-28 10:42:28.740565,47.56706459039822
2026-03-01 10:42:28.740565,54.26402796520681
2026-03-02 10:42:28.740565,49.8549355592895
2026-03-03 10:42:28.740565,54.824020492843864
2026-03-04 10:42:28.740565,65.25905087391186
2026-03-05 10:42:28.740565,58.720138965442146
2026-03-06 10:42:28.740565,87.82412035243777
2026-03-07 10:42:28.740565,72.77460831298683
2026-03-08 10:42:28.740565,62.45017851349742
2026-03-09 10:42:28.740565,69.16868822923111
2026-03-10 10:42:28.740565,65.07991395400825
2026-03-11 10:42:28.740565,71.03094124596575
2026-03-12 10:42:28.740565,36.226105119738946
2026-03-13 10:42:28.740565,66.6921638931875
2026-03-14 10:42:28.740565,62.928024025325634
2026-03-15 10:42:28.740565,73.64019303454702
2026-03-16 10:42:28.740565,53.7603477569777
2026-03-17 10:42:28.740565,47.61508579841213
2026-03-18 10:42:28.740565,47.40588124219809
2026-03-19 10:42:28.740565,44.8976735000939
2026-03-20 10:42:28.740565,38.21137684514102
2026-03-21 10:42:28.740565,43.868451327141216
2026-03-22 10:42:28.740565,27.862585458941012
2026-03-23 10:42:28.740565,47.073508992493785
2026-03-24 10:42:28.740565,20.089514739440183
2026-03-25 10:42:28.740565,73.00073892006341
2026-03-26 10:42:28.740565,26.381464533339614
2026-03-27 10:42:28.740565,38.49921099933967
2026-03-28 10:42:28.740565,38.69738829912676
2026-03-29 10:42:28.740565,31.161273120678864
2026-03-30 10:42:28.740565,34.14511867755102
2026-03-31 10:42:28.740565,30.248181088827103
2026-04-01 10:42:28.740565,28.20151847559571
2026-04-02 10:42:28.740565,30.884795902453305
2026-04-03 10:42:28.740565,17.94547412756559
2026-04-04 10:42:28.740565,19.2098294218779
2026-04-05 10:42:28.740565,32.18969497086762
2026-04-06 10:42:28.740565,32.24786682766804
2026-04-07 10:42:28.740565,36.43393116936444
2026-04-08 10:42:28.740565,30.155307726967866
2026-04-09 10:42:28.740565,39.7027216246908
2026-04-10 10:42:28.740565,45.98554307824126
