date,V
2025-12-27 10:41:42.803883,36.46791884962589
2025-12-28 10:41:42.803883,64.73327952330708
2025-12-29 10:41:42.803883,48.349260602820415
2025-12-30 10:41:42.803883,52.966799671457736
2025-12-31 10:41:42.803883,71.07016122181288
2026-01-01 10:41:42.803883,53.853776222172854
2026-01-02 10:41:42.803883,72.26322555549478
2026-01-03 10:41:42.803883,77.35273490419804
2026-01-04 10:41:42.803883,53.75779473866411
2026-01-05 10:41:42.803883,70.32381756110243
2026-01-06 10:41:42.803883,74.94504168620524
2026-01-07 10:41:42.803883,74.82003285655883
2026-01-08 10:41:42.803883,75.94164421454902
2026-01-09 10:41:42.803883,70.39539887030725
2026-01-10 10:41:42.803883,53.14673896057044
2026-01-11 10:41:42.803883,64.53109317344543
2026-01-12 10:41:42.803883,61.51699581979117
2026-01-13 10:41:42.803883,56.62626373195151
2026-01-14 10:41:42.803883,80.68460314972562
2026-01-15 10:41:42.803883,65.4151848571729
2026-01-16 10:41:42.803883,61.937988316931246
2026-01-17 10:41:42.803883,56.135322175675384
2026-01-18 10:41:42.803883,24.756767922554538
2026-01-19 10:41:42.803883,59.86204950070592
2026-01-20 10:41:42.803883,61.13493686919324
2026-01-21 10:41:42.803883,46.119292763339736
2026-01-22 10:41:42.803883,41.403481408550036
2026-01-23 10:41:42.803883,16.98705194460096
2026-01-24 10:41:42.803883,28.55427333524301
2026-01-25 10:41:42.803883,48.13886279743911
2026-01-26 10:41:42.803883,17.14012502361071
2026-01-27 10:41:42.803883,26.74058116901967
2026-01-28 10:41:42.803883,27.30808060969954
2026-01-29 10:41:42.803883,32.76544479912316
2026-01-30 10:41:42.803883,32.583211617346464
2026-01-31 10:41:42.803883,19.893613680923306
2026-02-01 10:41:42.803883,31.805440076845272
2026-02-02 10:41:42.803883,36.82555933048024
2026-02-03 10:41:42.803883,19.417401154783523
2026-02-04 10:41:42.803883,52.274494371662016
2026-02-05 10:41:42.803883,52.59801472921888
2026-02-06 10:41:42.803883,58.06495095596944
2026-02-07 10:41:42.803883,44.07754784061793
2026-02-08 10:41:42.803883,52.813589948191556
2026-02-09 10:41:42.803883,44.24012439212994
2026-02-10 10:41:42.803883,50.12478254273956
2026-02-11 10:41:42.803883,56.32734638855122
2026-02-12 10:41:42.803883,61.950109537131155
2026-02-13 10:41:42.803883,33.570473298992
2026-02-14 10:41:42.803883,49.36807674051079
2026-02-15 10:41:42.803883,56.38723423889445
2026-02-16 10:41:42.803883,53.11264214425632
2026-02-17 10:41:42.803883,58.88972362678065
2026-02-18 10:41:42.803883,95.3983638819058
2026-02-19 10:41:42.803883,65.21195808631676
2026-02-20 10:41:42.803883,63.91649365993782
2026-02-21 10:41:42.803883,67.49620758065517
2026-02-22 10:41:42.803883,60.957241891268644
2026-02-23 10:41:42.803883,73.9161201793082
2026-02-24 10:41:42.803883,87.28482632912497
2026-02-25 10:41:42.803883,52.323558827967126
2026-02-26 10:41:42.803883,65.84200479814376
2026-02-27 10:41:42.803883,57.63729711102879
2026-02-28 10:41:42.803883,59.6644415327634
2026-03-01 10:41:42.803883,74.68941064260609
2026-03-02 10:41:42.803883,58.75517047858857
2026-03-03 10:41:42.803883,60.177688197652415
2026-03-04 10:41:42.803883,45.28985558321105
2026-03-05 10:41:42.803883,55.16372290255529
2026-03-06 10:41:42.803883,38.72746561091561
2026-03-07 10:41:42.803883,24.197056587641416
2026-03-08 10:41:42.803883,16.83825018835957
2026-03-09 10:41:42.803883,51.11266154584996
2026-03-10 10:41:42.803883,25.256776343050056
2026-03-11 10:41:42.803883,31.80073481700055
2026-03-12 10:41:42.803883,31.34909922056553
2026-03-13 10:41:42.803883,77.08267078558717
2026-03-14 10:41:42.803883,44.189948539405705
2026-03-15 10:41:42.803883,27.79352140743893
2026-03-16 10:41:42.803883,42.20335266918926
2026-03-17 10:41:42.803883,49.666443675502975
2026-03-18 10:41:42.803883,28.38401131780741
2026-03-19 10:41:42.803883,43.687432992250514
2026-03-20 10:41:42.803883,67.08400038314777
2026-03-21 10:41:42.803883,29.198197802161047
2026-03-22 10:41:42.803883,49.56211930158693
2026-03-23 10:41:42.803883,59.55744977856294
2026-03-24 10:41:42.803883,80.66874645501787
2026-03-25 10:41:42.803883,30.022671150032252
2026-03-26 10:41:42.803883,53.51662625431601
