date,V
2026-05-03 19:03:22.368801,40.449704986300844
2026-05-04 19:03:22.368801,66.30871876180467
2026-05-05 19:03:22.368801,56.007224459994916
2026-05-06 19:03:22.368801,59.202526823818545
2026-05-07 19:03:22.368801,69.53460009996417
2026-05-08 19:03:22.368801,63.82341353508551
2026-05-09 19:03:22.368801,91.58604767747416
2026-05-10 19:03:22.368801,51.88048021783682
2026-05-11 19:03:22.368801,69.69719826299927
2026-05-12 19:03:22.368801,78.76605939062763
2026-05-13 19:03:22.368801,61.67323336204901
2026-05-14 19:03:22.368801,72.48983890522436
2026-05-15 19:03:22.368801,72.94194148371847
2026-05-16 19:03:22.368801,62.0400045976844
2026-05-17 19:03:22.368801,63.68608355662599
2026-05-18 19:03:22.368801,47.98089048139353
2026-05-19 19:03:22.368801,69.84637020274633
2026-05-20 19:03:22.368801,58.473675477160434
2026-05-21 19:03:22.368801,100.0
2026-05-22 19:03:22.368801,66.85386765995597
2026-05-23 19:03:22.368801,46.88392679030674
2026-05-24 19:03:22.368801,41.43725836873122
2026-05-25 19:03:22.368801,74.3117760054769
2026-05-26 19:03:22.368801,27.559629023841854
2026-05-27 19:03:22.368801,30.65036514412429
2026-05-28 19:03:22.368801,44.45105338519897
2026-05-29 19:03:22.368801,75.47668935888953
2026-05-30 19:03:22.368801,29.926418931575046
2026-05-31 19:03:22.368801,19.794238683182755
2026-06-01 19:03:22.368801,36.31001770935355
2026-06-02 19:03:22.368801,31.066529692215187
2026-06-03 19:03:22.368801,25.629058939878316
2026-06-04 19:03:22.368801,33.38520043931315
2026-06-05 19:03:22.368801,29.718879148245644
2026-06-06 19:03:22.368801,43.50262459984674
2026-06-07 19:03:22.368801,33.4572111121035
2026-06-08 19:03:22.368801,30.800143590888332
2026-06-09 19:03:22.368801,28.961097039884972
2026-06-10 19:03:22.368801,53.09636819023852
2026-06-11 19:03:22.368801,61.66208616421649
2026-06-12 19:03:22.368801,50.38184214770334
2026-06-13 19:03:22.368801,62.81134719559648
2026-06-14 19:03:22.368801,23.927226990421296
2026-06-15 19:03:22.368801,53.204524063575896
2026-06-16 19:03:22.368801,45.944829194876135
2026-06-17 19:03:22.368801,51.06917340773287
2026-06-18 19:03:22.368801,95.71304372676228
2026-06-19 19:03:22.368801,76.45860963611415
2026-06-20 19:03:22.368801,49.336524833928856
2026-06-21 19:03:22.368801,54.39029507982001
2026-06-22 19:03:22.368801,75.88486332377396
2026-06-23 19:03:22.368801,54.34976435966098
2026-06-24 19:03:22.368801,63.37794897692477
2026-06-25 19:03:22.368801,62.736110176232856
2026-06-26 19:03:22.368801,94.54976971348628
2026-06-27 19:03:22.368801,92.96821982975996
2026-06-28 19:03:22.368801,75.19865565773188
2026-06-29 19:03:22.368801,73.55945855898602
2026-06-30 19:03:22.368801,72.6837439002452
2026-07-01 19:03:22.368801,60.33045065286093
2026-07-02 19:03:22.368801,75.20018314622597
2026-07-03 19:03:22.368801,42.08184668322937
2026-07-04 19:03:22.368801,61.7291656844596
2026-07-05 19:03:22.368801,64.88623389778343
2026-07-06 19:03:22.368801,50.54678830738003
2026-07-07 19:03:22.368801,61.361016067821666
2026-07-08 19:03:22.368801,91.09761786952916
2026-07-09 19:03:22.368801,46.58179178269968
2026-07-10 19:03:22.368801,62.34641376769942
2026-07-11 19:03:22.368801,65.25717420684245
2026-07-12 19:03:22.368801,38.37757374846328
2026-07-13 19:03:22.368801,42.688142750965575
2026-07-14 19:03:22.368801,39.6968625056197
2026-07-15 19:03:22.368801,39.38384517796025
2026-07-16 19:03:22.368801,32.556747039383296
2026-07-17 19:03:22.368801,30.91597161173547
2026-07-18 19:03:22.368801,37.56036384997152
2026-07-19 19:03:22.368801,20.71203531681853
2026-07-20 19:03:22.368801,36.731088995914526
2026-07-21 19:03:22.368801,26.934718433966964
2026-07-22 19:03:22.368801,42.72710264249041
2026-07-23 19:03:22.368801,18.504199234414557
2026-07-24 19:03:22.368801,32.59251665858999
2026-07-25 19:03:22.368801,48.3443888508735
2026-07-26 19:03:22.368801,35.80982412674074
2026-07-27 19:03:22.368801,31.53769842315962
2026-07-28 19:03:22.368801,51.1876009524089
2026-07-29 19:03:22.368801,19.955771702270212
2026-07-30 19:03:22.368801,54.94585431352397
2026-07-31 19:03:22.368801,40.55055650799294
