date,V
2026-01-08 18:44:53.007722,46.15914575363654
2026-01-09 18:44:53.007722,42.094812786282375
2026-01-10 18:44:53.007722,52.94693058505942
2026-01-11 18:44:53.007722,71.46624564876379
2026-01-12 18:44:53.007722,85.6847819709269
2026-01-13 18:44:53.007722,69.99070870164451
2026-01-14 18:44:53.007722,60.317212386773825
2026-01-15 18:44:53.007722,61.78334070535645
2026-01-16 18:44:53.007722,64.3441201375447
2026-01-17 18:44:53.007722,72.26079413367286
2026-01-18 18:44:53.007722,65.69582087448232
2026-01-19 18:44:53.007722,75.42823797183263
2026-01-20 18:44:53.007722,76.44131171574013
2026-01-21 18:44:53.007722,74.86371881820679
2026-01-22 18:44:53.007722,75.73685171022997
2026-01-23 18:44:53.007722,77.7179306345929
2026-01-24 18:44:53.007722,63.293258804242726
2026-01-25 18:44:53.007722,60.191329858357356
2026-01-26 18:44:53.007722,47.2617098496504
2026-01-27 18:44:53.007722,50.17115580173141
2026-01-28 18:44:53.007722,68.60748891399402
2026-01-29 18:44:53.007722,49.251422206976365
2026-01-30 18:44:53.007722,54.612379609776966
2026-01-31 18:44:53.007722,53.77849243299226
2026-02-01 18:44:53.007722,40.17985034507271
2026-02-02 18:44:53.007722,23.51571412007489
2026-02-03 18:44:53.007722,45.803359667504715
2026-02-04 18:44:53.007722,30.15036828985593
2026-02-05 18:44:53.007722,40.65897123826874
2026-02-06 18:44:53.007722,32.05029866373918
2026-02-07 18:44:53.007722,39.90916088073966
2026-02-08 18:44:53.007722,27.461396493177613
2026-02-09 18:44:53.007722,39.28822978869496
2026-02-10 18:44:53.007722,29.312989495310084
2026-02-11 18:44:53.007722,25.125147959332413
2026-02-12 18:44:53.007722,28.577194114215594
2026-02-13 18:44:53.007722,33.833824260774556
2026-02-14 18:44:53.007722,1.9110077497792766
2026-02-15 18:44:53.007722,63.63227195521743
2026-02-16 18:44:53.007722,18.253556011350927
2026-02-17 18:44:53.007722,24.49277144008819
2026-02-18 18:44:53.007722,34.12614928799862
2026-02-19 18:44:53.007722,57.46430644120832
2026-02-20 18:44:53.007722,87.59386890267356
2026-02-21 18:44:53.007722,41.62728659374606
2026-02-22 18:44:53.007722,58.55558360382963
2026-02-23 18:44:53.007722,58.65151171322933
2026-02-24 18:44:53.007722,57.365172916779954
2026-02-25 18:44:53.007722,46.295671374871446
2026-02-26 18:44:53.007722,77.06076507173765
2026-02-27 18:44:53.007722,97.01479838714185
2026-02-28 18:44:53.007722,68.15716970138507
2026-03-01 18:44:53.007722,63.58924595529683
2026-03-02 18:44:53.007722,68.6597575830325
2026-03-03 18:44:53.007722,63.53796228483104
2026-03-04 18:44:53.007722,61.20502686979886
2026-03-05 18:44:53.007722,85.25862101581494
2026-03-06 18:44:53.007722,65.79696493178731
2026-03-07 18:44:53.007722,75.38713349821035
2026-03-08 18:44:53.007722,59.814368167740994
2026-03-09 18:44:53.007722,60.43939217619921
2026-03-10 18:44:53.007722,70.81958664280978
2026-03-11 18:44:53.007722,84.15641867127982
2026-03-12 18:44:53.007722,61.097858986957434
2026-03-13 18:44:53.007722,51.80897974533282
2026-03-14 18:44:53.007722,53.14683589892103
2026-03-15 18:44:53.007722,55.61413167844775
2026-03-16 18:44:53.007722,59.40622894173379
2026-03-17 18:44:53.007722,100.0
2026-03-18 18:44:53.007722,31.077275687844143
2026-03-19 18:44:53.007722,41.68441136134617
2026-03-20 18:44:53.007722,95.76165170754068
2026-03-21 18:44:53.007722,29.809809641324936
2026-03-22 18:44:53.007722,27.563498328916637
2026-03-23 18:44:53.007722,40.415312598501785
2026-03-24 18:44:53.007722,37.94476364819192
2026-03-25 18:44:53.007722,29.40174721561663
2026-03-26 18:44:53.007722,13.979533017300689
2026-03-27 18:44:53.007722,19.647515863358056
2026-03-28 18:44:53.007722,33.35969503991154
2026-03-29 18:44:53.007722,63.36791622811935
2026-03-30 18:44:53.007722,30.033162125484456
2026-03-31 18:44:53.007722,43.796971614726374
2026-04-01 18:44:53.007722,32.63776634498581
2026-04-02 18:44:53.007722,22.03501684174266
2026-04-03 18:44:53.007722,46.07329709480969
2026-04-04 18:44:53.007722,42.52648492224638
2026-04-05 18:44:53.007722,31.279224718112072
2026-04-06 18:44:53.007722,52.207158192894596
2026-04-07 18:44:53.007722,46.791841811769636
