date,V
2026-03-29 12:05:47.560004,48.25707540818456
2026-03-30 12:05:47.560004,57.18886621715828
2026-03-31 12:05:47.560004,51.14741480482377
2026-04-01 12:05:47.560004,79.97971317555798
2026-04-02 12:05:47.560004,61.45904773471678
2026-04-03 12:05:47.560004,61.19059355880014
2026-04-04 12:05:47.560004,68.93180000071553
2026-04-05 12:05:47.560004,82.98248176844011
2026-04-06 12:05:47.560004,66.33099078913074
2026-04-07 12:05:47.560004,84.25586251705266
2026-04-08 12:05:47.560004,63.487248067801616
2026-04-09 12:05:47.560004,59.266728392072515
2026-04-10 12:05:47.560004,67.28240535323253
2026-04-11 12:05:47.560004,71.26001413841226
2026-04-12 12:05:47.560004,71.71216695337661
2026-04-13 12:05:47.560004,72.34001196226917
2026-04-14 12:05:47.560004,70.34153839638059
2026-04-15 12:05:47.560004,32.48957744637499
2026-04-16 12:05:47.560004,69.79379099979872
2026-04-17 12:05:47.560004,58.79823230473361
2026-04-18 12:05:47.560004,61.87316551242698
2026-04-19 12:05:47.560004,72.11914669019272
2026-04-20 12:05:47.560004,46.66769902925628
2026-04-21 12:05:47.560004,45.60219777355696
2026-04-22 12:05:47.560004,56.76649994666255
2026-04-23 12:05:47.560004,41.80580663773802
2026-04-24 12:05:47.560004,49.51995195217807
2026-04-25 12:05:47.560004,60.222768000172174
2026-04-26 12:05:47.560004,14.874170689736939
2026-04-27 12:05:47.560004,20.050552304887756
2026-04-28 12:05:47.560004,45.43184235204867
2026-04-29 12:05:47.560004,29.952633727255847
2026-04-30 12:05:47.560004,15.713429014877576
2026-05-01 12:05:47.560004,28.143458700605684
2026-05-02 12:05:47.560004,22.286192738358867
2026-05-03 12:05:47.560004,40.37304091269051
2026-05-04 12:05:47.560004,10.971362704817007
2026-05-05 12:05:47.560004,23.375825863108574
2026-05-06 12:05:47.560004,41.434229890015324
2026-05-07 12:05:47.560004,43.401010237783105
2026-05-08 12:05:47.560004,17.573667339278984
2026-05-09 12:05:47.560004,54.09563190390197
2026-05-10 12:05:47.560004,50.12735203658459
2026-05-11 12:05:47.560004,62.29166779929004
2026-05-12 12:05:47.560004,39.18051370596486
2026-05-13 12:05:47.560004,50.38384112273751
2026-05-14 12:05:47.560004,60.45397754790588
2026-05-15 12:05:47.560004,59.92626200821864
2026-05-16 12:05:47.560004,50.86191699299992
2026-05-17 12:05:47.560004,76.70688496563973
2026-05-18 12:05:47.560004,61.05983805936728
2026-05-19 12:05:47.560004,78.8000200862976
2026-05-20 12:05:47.560004,70.17166793375097
2026-05-21 12:05:47.560004,77.28544421425373
2026-05-22 12:05:47.560004,80.51959074147842
2026-05-23 12:05:47.560004,61.82674271159753
2026-05-24 12:05:47.560004,68.25338753861882
2026-05-25 12:05:47.560004,69.66450560867501
2026-05-26 12:05:47.560004,77.16757578635098
2026-05-27 12:05:47.560004,55.20915128930967
2026-05-28 12:05:47.560004,60.87918052360666
2026-05-29 12:05:47.560004,58.36569517154628
2026-05-30 12:05:47.560004,66.77782471684691
2026-05-31 12:05:47.560004,66.87632377287531
2026-06-01 12:05:47.560004,46.15661815690289
2026-06-02 12:05:47.560004,54.82083395712668
2026-06-03 12:05:47.560004,56.097486407370596
2026-06-04 12:05:47.560004,58.072556779894256
2026-06-05 12:05:47.560004,50.10575054173872
2026-06-06 12:05:47.560004,43.508345171996226
2026-06-07 12:05:47.560004,37.720051717538254
2026-06-08 12:05:47.560004,55.208372316587415
2026-06-09 12:05:47.560004,46.75597055563692
2026-06-10 12:05:47.560004,30.570759456421232
2026-06-11 12:05:47.560004,43.105373874759245
2026-06-12 12:05:47.560004,17.087545099552806
2026-06-13 12:05:47.560004,36.479737385685326
2026-06-14 12:05:47.560004,48.55961681979106
2026-06-15 12:05:47.560004,34.18068679393757
2026-06-16 12:05:47.560004,34.28666433290617
2026-06-17 12:05:47.560004,28.11965144028498
2026-06-18 12:05:47.560004,28.776005149305146
2026-06-19 12:05:47.560004,30.221231350995822
2026-06-20 12:05:47.560004,46.47802628563967
2026-06-21 12:05:47.560004,38.40589256182046
2026-06-22 12:05:47.560004,31.63497744371762
2026-06-23 12:05:47.560004,46.512232604014606
2026-06-24 12:05:47.560004,38.35412489497886
2026-06-25 12:05:47.560004,54.72552972091409
2026-06-26 12:05:47.560004,44.35693977038339
