date,V
2026-05-06 12:47:42.707132,52.54147775286668
2026-05-07 12:47:42.707132,61.612223589214075
2026-05-08 12:47:42.707132,59.74537017619622
2026-05-09 12:47:42.707132,56.44806240617813
2026-05-10 12:47:42.707132,75.19677497212567
2026-05-11 12:47:42.707132,81.89729339730997
2026-05-12 12:47:42.707132,63.984280636398715
2026-05-13 12:47:42.707132,61.3567980154731
2026-05-14 12:47:42.707132,79.87810792011977
2026-05-15 12:47:42.707132,80.4331130502512
2026-05-16 12:47:42.707132,63.66329402166941
2026-05-17 12:47:42.707132,73.35476817182341
2026-05-18 12:47:42.707132,80.70576775938109
2026-05-19 12:47:42.707132,56.71947652130364
2026-05-20 12:47:42.707132,65.5385387897708
2026-05-21 12:47:42.707132,82.49513195602134
2026-05-22 12:47:42.707132,52.70372181090441
2026-05-23 12:47:42.707132,45.393718918501534
2026-05-24 12:47:42.707132,61.984960567752864
2026-05-25 12:47:42.707132,47.09855714646028
2026-05-26 12:47:42.707132,59.40692244667548
2026-05-27 12:47:42.707132,53.35005481129755
2026-05-28 12:47:42.707132,44.858532044643106
2026-05-29 12:47:42.707132,50.956018792724194
2026-05-30 12:47:42.707132,20.41901790878616
2026-05-31 12:47:42.707132,46.439642502837955
2026-06-01 12:47:42.707132,47.22189361546268
2026-06-02 12:47:42.707132,38.13782193631314
2026-06-03 12:47:42.707132,18.65725724229359
2026-06-04 12:47:42.707132,26.017550795974707
2026-06-05 12:47:42.707132,18.354075143446646
2026-06-06 12:47:42.707132,29.197037211372066
2026-06-07 12:47:42.707132,36.06069282704601
2026-06-08 12:47:42.707132,33.23466178249356
2026-06-09 12:47:42.707132,24.854647712110086
2026-06-10 12:47:42.707132,47.63860183617462
2026-06-11 12:47:42.707132,26.80892300766108
2026-06-12 12:47:42.707132,18.132748242520528
2026-06-13 12:47:42.707132,9.009142331251066
2026-06-14 12:47:42.707132,36.2918452431903
2026-06-15 12:47:42.707132,50.516798066273864
2026-06-16 12:47:42.707132,56.800597643196966
2026-06-17 12:47:42.707132,56.289064000979046
2026-06-18 12:47:42.707132,53.61874681652296
2026-06-19 12:47:42.707132,66.7983433248848
2026-06-20 12:47:42.707132,52.54298386533717
2026-06-21 12:47:42.707132,37.80600713141451
2026-06-22 12:47:42.707132,34.33050269222596
2026-06-23 12:47:42.707132,61.15311562487686
2026-06-24 12:47:42.707132,100.0
2026-06-25 12:47:42.707132,53.731065678394266
2026-06-26 12:47:42.707132,89.73271453936559
2026-06-27 12:47:42.707132,81.8682669541446
2026-06-28 12:47:42.707132,68.3883942275233
2026-06-29 12:47:42.707132,72.18659854051242
2026-06-30 12:47:42.707132,65.88736543851219
2026-07-01 12:47:42.707132,59.36643492888099
2026-07-02 12:47:42.707132,78.66520152826223
2026-07-03 12:47:42.707132,73.4624894006624
2026-07-04 12:47:42.707132,61.6120239964661
2026-07-05 12:47:42.707132,85.87057743794986
2026-07-06 12:47:42.707132,88.08233379449868
2026-07-07 12:47:42.707132,48.12074156773685
2026-07-08 12:47:42.707132,63.73043379471273
2026-07-09 12:47:42.707132,41.639006373989595
2026-07-10 12:47:42.707132,70.49197616451217
2026-07-11 12:47:42.707132,88.42751780537239
2026-07-12 12:47:42.707132,36.35419596810345
2026-07-13 12:47:42.707132,28.12346995212716
2026-07-14 12:47:42.707132,34.92432856435785
2026-07-15 12:47:42.707132,34.91405829803876
2026-07-16 12:47:42.707132,47.47543202052192
2026-07-17 12:47:42.707132,35.39017386279713
2026-07-18 12:47:42.707132,18.293118593901077
2026-07-19 12:47:42.707132,35.67019467724924
2026-07-20 12:47:42.707132,32.614541284892724
2026-07-21 12:47:42.707132,31.878632417435
2026-07-22 12:47:42.707132,36.85677061386373
2026-07-23 12:47:42.707132,36.355415720110194
2026-07-24 12:47:42.707132,31.6511164010082
2026-07-25 12:47:42.707132,27.576759186568598
2026-07-26 12:47:42.707132,34.09603967208293
2026-07-27 12:47:42.707132,21.141002426627658
2026-07-28 12:47:42.707132,49.96615091537872
2026-07-29 12:47:42.707132,32.4364085250774
2026-07-30 12:47:42.707132,33.414761401366945
2026-07-31 12:47:42.707132,56.25911369823494
2026-08-01 12:47:42.707132,39.733393440358654
2026-08-02 12:47:42.707132,27.278834702979815
2026-08-03 12:47:42.707132,53.570817015018314
