date,V
2026-01-18 18:40:54.922753,62.30207529022631
2026-01-19 18:40:54.922753,63.803805860268554
2026-01-20 18:40:54.922753,64.34004696399525
2026-01-21 18:40:54.922753,74.84534397722729
2026-01-22 18:40:54.922753,52.44286364636312
2026-01-23 18:40:54.922753,80.94024466096376
2026-01-24 18:40:54.922753,57.8385488218779
2026-01-25 18:40:54.922753,62.68476171020728
2026-01-26 18:40:54.922753,54.06918274871007
2026-01-27 18:40:54.922753,63.348038787327496
2026-01-28 18:40:54.922753,88.18832187315157
2026-01-29 18:40:54.922753,69.16230554577221
2026-01-30 18:40:54.922753,75.4217028430716
2026-01-31 18:40:54.922753,68.12487993836928
2026-02-01 18:40:54.922753,68.99508176890377
2026-02-02 18:40:54.922753,73.44610037615149
2026-02-03 18:40:54.922753,75.34711735616158
2026-02-04 18:40:54.922753,88.79694564816738
2026-02-05 18:40:54.922753,60.023818930345186
2026-02-06 18:40:54.922753,56.69803766005086
2026-02-07 18:40:54.922753,61.471771645779974
2026-02-08 18:40:54.922753,74.22880784677848
2026-02-09 18:40:54.922753,45.17377527672931
2026-02-10 18:40:54.922753,51.9329596718592
2026-02-11 18:40:54.922753,47.83983913070872
2026-02-12 18:40:54.922753,49.28884414688619
2026-02-13 18:40:54.922753,29.937556010047416
2026-02-14 18:40:54.922753,40.1620004832362
2026-02-15 18:40:54.922753,35.74604135963364
2026-02-16 18:40:54.922753,30.510470035285557
2026-02-17 18:40:54.922753,31.480501189554133
2026-02-18 18:40:54.922753,28.238809886151106
2026-02-19 18:40:54.922753,35.240486381444825
2026-02-20 18:40:54.922753,31.53937777793987
2026-02-21 18:40:54.922753,36.23692002472209
2026-02-22 18:40:54.922753,39.7014772266617
2026-02-23 18:40:54.922753,35.01557918884207
2026-02-24 18:40:54.922753,61.96731922265136
2026-02-25 18:40:54.922753,29.029700276503593
2026-02-26 18:40:54.922753,47.00139914796349
2026-02-27 18:40:54.922753,28.010866247456846
2026-02-28 18:40:54.922753,34.1530754451906
2026-03-01 18:40:54.922753,64.8705201607666
2026-03-02 18:40:54.922753,14.80499530523699
2026-03-03 18:40:54.922753,55.65444837131886
2026-03-04 18:40:54.922753,60.942194221961046
2026-03-05 18:40:54.922753,35.473188894015614
2026-03-06 18:40:54.922753,47.49624568963807
2026-03-07 18:40:54.922753,88.22686221317691
2026-03-08 18:40:54.922753,57.42765365238306
2026-03-09 18:40:54.922753,71.54049764015038
2026-03-10 18:40:54.922753,75.72160564955767
2026-03-11 18:40:54.922753,67.03450132357571
2026-03-12 18:40:54.922753,70.62958151264958
2026-03-13 18:40:54.922753,61.73917244189189
2026-03-14 18:40:54.922753,100.0
2026-03-15 18:40:54.922753,62.36639272947842
2026-03-16 18:40:54.922753,62.37593565335811
2026-03-17 18:40:54.922753,82.19016482181316
2026-03-18 18:40:54.922753,94.88118028485387
2026-03-19 18:40:54.922753,55.508559534389995
2026-03-20 18:40:54.922753,100.0
2026-03-21 18:40:54.922753,69.89516909344778
2026-03-22 18:40:54.922753,68.60230920021561
2026-03-23 18:40:54.922753,53.02518987060344
2026-03-24 18:40:54.922753,60.516007771739645
2026-03-25 18:40:54.922753,53.929552459505274
2026-03-26 18:40:54.922753,44.54974730323066
2026-03-27 18:40:54.922753,46.60638940325442
2026-03-28 18:40:54.922753,71.82650438970262
2026-03-29 18:40:54.922753,40.26401468297646
2026-03-30 18:40:54.922753,18.605647764524086
2026-03-31 18:40:54.922753,49.38832258686121
2026-04-01 18:40:54.922753,31.83635290610058
2026-04-02 18:40:54.922753,38.65047459591185
2026-04-03 18:40:54.922753,24.89565641617967
2026-04-04 18:40:54.922753,39.63964190086542
2026-04-05 18:40:54.922753,40.52045850048032
2026-04-06 18:40:54.922753,11.427371921297524
2026-04-07 18:40:54.922753,46.986245051052286
2026-04-08 18:40:54.922753,39.754381954462914
2026-04-09 18:40:54.922753,38.316769112857095
2026-04-10 18:40:54.922753,48.39264720093331
2026-04-11 18:40:54.922753,30.65133337448922
2026-04-12 18:40:54.922753,53.069136218827815
2026-04-13 18:40:54.922753,33.45826202587831
2026-04-14 18:40:54.922753,45.16556074456415
2026-04-15 18:40:54.922753,39.10886523070076
2026-04-16 18:40:54.922753,20.824808133555383
2026-04-17 18:40:54.922753,33.0596626278944
