date,V
2026-06-04 14:22:08.587754,62.43447860193342
2026-06-05 14:22:08.587754,44.85675060179862
2026-06-06 14:22:08.587754,66.02608448322096
2026-06-07 14:22:08.587754,58.20750113321223
2026-06-08 14:22:08.587754,65.28688040041109
2026-06-09 14:22:08.587754,67.00718829670441
2026-06-10 14:22:08.587754,59.58055436498978
2026-06-11 14:22:08.587754,61.33052606526989
2026-06-12 14:22:08.587754,75.64317266857229
2026-06-13 14:22:08.587754,66.04681868363443
2026-06-14 14:22:08.587754,68.25625977093956
2026-06-15 14:22:08.587754,89.18306666541773
2026-06-16 14:22:08.587754,57.45929998359914
2026-06-17 14:22:08.587754,79.61164039147087
2026-06-18 14:22:08.587754,62.748742185742024
2026-06-19 14:22:08.587754,59.96957814499271
2026-06-20 14:22:08.587754,60.45649404013068
2026-06-21 14:22:08.587754,68.62999331513396
2026-06-22 14:22:08.587754,46.594857232414924
2026-06-23 14:22:08.587754,59.54406648259859
2026-06-24 14:22:08.587754,61.28206094692086
2026-06-25 14:22:08.587754,63.070038787400165
2026-06-26 14:22:08.587754,57.14276222888321
2026-06-27 14:22:08.587754,44.318181667137395
2026-06-28 14:22:08.587754,34.379706098797385
2026-06-29 14:22:08.587754,38.037530974845545
2026-06-30 14:22:08.587754,34.32237969904901
2026-07-01 14:22:08.587754,45.658974052469155
2026-07-02 14:22:08.587754,51.552983585712894
2026-07-03 14:22:08.587754,41.569449743226826
2026-07-04 14:22:08.587754,19.226243176913915
2026-07-05 14:22:08.587754,31.06862014301902
2026-07-06 14:22:08.587754,49.226718174808425
2026-07-07 14:22:08.587754,16.022214264398826
2026-07-08 14:22:08.587754,42.83375112002195
2026-07-09 14:22:08.587754,37.38830706745382
2026-07-10 14:22:08.587754,14.864596005848828
2026-07-11 14:22:08.587754,33.2408575669018
2026-07-12 14:22:08.587754,39.06626210640665
2026-07-13 14:22:08.587754,27.72273062622594
2026-07-14 14:22:08.587754,41.65006563526971
2026-07-15 14:22:08.587754,47.27553185114709
2026-07-16 14:22:08.587754,90.10143946617148
2026-07-17 14:22:08.587754,70.69209170053071
2026-07-18 14:22:08.587754,49.7872378463632
2026-07-19 14:22:08.587754,51.60758378212907
2026-07-20 14:22:08.587754,49.94581779580352
2026-07-21 14:22:08.587754,71.29927490777604
2026-07-22 14:22:08.587754,61.67895972319286
2026-07-23 14:22:08.587754,52.87560856999815
2026-07-24 14:22:08.587754,80.1373463812178
2026-07-25 14:22:08.587754,55.078289415608964
2026-07-26 14:22:08.587754,67.28515853289497
2026-07-27 14:22:08.587754,54.54762483489144
2026-07-28 14:22:08.587754,79.02564076434766
2026-07-29 14:22:08.587754,65.82011100304922
2026-07-30 14:22:08.587754,67.66785476201774
2026-07-31 14:22:08.587754,60.96465476886703
2026-08-01 14:22:08.587754,71.92926336750203
2026-08-02 14:22:08.587754,71.06218578206261
2026-08-03 14:22:08.587754,73.50126410297298
2026-08-04 14:22:08.587754,47.868178277962514
2026-08-05 14:22:08.587754,57.00141561618404
2026-08-06 14:22:08.587754,45.559249014136626
2026-08-07 14:22:08.587754,61.05777750759383
2026-08-08 14:22:08.587754,76.94441045297098
2026-08-09 14:22:08.587754,56.04343148521177
2026-08-10 14:22:08.587754,53.920455195427365
2026-08-11 14:22:08.587754,42.91341029959032
2026-08-12 14:22:08.587754,44.79286180740086
2026-08-13 14:22:08.587754,35.71523597910401
2026-08-14 14:22:08.587754,45.88411471903401
2026-08-15 14:22:08.587754,38.40980299552597
2026-08-16 14:22:08.587754,35.18081674652044
2026-08-17 14:22:08.587754,15.391165405471995
2026-08-18 14:22:08.587754,29.12375264448287
2026-08-19 14:22:08.587754,38.71193741390333
2026-08-20 14:22:08.587754,42.4533786171112
2026-08-21 14:22:08.587754,24.84349953480067
2026-08-22 14:22:08.587754,19.707070157917634
2026-08-23 14:22:08.587754,32.27383806358254
2026-08-24 14:22:08.587754,29.00492997419221
2026-08-25 14:22:08.587754,33.2804293371128
2026-08-26 14:22:08.587754,47.030946635685055
2026-08-27 14:22:08.587754,20.434377927810374
2026-08-28 14:22:08.587754,44.5348204350012
2026-08-29 14:22:08.587754,47.741564954751425
2026-08-30 14:22:08.587754,26.731348218603316
2026-08-31 14:22:08.587754,47.0452953323696
2026-09-01 14:22:08.587754,38.14544675181445
