date,V
2026-01-15 18:56:18.265585,73.34629934913815
2026-01-16 18:56:18.265585,61.1044491842976
2026-01-17 18:56:18.265585,54.42957755192669
2026-01-18 18:56:18.265585,49.34674564132716
2026-01-19 18:56:18.265585,53.20247933271954
2026-01-20 18:56:18.265585,62.72764770127431
2026-01-21 18:56:18.265585,83.91460888094707
2026-01-22 18:56:18.265585,91.00846132268636
2026-01-23 18:56:18.265585,85.28604312299899
2026-01-24 18:56:18.265585,65.6657562865191
2026-01-25 18:56:18.265585,66.07879872700028
2026-01-26 18:56:18.265585,77.85473110017067
2026-01-27 18:56:18.265585,59.322729273581764
2026-01-28 18:56:18.265585,64.69628053049541
2026-01-29 18:56:18.265585,82.97296964114776
2026-01-30 18:56:18.265585,56.933609971386865
2026-01-31 18:56:18.265585,68.60049938196576
2026-02-01 18:56:18.265585,57.99006725299383
2026-02-02 18:56:18.265585,49.67731670506825
2026-02-03 18:56:18.265585,77.29457625052282
2026-02-04 18:56:18.265585,44.235359952381344
2026-02-05 18:56:18.265585,47.105546354560175
2026-02-06 18:56:18.265585,60.85861143934663
2026-02-07 18:56:18.265585,59.127958652459206
2026-02-08 18:56:18.265585,44.49908010068609
2026-02-09 18:56:18.265585,34.57311551884527
2026-02-10 18:56:18.265585,39.263233317190725
2026-02-11 18:56:18.265585,47.534076457663076
2026-02-12 18:56:18.265585,39.39988063421404
2026-02-13 18:56:18.265585,9.7190055447466
2026-02-14 18:56:18.265585,28.794817913545188
2026-02-15 18:56:18.265585,13.925649215619263
2026-02-16 18:56:18.265585,9.106093350311905
2026-02-17 18:56:18.265585,29.57712669721883
2026-02-18 18:56:18.265585,33.37431539592689
2026-02-19 18:56:18.265585,32.004801756559125
2026-02-20 18:56:18.265585,44.686506403173766
2026-02-21 18:56:18.265585,20.701780463358144
2026-02-22 18:56:18.265585,17.686281750109472
2026-02-23 18:56:18.265585,17.908241551598742
2026-02-24 18:56:18.265585,46.48963970311615
2026-02-25 18:56:18.265585,34.41124948542419
2026-02-26 18:56:18.265585,52.48590958130254
2026-02-27 18:56:18.265585,38.5005029063586
2026-02-28 18:56:18.265585,53.5088207983244
2026-03-01 18:56:18.265585,44.856984951842655
2026-03-02 18:56:18.265585,58.53858640010411
2026-03-03 18:56:18.265585,43.52611201373046
2026-03-04 18:56:18.265585,50.216542495325754
2026-03-05 18:56:18.265585,65.2545400510681
2026-03-06 18:56:18.265585,58.47733929850899
2026-03-07 18:56:18.265585,80.38558821846014
2026-03-08 18:56:18.265585,66.65134702861957
2026-03-09 18:56:18.265585,43.42876179725589
2026-03-10 18:56:18.265585,63.54605484817255
2026-03-11 18:56:18.265585,80.58345271005878
2026-03-12 18:56:18.265585,46.53970066777066
2026-03-13 18:56:18.265585,76.05316035594328
2026-03-14 18:56:18.265585,82.38963250282632
2026-03-15 18:56:18.265585,67.03047576344036
2026-03-16 18:56:18.265585,58.97915749519161
2026-03-17 18:56:18.265585,100.0
2026-03-18 18:56:18.265585,69.23223276109486
2026-03-19 18:56:18.265585,69.65019190734466
2026-03-20 18:56:18.265585,69.69445809340235
2026-03-21 18:56:18.265585,65.22483281660728
2026-03-22 18:56:18.265585,57.50884524171214
2026-03-23 18:56:18.265585,55.4991603015954
2026-03-24 18:56:18.265585,41.23629244039939
2026-03-25 18:56:18.265585,65.08785907609096
2026-03-26 18:56:18.265585,29.163460904989652
2026-03-27 18:56:18.265585,47.65731477224921
2026-03-28 18:56:18.265585,49.237610373371595
2026-03-29 18:56:18.265585,22.61172416765558
2026-03-30 18:56:18.265585,22.720449259689858
2026-03-31 18:56:18.265585,43.91447257917844
2026-04-01 18:56:18.265585,19.126019470945103
2026-04-02 18:56:18.265585,23.729095264837465
2026-04-03 18:56:18.265585,41.85349156019944
2026-04-04 18:56:18.265585,29.730718448696795
2026-04-05 18:56:18.265585,30.271903456513922
2026-04-06 18:56:18.265585,42.328713968412515
2026-04-07 18:56:18.265585,25.334944309323774
2026-04-08 18:56:18.265585,30.745797631517007
2026-04-09 18:56:18.265585,32.413965625790226
2026-04-10 18:56:18.265585,24.607297952953374
2026-04-11 18:56:18.265585,44.23047204027406
2026-04-12 18:56:18.265585,38.52314712497977
2026-04-13 18:56:18.265585,49.048062647690216
2026-04-14 18:56:18.265585,27.5300000330851
