date,V
2026-05-20 10:19:40.348114,53.754109328441224
2026-05-21 10:19:40.348114,64.21455019373066
2026-05-22 10:19:40.348114,58.61848491366847
2026-05-23 10:19:40.348114,62.134102362180116
2026-05-24 10:19:40.348114,87.68733433349985
2026-05-25 10:19:40.348114,64.67261617514627
2026-05-26 10:19:40.348114,74.77992444591067
2026-05-27 10:19:40.348114,68.67932537232777
2026-05-28 10:19:40.348114,70.76711347723572
2026-05-29 10:19:40.348114,100.0
2026-05-30 10:19:40.348114,70.22471669523769
2026-05-31 10:19:40.348114,79.07852607248283
2026-06-01 10:19:40.348114,78.79518000996255
2026-06-02 10:19:40.348114,67.0267048282887
2026-06-03 10:19:40.348114,59.45754431447346
2026-06-04 10:19:40.348114,77.36675766224144
2026-06-05 10:19:40.348114,69.90434024350189
2026-06-06 10:19:40.348114,61.13598729006148
2026-06-07 10:19:40.348114,46.95390665514437
2026-06-08 10:19:40.348114,60.67370624350395
2026-06-09 10:19:40.348114,53.664422786860676
2026-06-10 10:19:40.348114,78.71451678234678
2026-06-11 10:19:40.348114,59.347361488932336
2026-06-12 10:19:40.348114,42.13333233490647
2026-06-13 10:19:40.348114,74.9322310769291
2026-06-14 10:19:40.348114,62.582567430090286
2026-06-15 10:19:40.348114,37.16332536408903
2026-06-16 10:19:40.348114,32.23332386013183
2026-06-17 10:19:40.348114,42.30706868352779
2026-06-18 10:19:40.348114,26.261895614494577
2026-06-19 10:19:40.348114,38.723786510219895
2026-06-20 10:19:40.348114,69.04618283122105
2026-06-21 10:19:40.348114,32.757172709433966
2026-06-22 10:19:40.348114,53.60917057664391
2026-06-23 10:19:40.348114,33.82229155136345
2026-06-24 10:19:40.348114,60.315300242015404
2026-06-25 10:19:40.348114,44.91953069230568
2026-06-26 10:19:40.348114,27.500586941980913
2026-06-27 10:19:40.348114,15.117417512698236
2026-06-28 10:19:40.348114,36.96223931721381
2026-06-29 10:19:40.348114,39.916100766832294
2026-06-30 10:19:40.348114,30.46160800764517
2026-07-01 10:19:40.348114,29.27202788179349
2026-07-02 10:19:40.348114,36.481121653210096
2026-07-03 10:19:40.348114,39.273787068859235
2026-07-04 10:19:40.348114,56.8566917945415
2026-07-05 10:19:40.348114,51.048879370003455
2026-07-06 10:19:40.348114,61.33746935234402
2026-07-07 10:19:40.348114,50.95742394881124
2026-07-08 10:19:40.348114,64.86807134849249
2026-07-09 10:19:40.348114,50.73611816645604
2026-07-10 10:19:40.348114,69.60543086424873
2026-07-11 10:19:40.348114,64.28124560184023
2026-07-12 10:19:40.348114,69.36786241928743
2026-07-13 10:19:40.348114,61.9598296780334
2026-07-14 10:19:40.348114,89.81457644357438
2026-07-15 10:19:40.348114,60.38685332982992
2026-07-16 10:19:40.348114,67.70034784854111
2026-07-17 10:19:40.348114,68.75029883925563
2026-07-18 10:19:40.348114,83.61209321420625
2026-07-19 10:19:40.348114,68.57558210448934
2026-07-20 10:19:40.348114,68.58532021546176
2026-07-21 10:19:40.348114,68.29143505723017
2026-07-22 10:19:40.348114,76.39136298359969
2026-07-23 10:19:40.348114,49.5229464510948
2026-07-24 10:19:40.348114,64.473413321406
2026-07-25 10:19:40.348114,51.2666025325454
2026-07-26 10:19:40.348114,43.82182903484025
2026-07-27 10:19:40.348114,46.52913492972355
2026-07-28 10:19:40.348114,34.13456579542874
2026-07-29 10:19:40.348114,52.77072651569837
2026-07-30 10:19:40.348114,42.73254673372527
2026-07-31 10:19:40.348114,76.8036784564391
2026-08-01 10:19:40.348114,48.10698557393184
2026-08-02 10:19:40.348114,45.698779047461066
2026-08-03 10:19:40.348114,23.303227092642352
2026-08-04 10:19:40.348114,10.853991770383491
2026-08-05 10:19:40.348114,35.339045793918345
2026-08-06 10:19:40.348114,11.699478589685736
2026-08-07 10:19:40.348114,28.39152549926702
2026-08-08 10:19:40.348114,24.516024078722268
2026-08-09 10:19:40.348114,26.571535873468115
2026-08-10 10:19:40.348114,46.8479251774187
2026-08-11 10:19:40.348114,25.291361685346228
2026-08-12 10:19:40.348114,28.85005340979541
2026-08-13 10:19:40.348114,33.45583498871076
2026-08-14 10:19:40.348114,38.13440969078861
2026-08-15 10:19:40.348114,37.41762149481541
2026-08-16 10:19:40.348114,52.712770830259565
2026-08-17 10:19:40.348114,35.23206617239856
