date,V
2026-06-21 13:57:04.407530,69.77446628799584
2026-06-22 13:57:04.407530,68.70943447384259
2026-06-23 13:57:04.407530,48.265548457795795
2026-06-24 13:57:04.407530,49.27988490440609
2026-06-25 13:57:04.407530,54.671827935562625
2026-06-26 13:57:04.407530,61.833650372179896
2026-06-27 13:57:04.407530,59.97278870148184
2026-06-28 13:57:04.407530,55.108340697482305
2026-06-29 13:57:04.407530,78.58816750396232
2026-06-30 13:57:04.407530,72.84211861003536
2026-07-01 13:57:04.407530,71.56911258490116
2026-07-02 13:57:04.407530,67.69491674648624
2026-07-03 13:57:04.407530,79.32862665916686
2026-07-04 13:57:04.407530,96.96741804838013
2026-07-05 13:57:04.407530,59.78627873709958
2026-07-06 13:57:04.407530,58.89048845384676
2026-07-07 13:57:04.407530,90.13306213206744
2026-07-08 13:57:04.407530,62.75007483794481
2026-07-09 13:57:04.407530,79.70808499311605
2026-07-10 13:57:04.407530,52.55410814043202
2026-07-11 13:57:04.407530,56.62506609978147
2026-07-12 13:57:04.407530,87.16503566326472
2026-07-13 13:57:04.407530,49.78770539034123
2026-07-14 13:57:04.407530,45.607811152684505
2026-07-15 13:57:04.407530,43.326674972892846
2026-07-16 13:57:04.407530,50.92220557307682
2026-07-17 13:57:04.407530,21.835857391729483
2026-07-18 13:57:04.407530,35.702102505432485
2026-07-19 13:57:04.407530,31.145932637148274
2026-07-20 13:57:04.407530,17.76519994971259
2026-07-21 13:57:04.407530,40.05748928385377
2026-07-22 13:57:04.407530,26.927518054969596
2026-07-23 13:57:04.407530,25.595334230400873
2026-07-24 13:57:04.407530,39.89448049084598
2026-07-25 13:57:04.407530,19.82420863320687
2026-07-26 13:57:04.407530,47.12228927202802
2026-07-27 13:57:04.407530,15.277235333182762
2026-07-28 13:57:04.407530,18.65228029773764
2026-07-29 13:57:04.407530,36.22312276391296
2026-07-30 13:57:04.407530,81.18696159165415
2026-07-31 13:57:04.407530,38.423397123255874
2026-08-01 13:57:04.407530,73.323474302498
2026-08-02 13:57:04.407530,45.54916884489354
2026-08-03 13:57:04.407530,38.5868228044083
2026-08-04 13:57:04.407530,44.63273738324709
2026-08-05 13:57:04.407530,41.82828624465729
2026-08-06 13:57:04.407530,54.86000705862646
2026-08-07 13:57:04.407530,55.65908273954832
2026-08-08 13:57:04.407530,51.50139141913453
2026-08-09 13:57:04.407530,60.81544208156595
2026-08-10 13:57:04.407530,64.02554219417007
2026-08-11 13:57:04.407530,64.39858681636055
2026-08-12 13:57:04.407530,61.26297273394976
2026-08-13 13:57:04.407530,81.94755735454486
2026-08-14 13:57:04.407530,63.67612998439677
2026-08-15 13:57:04.407530,66.95220843185146
2026-08-16 13:57:04.407530,84.16309338876037
2026-08-17 13:57:04.407530,46.09089565270159
2026-08-18 13:57:04.407530,57.64846034843376
2026-08-19 13:57:04.407530,49.97596089169508
2026-08-20 13:57:04.407530,57.36665610843638
2026-08-21 13:57:04.407530,56.595378334330945
2026-08-22 13:57:04.407530,61.45826033357394
2026-08-23 13:57:04.407530,59.47165532587403
2026-08-24 13:57:04.407530,63.85684944058125
2026-08-25 13:57:04.407530,60.37662296106778
2026-08-26 13:57:04.407530,59.795222027321834
2026-08-27 13:57:04.407530,53.321774775152164
2026-08-28 13:57:04.407530,74.01218963545905
2026-08-29 13:57:04.407530,45.858824973807415
2026-08-30 13:57:04.407530,44.406157095680264
2026-08-31 13:57:04.407530,39.64523621443401
2026-09-01 13:57:04.407530,33.29995601814403
2026-09-02 13:57:04.407530,44.62980132689805
2026-09-03 13:57:04.407530,25.558966452234948
2026-09-04 13:57:04.407530,33.57717311634681
2026-09-05 13:57:04.407530,14.261280896308275
2026-09-06 13:57:04.407530,26.9931536546535
2026-09-07 13:57:04.407530,46.53564040760243
2026-09-08 13:57:04.407530,33.801919997880695
2026-09-09 13:57:04.407530,38.21129105188475
2026-09-10 13:57:04.407530,27.427388206556113
2026-09-11 13:57:04.407530,45.19923843446757
2026-09-12 13:57:04.407530,45.43914204311541
2026-09-13 13:57:04.407530,42.124642814352455
2026-09-14 13:57:04.407530,29.393468018572083
2026-09-15 13:57:04.407530,40.70839499150517
2026-09-16 13:57:04.407530,22.333139520936147
2026-09-17 13:57:04.407530,58.43525492651007
2026-09-18 13:57:04.407530,40.13292964150722
