date,V
2026-05-30 20:02:39.477568,63.78370174684065
2026-05-31 20:02:39.477568,40.3357293502055
2026-06-01 20:02:39.477568,57.040326598106006
2026-06-02 20:02:39.477568,60.45998752226732
2026-06-03 20:02:39.477568,64.77737192843489
2026-06-04 20:02:39.477568,69.26439187652221
2026-06-05 20:02:39.477568,78.68931940483546
2026-06-06 20:02:39.477568,60.928423253767285
2026-06-07 20:02:39.477568,65.69281806867718
2026-06-08 20:02:39.477568,80.77399360103686
2026-06-09 20:02:39.477568,79.11112423605302
2026-06-10 20:02:39.477568,56.353324936624986
2026-06-11 20:02:39.477568,96.92538445602483
2026-06-12 20:02:39.477568,60.17715647486317
2026-06-13 20:02:39.477568,60.439201071498125
2026-06-14 20:02:39.477568,57.116983635265
2026-06-15 20:02:39.477568,59.907134733322934
2026-06-16 20:02:39.477568,53.02352870042075
2026-06-17 20:02:39.477568,51.18986291402293
2026-06-18 20:02:39.477568,50.342657756777214
2026-06-19 20:02:39.477568,52.25454764933004
2026-06-20 20:02:39.477568,63.67607723887716
2026-06-21 20:02:39.477568,58.948724312328544
2026-06-22 20:02:39.477568,40.73300566135666
2026-06-23 20:02:39.477568,48.2792201589183
2026-06-24 20:02:39.477568,31.499647163069042
2026-06-25 20:02:39.477568,38.84745509602888
2026-06-26 20:02:39.477568,38.37783282443574
2026-06-27 20:02:39.477568,29.424058828396824
2026-06-28 20:02:39.477568,37.32997831674829
2026-06-29 20:02:39.477568,18.97159551503693
2026-06-30 20:02:39.477568,24.89552620988583
2026-07-01 20:02:39.477568,27.033997605041698
2026-07-02 20:02:39.477568,35.483253743210135
2026-07-03 20:02:39.477568,18.167986727988037
2026-07-04 20:02:39.477568,19.090497584150157
2026-07-05 20:02:39.477568,30.741303130144665
2026-07-06 20:02:39.477568,21.638016943565912
2026-07-07 20:02:39.477568,21.205305519848338
2026-07-08 20:02:39.477568,17.34873728235657
2026-07-09 20:02:39.477568,30.493284239286815
2026-07-10 20:02:39.477568,28.346087061640812
2026-07-11 20:02:39.477568,34.30186916866148
2026-07-12 20:02:39.477568,38.487428408951345
2026-07-13 20:02:39.477568,51.07440598661084
2026-07-14 20:02:39.477568,48.40461781350373
2026-07-15 20:02:39.477568,65.62314809181656
2026-07-16 20:02:39.477568,68.13738426376527
2026-07-17 20:02:39.477568,56.221485813202705
2026-07-18 20:02:39.477568,65.01622387940021
2026-07-19 20:02:39.477568,47.94313611230774
2026-07-20 20:02:39.477568,61.28337360170459
2026-07-21 20:02:39.477568,60.404003745707044
2026-07-22 20:02:39.477568,69.31592806093782
2026-07-23 20:02:39.477568,55.60842436942751
2026-07-24 20:02:39.477568,62.98305325793155
2026-07-25 20:02:39.477568,73.80231434939125
2026-07-26 20:02:39.477568,71.28447608838945
2026-07-27 20:02:39.477568,81.32215117248833
2026-07-28 20:02:39.477568,60.886608692131745
2026-07-29 20:02:39.477568,76.88627916136521
2026-07-30 20:02:39.477568,93.34459937929108
2026-07-31 20:02:39.477568,59.60686377561543
2026-08-01 20:02:39.477568,70.93102665091264
2026-08-02 20:02:39.477568,67.87885338201141
2026-08-03 20:02:39.477568,61.657446907812556
2026-08-04 20:02:39.477568,59.7406415171924
2026-08-05 20:02:39.477568,90.52786473706712
2026-08-06 20:02:39.477568,40.14176804623548
2026-08-07 20:02:39.477568,39.500879928943
2026-08-08 20:02:39.477568,32.13894243489156
2026-08-09 20:02:39.477568,38.96908834546591
2026-08-10 20:02:39.477568,71.05149787766283
2026-08-11 20:02:39.477568,46.51869878290711
2026-08-12 20:02:39.477568,35.399077805951066
2026-08-13 20:02:39.477568,68.97655358587369
2026-08-14 20:02:39.477568,33.7842220535484
2026-08-15 20:02:39.477568,36.42057675049004
2026-08-16 20:02:39.477568,18.068009160055087
2026-08-17 20:02:39.477568,28.21942935419794
2026-08-18 20:02:39.477568,63.85650409540712
2026-08-19 20:02:39.477568,27.634997338780742
2026-08-20 20:02:39.477568,21.31073888735797
2026-08-21 20:02:39.477568,26.121931495822846
2026-08-22 20:02:39.477568,29.015039318454498
2026-08-23 20:02:39.477568,23.480473997758025
2026-08-24 20:02:39.477568,37.20633798587724
2026-08-25 20:02:39.477568,33.843720546262276
2026-08-26 20:02:39.477568,26.47503959304615
2026-08-27 20:02:39.477568,43.56830126014446
