date,V
2026-03-07 19:52:01.147342,46.03079606921387
2026-03-08 19:52:01.147342,61.06297467449773
2026-03-09 19:52:01.147342,87.56668028182096
2026-03-10 19:52:01.147342,57.63006999143891
2026-03-11 19:52:01.147342,56.86475994408672
2026-03-12 19:52:01.147342,66.35278565539497
2026-03-13 19:52:01.147342,76.39614088909481
2026-03-14 19:52:01.147342,78.02847000215596
2026-03-15 19:52:01.147342,70.45413384329183
2026-03-16 19:52:01.147342,68.72945851440771
2026-03-17 19:52:01.147342,84.57660669448518
2026-03-18 19:52:01.147342,72.7576451849023
2026-03-19 19:52:01.147342,64.25243605125054
2026-03-20 19:52:01.147342,53.64454611925737
2026-03-21 19:52:01.147342,76.082896360738
2026-03-22 19:52:01.147342,74.22686906555026
2026-03-23 19:52:01.147342,57.04319070648455
2026-03-24 19:52:01.147342,48.818262917720055
2026-03-25 19:52:01.147342,60.44253454953799
2026-03-26 19:52:01.147342,41.24497695293896
2026-03-27 19:52:01.147342,63.46826490919106
2026-03-28 19:52:01.147342,66.59495270882019
2026-03-29 19:52:01.147342,51.017232813557825
2026-03-30 19:52:01.147342,51.38201853896571
2026-03-31 19:52:01.147342,41.587017665817626
2026-04-01 19:52:01.147342,37.154588975574
2026-04-02 19:52:01.147342,42.25172730139626
2026-04-03 19:52:01.147342,38.214844917236825
2026-04-04 19:52:01.147342,22.15141631889934
2026-04-05 19:52:01.147342,7.836283312122443
2026-04-06 19:52:01.147342,37.09767123962396
2026-04-07 19:52:01.147342,19.6087101762758
2026-04-08 19:52:01.147342,29.845550623759216
2026-04-09 19:52:01.147342,33.81788238493136
2026-04-10 19:52:01.147342,25.030008262106723
2026-04-11 19:52:01.147342,30.894419216557285
2026-04-12 19:52:01.147342,26.806604219380613
2026-04-13 19:52:01.147342,47.516185761384406
2026-04-14 19:52:01.147342,45.14350315774341
2026-04-15 19:52:01.147342,34.04425202311964
2026-04-16 19:52:01.147342,66.9163431578027
2026-04-17 19:52:01.147342,44.340939284917056
2026-04-18 19:52:01.147342,54.387006418106196
2026-04-19 19:52:01.147342,67.14449619413455
2026-04-20 19:52:01.147342,48.859188453897694
2026-04-21 19:52:01.147342,57.91989355544546
2026-04-22 19:52:01.147342,58.54924079855161
2026-04-23 19:52:01.147342,64.17478057111202
2026-04-24 19:52:01.147342,55.350230702717944
2026-04-25 19:52:01.147342,48.603197104245766
2026-04-26 19:52:01.147342,63.49884456132369
2026-04-27 19:52:01.147342,64.49950499945919
2026-04-28 19:52:01.147342,56.736491374237126
2026-04-29 19:52:01.147342,58.98988599250761
2026-04-30 19:52:01.147342,65.46570383276662
2026-05-01 19:52:01.147342,78.24873564924813
2026-05-02 19:52:01.147342,63.30110679076114
2026-05-03 19:52:01.147342,74.84422176767814
2026-05-04 19:52:01.147342,57.79717602777851
2026-05-05 19:52:01.147342,85.08352653326911
2026-05-06 19:52:01.147342,59.52702338399655
2026-05-07 19:52:01.147342,57.73658724773275
2026-05-08 19:52:01.147342,38.20008947777793
2026-05-09 19:52:01.147342,55.05601510017217
2026-05-10 19:52:01.147342,53.83696065781548
2026-05-11 19:52:01.147342,49.21974273542427
2026-05-12 19:52:01.147342,56.60827529733133
2026-05-13 19:52:01.147342,71.25212580862183
2026-05-14 19:52:01.147342,45.18322643625968
2026-05-15 19:52:01.147342,29.899756700536578
2026-05-16 19:52:01.147342,50.219421464933205
2026-05-17 19:52:01.147342,51.06056109901306
2026-05-18 19:52:01.147342,26.132975397287908
2026-05-19 19:52:01.147342,36.32041995860253
2026-05-20 19:52:01.147342,32.65912808436795
2026-05-21 19:52:01.147342,44.72282897645261
2026-05-22 19:52:01.147342,22.064391306156253
2026-05-23 19:52:01.147342,39.266097068160505
2026-05-24 19:52:01.147342,34.07876913725672
2026-05-25 19:52:01.147342,16.144504933475314
2026-05-26 19:52:01.147342,32.32004132089529
2026-05-27 19:52:01.147342,14.264384795988136
2026-05-28 19:52:01.147342,19.98762735575119
2026-05-29 19:52:01.147342,26.20842438239846
2026-05-30 19:52:01.147342,40.049401197796136
2026-05-31 19:52:01.147342,49.32438321474574
2026-06-01 19:52:01.147342,52.4110543514662
2026-06-02 19:52:01.147342,52.34723459663749
2026-06-03 19:52:01.147342,33.4865990757235
2026-06-04 19:52:01.147342,49.32956859687309
