date,V
2026-06-28 14:49:44.450329,40.75878015377451
2026-06-29 14:49:44.450329,54.37991418211748
2026-06-30 14:49:44.450329,66.19165580269474
2026-07-01 14:49:44.450329,47.704340735134984
2026-07-02 14:49:44.450329,48.07527854035759
2026-07-03 14:49:44.450329,59.71445855316876
2026-07-04 14:49:44.450329,60.917625740507184
2026-07-05 14:49:44.450329,71.19400688072459
2026-07-06 14:49:44.450329,77.94415559978145
2026-07-07 14:49:44.450329,77.93228319763878
2026-07-08 14:49:44.450329,78.41498989321616
2026-07-09 14:49:44.450329,83.14441859589053
2026-07-10 14:49:44.450329,71.76846498545844
2026-07-11 14:49:44.450329,54.07100163281589
2026-07-12 14:49:44.450329,61.2425952086637
2026-07-13 14:49:44.450329,86.8921079675397
2026-07-14 14:49:44.450329,72.29025053202258
2026-07-15 14:49:44.450329,65.8243350667938
2026-07-16 14:49:44.450329,50.06139594890796
2026-07-17 14:49:44.450329,55.972244588128504
2026-07-18 14:49:44.450329,39.66424288927581
2026-07-19 14:49:44.450329,46.361365578076885
2026-07-20 14:49:44.450329,46.43250868848153
2026-07-21 14:49:44.450329,38.401500228692775
2026-07-22 14:49:44.450329,68.49015784680334
2026-07-23 14:49:44.450329,38.62907595166548
2026-07-24 14:49:44.450329,34.52062897612145
2026-07-25 14:49:44.450329,66.40332479733871
2026-07-26 14:49:44.450329,28.91561542386246
2026-07-27 14:49:44.450329,12.45637489641296
2026-07-28 14:49:44.450329,34.59382009100088
2026-07-29 14:49:44.450329,35.67462885587145
2026-07-30 14:49:44.450329,46.47294667503357
2026-07-31 14:49:44.450329,33.422678147184556
2026-08-01 14:49:44.450329,25.89201916806296
2026-08-02 14:49:44.450329,44.6111404849388
2026-08-03 14:49:44.450329,25.027428688096336
2026-08-04 14:49:44.450329,20.440954257739925
2026-08-05 14:49:44.450329,49.941805291172734
2026-08-06 14:49:44.450329,46.38414069625243
2026-08-07 14:49:44.450329,34.6429770645478
2026-08-08 14:49:44.450329,54.118582211834735
2026-08-09 14:49:44.450329,36.5568224712146
2026-08-10 14:49:44.450329,54.33069545245362
2026-08-11 14:49:44.450329,56.906887551886726
2026-08-12 14:49:44.450329,48.9233839808111
2026-08-13 14:49:44.450329,58.87804338933002
2026-08-14 14:49:44.450329,71.52879761585808
2026-08-15 14:49:44.450329,95.92059248224814
2026-08-16 14:49:44.450329,80.47712409393189
2026-08-17 14:49:44.450329,98.66428322870905
2026-08-18 14:49:44.450329,64.27913863674279
2026-08-19 14:49:44.450329,72.4758014924895
2026-08-20 14:49:44.450329,58.334955747702
2026-08-21 14:49:44.450329,76.31342925377074
2026-08-22 14:49:44.450329,56.00379890335585
2026-08-23 14:49:44.450329,73.07314130732044
2026-08-24 14:49:44.450329,69.2889897217095
2026-08-25 14:49:44.450329,60.806475120132106
2026-08-26 14:49:44.450329,73.16480616529594
2026-08-27 14:49:44.450329,60.8899976638009
2026-08-28 14:49:44.450329,42.469490070568014
2026-08-29 14:49:44.450329,61.17284659450682
2026-08-30 14:49:44.450329,63.69518040360079
2026-08-31 14:49:44.450329,57.843027125049275
2026-09-01 14:49:44.450329,61.1746095024229
2026-09-02 14:49:44.450329,52.249716871231776
2026-09-03 14:49:44.450329,43.65697798630185
2026-09-04 14:49:44.450329,32.46753579232078
2026-09-05 14:49:44.450329,45.51036831111176
2026-09-06 14:49:44.450329,36.47571461404334
2026-09-07 14:49:44.450329,61.48304887707249
2026-09-08 14:49:44.450329,37.67549986579323
2026-09-09 14:49:44.450329,27.101159709894816
2026-09-10 14:49:44.450329,18.586345960671235
2026-09-11 14:49:44.450329,26.652132497518952
2026-09-12 14:49:44.450329,28.307065651424892
2026-09-13 14:49:44.450329,26.769285879303336
2026-09-14 14:49:44.450329,26.830094175352517
2026-09-15 14:49:44.450329,15.320893836364867
2026-09-16 14:49:44.450329,30.00698132215308
2026-09-17 14:49:44.450329,25.456918822938626
2026-09-18 14:49:44.450329,20.88467047223552
2026-09-19 14:49:44.450329,44.717745385260514
2026-09-20 14:49:44.450329,16.45865245496074
2026-09-21 14:49:44.450329,58.362364474371
2026-09-22 14:49:44.450329,51.16234429381375
2026-09-23 14:49:44.450329,23.463023751707787
2026-09-24 14:49:44.450329,38.85340593059885
2026-09-25 14:49:44.450329,38.66585660800747
