date,V
2026-06-04 23:37:46.407039,65.51152098254934
2026-06-05 23:37:46.407039,87.6368038936858
2026-06-06 23:37:46.407039,42.97158556558304
2026-06-07 23:37:46.407039,69.6467148624077
2026-06-08 23:37:46.407039,69.52537840672026
2026-06-09 23:37:46.407039,44.74432407589988
2026-06-10 23:37:46.407039,72.8610349036291
2026-06-11 23:37:46.407039,55.274948069635
2026-06-12 23:37:46.407039,53.1919038562112
2026-06-13 23:37:46.407039,90.71428234817957
2026-06-14 23:37:46.407039,68.1122713311955
2026-06-15 23:37:46.407039,71.77139178492334
2026-06-16 23:37:46.407039,96.2480663885253
2026-06-17 23:37:46.407039,92.35469462431294
2026-06-18 23:37:46.407039,77.9377860814032
2026-06-19 23:37:46.407039,68.3789976201607
2026-06-20 23:37:46.407039,66.30745082291894
2026-06-21 23:37:46.407039,76.64316692729076
2026-06-22 23:37:46.407039,70.807193304418
2026-06-23 23:37:46.407039,78.18776621257223
2026-06-24 23:37:46.407039,58.7091050373244
2026-06-25 23:37:46.407039,44.61319983045755
2026-06-26 23:37:46.407039,52.00300534993182
2026-06-27 23:37:46.407039,53.37587209823425
2026-06-28 23:37:46.407039,44.60880833787968
2026-06-29 23:37:46.407039,37.9931630597658
2026-06-30 23:37:46.407039,39.55782879065215
2026-07-01 23:37:46.407039,35.46472111669542
2026-07-02 23:37:46.407039,32.351087311639894
2026-07-03 23:37:46.407039,36.389225662271365
2026-07-04 23:37:46.407039,26.368704249997492
2026-07-05 23:37:46.407039,27.65595195601287
2026-07-06 23:37:46.407039,37.388108190698624
2026-07-07 23:37:46.407039,29.712652174975013
2026-07-08 23:37:46.407039,40.349135948816325
2026-07-09 23:37:46.407039,49.41184198016814
2026-07-10 23:37:46.407039,41.212574850131745
2026-07-11 23:37:46.407039,34.473190115220326
2026-07-12 23:37:46.407039,28.41913671167199
2026-07-13 23:37:46.407039,22.507850396688674
2026-07-14 23:37:46.407039,26.83025137066749
2026-07-15 23:37:46.407039,81.51400960786245
2026-07-16 23:37:46.407039,42.21396184725249
2026-07-17 23:37:46.407039,51.68716593870238
2026-07-18 23:37:46.407039,56.355865802320196
2026-07-19 23:37:46.407039,91.91999337166354
2026-07-20 23:37:46.407039,47.60577751608186
2026-07-21 23:37:46.407039,54.10222833747871
2026-07-22 23:37:46.407039,82.62681144422832
2026-07-23 23:37:46.407039,63.3948292107099
2026-07-24 23:37:46.407039,36.757923399808135
2026-07-25 23:37:46.407039,63.26064007949903
2026-07-26 23:37:46.407039,74.40860319648725
2026-07-27 23:37:46.407039,58.93928345926371
2026-07-28 23:37:46.407039,87.63284902904033
2026-07-29 23:37:46.407039,57.05349541933066
2026-07-30 23:37:46.407039,67.96638806555009
2026-07-31 23:37:46.407039,69.89403795469386
2026-08-01 23:37:46.407039,100.0
2026-08-02 23:37:46.407039,57.92756129427299
2026-08-03 23:37:46.407039,68.41487636282268
2026-08-04 23:37:46.407039,67.2680575098495
2026-08-05 23:37:46.407039,63.75101204859784
2026-08-06 23:37:46.407039,43.64923895297173
2026-08-07 23:37:46.407039,41.39062063435743
2026-08-08 23:37:46.407039,71.35849211362483
2026-08-09 23:37:46.407039,41.1436851736586
2026-08-10 23:37:46.407039,59.09182485866303
2026-08-11 23:37:46.407039,34.06464065391452
2026-08-12 23:37:46.407039,36.22318298342478
2026-08-13 23:37:46.407039,36.298710668117494
2026-08-14 23:37:46.407039,36.01588764656092
2026-08-15 23:37:46.407039,17.865159321717517
2026-08-16 23:37:46.407039,37.95842326119638
2026-08-17 23:37:46.407039,28.079408210219036
2026-08-18 23:37:46.407039,52.93686963901759
2026-08-19 23:37:46.407039,43.77938038248898
2026-08-20 23:37:46.407039,16.140637947483164
2026-08-21 23:37:46.407039,38.94987856227875
2026-08-22 23:37:46.407039,23.895558594033126
2026-08-23 23:37:46.407039,28.514389019184232
2026-08-24 23:37:46.407039,28.447788061075524
2026-08-25 23:37:46.407039,56.17576421830388
2026-08-26 23:37:46.407039,11.825599016099297
2026-08-27 23:37:46.407039,40.6483937953912
2026-08-28 23:37:46.407039,33.653921772010214
2026-08-29 23:37:46.407039,29.966053886875507
2026-08-30 23:37:46.407039,60.33449518638001
2026-08-31 23:37:46.407039,49.707395050608724
2026-09-01 23:37:46.407039,47.25751738823191
