date,V
2026-02-28 20:01:24.204528,39.04333758110176
2026-03-01 20:01:24.204528,45.47497138789956
2026-03-02 20:01:24.204528,46.50698131548491
2026-03-03 20:01:24.204528,40.590188283278444
2026-03-04 20:01:24.204528,50.105660626063326
2026-03-05 20:01:24.204528,55.09230668763364
2026-03-06 20:01:24.204528,74.4287753335892
2026-03-07 20:01:24.204528,53.70442182927217
2026-03-08 20:01:24.204528,58.46308303251661
2026-03-09 20:01:24.204528,78.16092854510063
2026-03-10 20:01:24.204528,78.19854726516179
2026-03-11 20:01:24.204528,69.5730614376802
2026-03-12 20:01:24.204528,69.25904117867682
2026-03-13 20:01:24.204528,59.10663936806017
2026-03-14 20:01:24.204528,68.88578547724636
2026-03-15 20:01:24.204528,71.53388478111948
2026-03-16 20:01:24.204528,73.8959840049163
2026-03-17 20:01:24.204528,58.991287775448775
2026-03-18 20:01:24.204528,73.31879011163144
2026-03-19 20:01:24.204528,56.81387020293601
2026-03-20 20:01:24.204528,51.186364151392844
2026-03-21 20:01:24.204528,43.00680181282095
2026-03-22 20:01:24.204528,66.06190173893955
2026-03-23 20:01:24.204528,50.48419858813524
2026-03-24 20:01:24.204528,40.59084078103702
2026-03-25 20:01:24.204528,26.239397212359016
2026-03-26 20:01:24.204528,39.432221362403176
2026-03-27 20:01:24.204528,47.58807119309075
2026-03-28 20:01:24.204528,28.14504144410059
2026-03-29 20:01:24.204528,60.78293356586428
2026-03-30 20:01:24.204528,51.04500974528783
2026-03-31 20:01:24.204528,41.76581293499313
2026-04-01 20:01:24.204528,39.58065924655632
2026-04-02 20:01:24.204528,29.31309667444069
2026-04-03 20:01:24.204528,18.038633438153862
2026-04-04 20:01:24.204528,25.196678302935098
2026-04-05 20:01:24.204528,30.845215202957043
2026-04-06 20:01:24.204528,41.47406734269573
2026-04-07 20:01:24.204528,41.46443095700262
2026-04-08 20:01:24.204528,41.05231934823579
2026-04-09 20:01:24.204528,51.1566837488429
2026-04-10 20:01:24.204528,35.97154359630236
2026-04-11 20:01:24.204528,40.3440556397522
2026-04-12 20:01:24.204528,37.41808049582585
2026-04-13 20:01:24.204528,44.97048442395337
2026-04-14 20:01:24.204528,50.85599580907717
2026-04-15 20:01:24.204528,62.01991556601385
2026-04-16 20:01:24.204528,72.0547330637026
2026-04-17 20:01:24.204528,55.82344144747022
2026-04-18 20:01:24.204528,52.381348906957626
2026-04-19 20:01:24.204528,64.32800495075568
2026-04-20 20:01:24.204528,64.09036039972688
2026-04-21 20:01:24.204528,79.33509838612882
2026-04-22 20:01:24.204528,59.369987297927445
2026-04-23 20:01:24.204528,85.24653257151952
2026-04-24 20:01:24.204528,59.99434231250382
2026-04-25 20:01:24.204528,71.95547276547069
2026-04-26 20:01:24.204528,75.35642503615136
2026-04-27 20:01:24.204528,62.365909990397164
2026-04-28 20:01:24.204528,46.62044127624463
2026-04-29 20:01:24.204528,61.64054720349253
2026-04-30 20:01:24.204528,58.62569281035604
2026-05-01 20:01:24.204528,64.88665676343996
2026-05-02 20:01:24.204528,43.19701297837133
2026-05-03 20:01:24.204528,63.07314939629625
2026-05-04 20:01:24.204528,75.6022602030015
2026-05-05 20:01:24.204528,55.25956762144167
2026-05-06 20:01:24.204528,82.3273644670175
2026-05-07 20:01:24.204528,45.169426656136245
2026-05-08 20:01:24.204528,36.026702060197096
2026-05-09 20:01:24.204528,52.463419734966024
2026-05-10 20:01:24.204528,48.643374778168344
2026-05-11 20:01:24.204528,31.78327368582976
2026-05-12 20:01:24.204528,52.221022345784405
2026-05-13 20:01:24.204528,31.677793180465308
2026-05-14 20:01:24.204528,23.562256972303253
2026-05-15 20:01:24.204528,53.61328749710472
2026-05-16 20:01:24.204528,38.44488119223074
2026-05-17 20:01:24.204528,44.630229282851516
2026-05-18 20:01:24.204528,31.721269921378596
2026-05-19 20:01:24.204528,25.351918777040297
2026-05-20 20:01:24.204528,36.12481800852939
2026-05-21 20:01:24.204528,26.000608316005493
2026-05-22 20:01:24.204528,40.11344820435071
2026-05-23 20:01:24.204528,34.614494402043064
2026-05-24 20:01:24.204528,41.91509932817317
2026-05-25 20:01:24.204528,52.78877230694023
2026-05-26 20:01:24.204528,52.99506812174725
2026-05-27 20:01:24.204528,54.79267368036317
2026-05-28 20:01:24.204528,39.27530718283754
