date,V
2026-06-25 14:13:53.765911,46.40884656550922
2026-06-26 14:13:53.765911,51.675589952726995
2026-06-27 14:13:53.765911,65.17991101642667
2026-06-28 14:13:53.765911,73.32288538536271
2026-06-29 14:13:53.765911,75.03234533389664
2026-06-30 14:13:53.765911,54.00136947329792
2026-07-01 14:13:53.765911,91.92506193995123
2026-07-02 14:13:53.765911,72.33512846582765
2026-07-03 14:13:53.765911,56.833391569880575
2026-07-04 14:13:53.765911,60.23144504261491
2026-07-05 14:13:53.765911,65.88951456490692
2026-07-06 14:13:53.765911,63.93480396994796
2026-07-07 14:13:53.765911,80.68043550294857
2026-07-08 14:13:53.765911,81.28565138816526
2026-07-09 14:13:53.765911,73.09794763383951
2026-07-10 14:13:53.765911,77.64356753353132
2026-07-11 14:13:53.765911,62.0075440991944
2026-07-12 14:13:53.765911,45.6360334642183
2026-07-13 14:13:53.765911,54.40628854482837
2026-07-14 14:13:53.765911,47.155340430438315
2026-07-15 14:13:53.765911,53.33934703675585
2026-07-16 14:13:53.765911,37.63600928885299
2026-07-17 14:13:53.765911,48.325544300801134
2026-07-18 14:13:53.765911,33.45783306318333
2026-07-19 14:13:53.765911,45.09746469073341
2026-07-20 14:13:53.765911,59.962060522019435
2026-07-21 14:13:53.765911,56.86319022258114
2026-07-22 14:13:53.765911,30.246543718822274
2026-07-23 14:13:53.765911,43.74237800490503
2026-07-24 14:13:53.765911,43.63895698821601
2026-07-25 14:13:53.765911,33.18862238374429
2026-07-26 14:13:53.765911,31.994667907679304
2026-07-27 14:13:53.765911,31.22143009270725
2026-07-28 14:13:53.765911,10.867586975333918
2026-07-29 14:13:53.765911,31.864749438015032
2026-07-30 14:13:53.765911,25.865911108665614
2026-07-31 14:13:53.765911,38.94829372656525
2026-08-01 14:13:53.765911,24.09053839648368
2026-08-02 14:13:53.765911,53.05004832035234
2026-08-03 14:13:53.765911,59.6311134512123
2026-08-04 14:13:53.765911,36.720590848525184
2026-08-05 14:13:53.765911,36.829557063555455
2026-08-06 14:13:53.765911,70.89077777119195
2026-08-07 14:13:53.765911,39.20804892748174
2026-08-08 14:13:53.765911,42.33445030159001
2026-08-09 14:13:53.765911,45.17408170801587
2026-08-10 14:13:53.765911,57.091014218085384
2026-08-11 14:13:53.765911,51.49690431184665
2026-08-12 14:13:53.765911,33.44253108930293
2026-08-13 14:13:53.765911,65.85395503287792
2026-08-14 14:13:53.765911,70.37075366560506
2026-08-15 14:13:53.765911,58.26196446629967
2026-08-16 14:13:53.765911,53.020760761319956
2026-08-17 14:13:53.765911,67.532459397316
2026-08-18 14:13:53.765911,70.41546158005474
2026-08-19 14:13:53.765911,92.51267679394928
2026-08-20 14:13:53.765911,80.22202478347174
2026-08-21 14:13:53.765911,57.27368826433956
2026-08-22 14:13:53.765911,88.03736809476285
2026-08-23 14:13:53.765911,87.91608739776028
2026-08-24 14:13:53.765911,84.65079154846919
2026-08-25 14:13:53.765911,70.61838883613487
2026-08-26 14:13:53.765911,53.931725781507396
2026-08-27 14:13:53.765911,70.44686214155516
2026-08-28 14:13:53.765911,49.893635590021745
2026-08-29 14:13:53.765911,41.963331409046226
2026-08-30 14:13:53.765911,43.88294003298128
2026-08-31 14:13:53.765911,53.42643322777933
2026-09-01 14:13:53.765911,70.35178941009298
2026-09-02 14:13:53.765911,42.95235269128992
2026-09-03 14:13:53.765911,49.9081723810552
2026-09-04 14:13:53.765911,34.135845433151076
2026-09-05 14:13:53.765911,42.13285639828447
2026-09-06 14:13:53.765911,36.92873897831829
2026-09-07 14:13:53.765911,37.46358721267332
2026-09-08 14:13:53.765911,39.2965007588833
2026-09-09 14:13:53.765911,36.67568942640588
2026-09-10 14:13:53.765911,28.24657788223668
2026-09-11 14:13:53.765911,21.537222469665842
2026-09-12 14:13:53.765911,38.14468060587834
2026-09-13 14:13:53.765911,38.51854175389798
2026-09-14 14:13:53.765911,26.921077553053905
2026-09-15 14:13:53.765911,43.88000793550957
2026-09-16 14:13:53.765911,55.04654581865073
2026-09-17 14:13:53.765911,23.496859884630442
2026-09-18 14:13:53.765911,40.310560540719685
2026-09-19 14:13:53.765911,35.572009169670636
2026-09-20 14:13:53.765911,52.58248246996469
2026-09-21 14:13:53.765911,51.088956339702904
2026-09-22 14:13:53.765911,36.74948531857108
