date,V
2026-03-15 19:49:13.664491,45.37290261655345
2026-03-16 19:49:13.664491,40.09001400882566
2026-03-17 19:49:13.664491,53.338071521953346
2026-03-18 19:49:13.664491,69.27811089205036
2026-03-19 19:49:13.664491,63.226617887913804
2026-03-20 19:49:13.664491,77.18101588214718
2026-03-21 19:49:13.664491,51.04473880192148
2026-03-22 19:49:13.664491,75.96425058244226
2026-03-23 19:49:13.664491,68.94157905318052
2026-03-24 19:49:13.664491,100.0
2026-03-25 19:49:13.664491,68.86852373153074
2026-03-26 19:49:13.664491,65.70625583990385
2026-03-27 19:49:13.664491,81.77989987888593
2026-03-28 19:49:13.664491,67.64796573940068
2026-03-29 19:49:13.664491,67.0267602180436
2026-03-30 19:49:13.664491,52.256615618991084
2026-03-31 19:49:13.664491,56.97475492958388
2026-04-01 19:49:13.664491,66.98179833900558
2026-04-02 19:49:13.664491,61.725355780535935
2026-04-03 19:49:13.664491,54.14633243355005
2026-04-04 19:49:13.664491,44.13845105323905
2026-04-05 19:49:13.664491,66.66805411521617
2026-04-06 19:49:13.664491,27.268239226568852
2026-04-07 19:49:13.664491,38.10788046467335
2026-04-08 19:49:13.664491,46.981457461353656
2026-04-09 19:49:13.664491,44.25654491100625
2026-04-10 19:49:13.664491,38.19356623640158
2026-04-11 19:49:13.664491,37.99850286207533
2026-04-12 19:49:13.664491,43.30417946699021
2026-04-13 19:49:13.664491,51.18192229222727
2026-04-14 19:49:13.664491,28.609048273246145
2026-04-15 19:49:13.664491,27.69839063161552
2026-04-16 19:49:13.664491,35.99745709905553
2026-04-17 19:49:13.664491,25.02470065799656
2026-04-18 19:49:13.664491,35.3851578348903
2026-04-19 19:49:13.664491,35.76155919975176
2026-04-20 19:49:13.664491,50.6143240159693
2026-04-21 19:49:13.664491,29.79786454887405
2026-04-22 19:49:13.664491,18.199386089003404
2026-04-23 19:49:13.664491,43.635242516148494
2026-04-24 19:49:13.664491,39.63052381962486
2026-04-25 19:49:13.664491,45.83852831191281
2026-04-26 19:49:13.664491,40.395697478479654
2026-04-27 19:49:13.664491,40.54165185519556
2026-04-28 19:49:13.664491,65.72464603753902
2026-04-29 19:49:13.664491,90.22815535491736
2026-04-30 19:49:13.664491,79.49200680774504
2026-05-01 19:49:13.664491,60.2503188936017
2026-05-02 19:49:13.664491,59.85711656720411
2026-05-03 19:49:13.664491,54.169112763356374
2026-05-04 19:49:13.664491,73.44349243387072
2026-05-05 19:49:13.664491,85.40000566899955
2026-05-06 19:49:13.664491,60.91043508243357
2026-05-07 19:49:13.664491,59.75849952163821
2026-05-08 19:49:13.664491,85.46263505622578
2026-05-09 19:49:13.664491,70.37927800961268
2026-05-10 19:49:13.664491,81.06296088100926
2026-05-11 19:49:13.664491,58.43891030255978
2026-05-12 19:49:13.664491,65.11515322179086
2026-05-13 19:49:13.664491,71.52710340102433
2026-05-14 19:49:13.664491,70.43223249964383
2026-05-15 19:49:13.664491,66.67384850642506
2026-05-16 19:49:13.664491,62.86368175884453
2026-05-17 19:49:13.664491,47.63642824262857
2026-05-18 19:49:13.664491,75.83375928588117
2026-05-19 19:49:13.664491,49.386317549692166
2026-05-20 19:49:13.664491,47.463065969064225
2026-05-21 19:49:13.664491,54.19238575769031
2026-05-22 19:49:13.664491,52.68056096780057
2026-05-23 19:49:13.664491,40.92169243837614
2026-05-24 19:49:13.664491,59.38728909253574
2026-05-25 19:49:13.664491,43.833751295078635
2026-05-26 19:49:13.664491,21.14574185672721
2026-05-27 19:49:13.664491,35.05847104538297
2026-05-28 19:49:13.664491,35.61212517228496
2026-05-29 19:49:13.664491,22.342625279080245
2026-05-30 19:49:13.664491,25.3912741689698
2026-05-31 19:49:13.664491,39.4213375361046
2026-06-01 19:49:13.664491,5.1776463394160395
2026-06-02 19:49:13.664491,22.15539370471067
2026-06-03 19:49:13.664491,52.88923635723778
2026-06-04 19:49:13.664491,40.18164277899626
2026-06-05 19:49:13.664491,31.381396306389913
2026-06-06 19:49:13.664491,45.968093062590384
2026-06-07 19:49:13.664491,37.36101211743124
2026-06-08 19:49:13.664491,55.12916030418432
2026-06-09 19:49:13.664491,62.18719374425933
2026-06-10 19:49:13.664491,70.46256713403275
2026-06-11 19:49:13.664491,36.35451695891693
2026-06-12 19:49:13.664491,55.06720903202201
