date,V
2026-02-19 12:33:35.101044,61.03800897282893
2026-02-20 12:33:35.101044,46.77760822040869
2026-02-21 12:33:35.101044,67.15274033972226
2026-02-22 12:33:35.101044,63.130485967786676
2026-02-23 12:33:35.101044,61.539232138579536
2026-02-24 12:33:35.101044,57.096632663282556
2026-02-25 12:33:35.101044,45.576380784880094
2026-02-26 12:33:35.101044,82.75039771403486
2026-02-27 12:33:35.101044,69.15380361229354
2026-02-28 12:33:35.101044,62.91421633987892
2026-03-01 12:33:35.101044,58.58586789482043
2026-03-02 12:33:35.101044,75.74283303641336
2026-03-03 12:33:35.101044,54.84081572303526
2026-03-04 12:33:35.101044,79.86822107753919
2026-03-05 12:33:35.101044,50.16712476680717
2026-03-06 12:33:35.101044,68.81961033753956
2026-03-07 12:33:35.101044,87.26366566594754
2026-03-08 12:33:35.101044,63.02806115723772
2026-03-09 12:33:35.101044,67.15943277025674
2026-03-10 12:33:35.101044,58.11453010303172
2026-03-11 12:33:35.101044,81.23022028427562
2026-03-12 12:33:35.101044,62.37926480484604
2026-03-13 12:33:35.101044,51.847622840588585
2026-03-14 12:33:35.101044,57.56265914897533
2026-03-15 12:33:35.101044,60.26572679721978
2026-03-16 12:33:35.101044,61.01010713476559
2026-03-17 12:33:35.101044,45.370527041360035
2026-03-18 12:33:35.101044,47.53475718558337
2026-03-19 12:33:35.101044,26.55298094737703
2026-03-20 12:33:35.101044,37.05071540534053
2026-03-21 12:33:35.101044,48.404852478734526
2026-03-22 12:33:35.101044,18.91698358305682
2026-03-23 12:33:35.101044,23.16809153969194
2026-03-24 12:33:35.101044,32.72267049847831
2026-03-25 12:33:35.101044,19.007062942355056
2026-03-26 12:33:35.101044,32.24521624929412
2026-03-27 12:33:35.101044,63.5756268621333
2026-03-28 12:33:35.101044,29.775659214325596
2026-03-29 12:33:35.101044,37.735838107623906
2026-03-30 12:33:35.101044,36.30800273010809
2026-03-31 12:33:35.101044,41.35787020025118
2026-04-01 12:33:35.101044,16.12327079937121
2026-04-02 12:33:35.101044,47.20809775485645
2026-04-03 12:33:35.101044,31.7245090301317
2026-04-04 12:33:35.101044,53.922515487735204
2026-04-05 12:33:35.101044,58.98360944115211
2026-04-06 12:33:35.101044,47.55359354413475
2026-04-07 12:33:35.101044,51.81283402628943
2026-04-08 12:33:35.101044,73.89264168093506
2026-04-09 12:33:35.101044,71.54628620117491
2026-04-10 12:33:35.101044,53.49654324358549
2026-04-11 12:33:35.101044,69.43306407660519
2026-04-12 12:33:35.101044,75.50750646366946
2026-04-13 12:33:35.101044,58.53070004763018
2026-04-14 12:33:35.101044,74.89378920549782
2026-04-15 12:33:35.101044,84.3847359430635
2026-04-16 12:33:35.101044,83.05673154060783
2026-04-17 12:33:35.101044,68.85513497250383
2026-04-18 12:33:35.101044,83.29975981402126
2026-04-19 12:33:35.101044,47.524010465558376
2026-04-20 12:33:35.101044,76.28725230529913
2026-04-21 12:33:35.101044,72.20868640771285
2026-04-22 12:33:35.101044,73.22974845337812
2026-04-23 12:33:35.101044,55.13612821103318
2026-04-24 12:33:35.101044,50.572871818097596
2026-04-25 12:33:35.101044,59.154657623009044
2026-04-26 12:33:35.101044,48.32974722464503
2026-04-27 12:33:35.101044,55.38668604564275
2026-04-28 12:33:35.101044,29.291285733507003
2026-04-29 12:33:35.101044,37.20802592817308
2026-04-30 12:33:35.101044,46.784955020925764
2026-05-01 12:33:35.101044,42.2591461473112
2026-05-02 12:33:35.101044,30.569231803041994
2026-05-03 12:33:35.101044,21.67802785953775
2026-05-04 12:33:35.101044,39.92373219862774
2026-05-05 12:33:35.101044,60.744968179002825
2026-05-06 12:33:35.101044,31.126304114489344
2026-05-07 12:33:35.101044,18.756252833122335
2026-05-08 12:33:35.101044,19.024871924220903
2026-05-09 12:33:35.101044,35.213849134725564
2026-05-10 12:33:35.101044,22.169107075312525
2026-05-11 12:33:35.101044,72.09713595576918
2026-05-12 12:33:35.101044,48.758002321771286
2026-05-13 12:33:35.101044,41.08377096542168
2026-05-14 12:33:35.101044,44.80632852757191
2026-05-15 12:33:35.101044,61.521078105559404
2026-05-16 12:33:35.101044,46.32646603986733
2026-05-17 12:33:35.101044,42.90017693142021
2026-05-18 12:33:35.101044,63.475749056691946
2026-05-19 12:33:35.101044,50.60051478108146
