date,V
2026-03-11 19:57:23.837203,54.993758331404656
2026-03-12 19:57:23.837203,59.97813812144084
2026-03-13 19:57:23.837203,56.52966511395958
2026-03-14 19:57:23.837203,70.16027848755738
2026-03-15 19:57:23.837203,46.53869166339594
2026-03-16 19:57:23.837203,69.43693495202639
2026-03-17 19:57:23.837203,64.0622449479467
2026-03-18 19:57:23.837203,67.58903771154172
2026-03-19 19:57:23.837203,74.57761262305031
2026-03-20 19:57:23.837203,77.47567385555914
2026-03-21 19:57:23.837203,82.85021724136969
2026-03-22 19:57:23.837203,95.34005238861674
2026-03-23 19:57:23.837203,70.33997563980945
2026-03-24 19:57:23.837203,86.19533912755422
2026-03-25 19:57:23.837203,48.8730269888643
2026-03-26 19:57:23.837203,57.55059084984359
2026-03-27 19:57:23.837203,73.17084286364945
2026-03-28 19:57:23.837203,63.731355624016665
2026-03-29 19:57:23.837203,56.79909662372702
2026-03-30 19:57:23.837203,57.28043560117852
2026-03-31 19:57:23.837203,50.65533752405794
2026-04-01 19:57:23.837203,50.322328032275635
2026-04-02 19:57:23.837203,91.45744798686437
2026-04-03 19:57:23.837203,56.110758714016484
2026-04-04 19:57:23.837203,34.61718894357432
2026-04-05 19:57:23.837203,72.76037570487169
2026-04-06 19:57:23.837203,69.62505158746166
2026-04-07 19:57:23.837203,53.82394573123895
2026-04-08 19:57:23.837203,41.66471280016319
2026-04-09 19:57:23.837203,36.85397442371054
2026-04-10 19:57:23.837203,35.68533341166321
2026-04-11 19:57:23.837203,17.539517459162695
2026-04-12 19:57:23.837203,14.25726829390982
2026-04-13 19:57:23.837203,34.09875812917707
2026-04-14 19:57:23.837203,13.583333910408705
2026-04-15 19:57:23.837203,17.114541527314703
2026-04-16 19:57:23.837203,24.497654087860276
2026-04-17 19:57:23.837203,28.00532880772489
2026-04-18 19:57:23.837203,20.457480447419513
2026-04-19 19:57:23.837203,24.652893429020857
2026-04-20 19:57:23.837203,45.49713387202328
2026-04-21 19:57:23.837203,47.01103356929795
2026-04-22 19:57:23.837203,34.00389960292888
2026-04-23 19:57:23.837203,47.298325296201156
2026-04-24 19:57:23.837203,43.57479342559983
2026-04-25 19:57:23.837203,57.56787145207069
2026-04-26 19:57:23.837203,50.3573357224796
2026-04-27 19:57:23.837203,64.33785027059339
2026-04-28 19:57:23.837203,49.25425948210037
2026-04-29 19:57:23.837203,71.44693692601204
2026-04-30 19:57:23.837203,82.65400894978148
2026-05-01 19:57:23.837203,70.3571387304267
2026-05-02 19:57:23.837203,60.17178133763618
2026-05-03 19:57:23.837203,49.045890780401805
2026-05-04 19:57:23.837203,61.029900288831286
2026-05-05 19:57:23.837203,90.6111635810223
2026-05-06 19:57:23.837203,69.49656476190071
2026-05-07 19:57:23.837203,75.18362668862136
2026-05-08 19:57:23.837203,60.68232214362426
2026-05-09 19:57:23.837203,79.83386591772293
2026-05-10 19:57:23.837203,66.43314618736525
2026-05-11 19:57:23.837203,70.70168780399513
2026-05-12 19:57:23.837203,52.95799698508816
2026-05-13 19:57:23.837203,68.08920532558398
2026-05-14 19:57:23.837203,71.77363681327515
2026-05-15 19:57:23.837203,63.256722112018565
2026-05-16 19:57:23.837203,44.82950264172964
2026-05-17 19:57:23.837203,43.90525128482625
2026-05-18 19:57:23.837203,66.2874135338736
2026-05-19 19:57:23.837203,37.37426394752511
2026-05-20 19:57:23.837203,30.378288386101843
2026-05-21 19:57:23.837203,41.7359002435944
2026-05-22 19:57:23.837203,17.061347190475008
2026-05-23 19:57:23.837203,37.0601553884235
2026-05-24 19:57:23.837203,28.59038484155582
2026-05-25 19:57:23.837203,28.48579332046392
2026-05-26 19:57:23.837203,36.65944039590613
2026-05-27 19:57:23.837203,48.542134213055796
2026-05-28 19:57:23.837203,40.65873988851392
2026-05-29 19:57:23.837203,18.61727834943486
2026-05-30 19:57:23.837203,31.272124507151496
2026-05-31 19:57:23.837203,26.398400012769926
2026-06-01 19:57:23.837203,35.90870664810083
2026-06-02 19:57:23.837203,15.402814290503013
2026-06-03 19:57:23.837203,28.763272940901828
2026-06-04 19:57:23.837203,51.80587169574258
2026-06-05 19:57:23.837203,51.48813769868648
2026-06-06 19:57:23.837203,48.52476128994577
2026-06-07 19:57:23.837203,46.90001113821103
2026-06-08 19:57:23.837203,42.388878695148136
