date,V
2025-12-18 10:39:11.838776,52.27708465607617
2025-12-19 10:39:11.838776,43.44713951791208
2025-12-20 10:39:11.838776,46.086899033780526
2025-12-21 10:39:11.838776,81.42291351249837
2025-12-22 10:39:11.838776,54.51005574191828
2025-12-23 10:39:11.838776,59.210202706397595
2025-12-24 10:39:11.838776,71.4883035719536
2025-12-25 10:39:11.838776,81.41185614793436
2025-12-26 10:39:11.838776,75.65010972128059
2025-12-27 10:39:11.838776,66.63633629337815
2025-12-28 10:39:11.838776,85.10085480589235
2025-12-29 10:39:11.838776,71.32550527062685
2025-12-30 10:39:11.838776,61.21618460532432
2025-12-31 10:39:11.838776,69.87614335478685
2026-01-01 10:39:11.838776,58.20641840987042
2026-01-02 10:39:11.838776,65.30253201192261
2026-01-03 10:39:11.838776,49.005434801422325
2026-01-04 10:39:11.838776,66.50663760502798
2026-01-05 10:39:11.838776,54.933873177130174
2026-01-06 10:39:11.838776,57.49040109579382
2026-01-07 10:39:11.838776,53.38608444588266
2026-01-08 10:39:11.838776,52.108763534782334
2026-01-09 10:39:11.838776,70.33879144848166
2026-01-10 10:39:11.838776,76.58589867312689
2026-01-11 10:39:11.838776,50.36226251978526
2026-01-12 10:39:11.838776,44.7220057168248
2026-01-13 10:39:11.838776,34.12324478040604
2026-01-14 10:39:11.838776,35.10279294435852
2026-01-15 10:39:11.838776,42.35378720366698
2026-01-16 10:39:11.838776,31.85880270177719
2026-01-17 10:39:11.838776,38.26178995094409
2026-01-18 10:39:11.838776,28.47374165344512
2026-01-19 10:39:11.838776,29.975251113955053
2026-01-20 10:39:11.838776,27.418349839763255
2026-01-21 10:39:11.838776,35.4372712869534
2026-01-22 10:39:11.838776,27.609308198005383
2026-01-23 10:39:11.838776,30.625590868290843
2026-01-24 10:39:11.838776,32.898136214730044
2026-01-25 10:39:11.838776,30.541759025288357
2026-01-26 10:39:11.838776,15.122399188512201
2026-01-27 10:39:11.838776,24.673324203191502
2026-01-28 10:39:11.838776,37.43577476973089
2026-01-29 10:39:11.838776,67.72629636558332
2026-01-30 10:39:11.838776,66.1728470244409
2026-01-31 10:39:11.838776,44.902222701585394
2026-02-01 10:39:11.838776,30.47320855562716
2026-02-02 10:39:11.838776,46.998330013136105
2026-02-03 10:39:11.838776,43.20620655813117
2026-02-04 10:39:11.838776,45.393389603002674
2026-02-05 10:39:11.838776,57.95595919565909
2026-02-06 10:39:11.838776,52.02895051954618
2026-02-07 10:39:11.838776,57.57849125710542
2026-02-08 10:39:11.838776,73.30090063264393
2026-02-09 10:39:11.838776,54.64878889435006
2026-02-10 10:39:11.838776,83.1421277992311
2026-02-11 10:39:11.838776,67.71993363452097
2026-02-12 10:39:11.838776,63.454101221318595
2026-02-13 10:39:11.838776,78.25472984381656
2026-02-14 10:39:11.838776,79.39157905963155
2026-02-15 10:39:11.838776,60.25784450940828
2026-02-16 10:39:11.838776,66.454488291359
2026-02-17 10:39:11.838776,55.34810538447434
2026-02-18 10:39:11.838776,63.9743295258419
2026-02-19 10:39:11.838776,50.713521392475954
2026-02-20 10:39:11.838776,56.537208729232
2026-02-21 10:39:11.838776,72.27476320738974
2026-02-22 10:39:11.838776,24.334868639085478
2026-02-23 10:39:11.838776,51.268338279722656
2026-02-24 10:39:11.838776,57.027617837338326
2026-02-25 10:39:11.838776,31.11064854008493
2026-02-26 10:39:11.838776,45.98910919580483
2026-02-27 10:39:11.838776,43.38138699845288
2026-02-28 10:39:11.838776,23.506587545690486
2026-03-01 10:39:11.838776,34.64044171350464
2026-03-02 10:39:11.838776,33.668549743558195
2026-03-03 10:39:11.838776,39.52368283837599
2026-03-04 10:39:11.838776,21.411766409060007
2026-03-05 10:39:11.838776,34.43421232049057
2026-03-06 10:39:11.838776,34.891748132669974
2026-03-07 10:39:11.838776,49.90530794163574
2026-03-08 10:39:11.838776,39.183449576238374
2026-03-09 10:39:11.838776,26.43958458496353
2026-03-10 10:39:11.838776,45.77974738002153
2026-03-11 10:39:11.838776,38.89523939999075
2026-03-12 10:39:11.838776,29.278075304049636
2026-03-13 10:39:11.838776,38.82627653818516
2026-03-14 10:39:11.838776,37.00119244049708
2026-03-15 10:39:11.838776,80.96999975291001
2026-03-16 10:39:11.838776,44.33951245094395
2026-03-17 10:39:11.838776,39.779706183445754
