date,V
2026-03-21 12:44:41.900234,47.01913344077412
2026-03-22 12:44:41.900234,55.98666528500077
2026-03-23 12:44:41.900234,44.97756229190707
2026-03-24 12:44:41.900234,59.209147936640896
2026-03-25 12:44:41.900234,73.21968147263888
2026-03-26 12:44:41.900234,77.9603962848237
2026-03-27 12:44:41.900234,67.09385019562482
2026-03-28 12:44:41.900234,66.34454878177206
2026-03-29 12:44:41.900234,69.79352904778644
2026-03-30 12:44:41.900234,67.82529770278386
2026-03-31 12:44:41.900234,88.17980657409262
2026-04-01 12:44:41.900234,65.58398454713229
2026-04-02 12:44:41.900234,69.20281325445599
2026-04-03 12:44:41.900234,67.64663577293206
2026-04-04 12:44:41.900234,71.24772329749626
2026-04-05 12:44:41.900234,65.02782602751475
2026-04-06 12:44:41.900234,77.7814639810589
2026-04-07 12:44:41.900234,90.47610235215669
2026-04-08 12:44:41.900234,98.0181474904201
2026-04-09 12:44:41.900234,60.8061252386971
2026-04-10 12:44:41.900234,56.98502291940746
2026-04-11 12:44:41.900234,56.99986246199931
2026-04-12 12:44:41.900234,52.371960324925446
2026-04-13 12:44:41.900234,46.574320671077494
2026-04-14 12:44:41.900234,28.208511704672578
2026-04-15 12:44:41.900234,27.294514786006076
2026-04-16 12:44:41.900234,76.81309207242839
2026-04-17 12:44:41.900234,59.4871589722128
2026-04-18 12:44:41.900234,41.15903773266765
2026-04-19 12:44:41.900234,43.614891316794484
2026-04-20 12:44:41.900234,37.448145736330176
2026-04-21 12:44:41.900234,28.6894010957607
2026-04-22 12:44:41.900234,19.283598086132947
2026-04-23 12:44:41.900234,37.031766228319725
2026-04-24 12:44:41.900234,25.439773890374127
2026-04-25 12:44:41.900234,33.093627358834325
2026-04-26 12:44:41.900234,36.36940730157438
2026-04-27 12:44:41.900234,35.08192470664067
2026-04-28 12:44:41.900234,39.75686170204343
2026-04-29 12:44:41.900234,39.58629468536065
2026-04-30 12:44:41.900234,42.50321269217013
2026-05-01 12:44:41.900234,53.621196255135075
2026-05-02 12:44:41.900234,38.615194446958
2026-05-03 12:44:41.900234,45.698620169889345
2026-05-04 12:44:41.900234,69.72203875115528
2026-05-05 12:44:41.900234,86.69809471990095
2026-05-06 12:44:41.900234,52.967362796693855
2026-05-07 12:44:41.900234,62.789468096765525
2026-05-08 12:44:41.900234,69.7798829799057
2026-05-09 12:44:41.900234,62.71459968893196
2026-05-10 12:44:41.900234,74.24368541339514
2026-05-11 12:44:41.900234,43.08209314402481
2026-05-12 12:44:41.900234,64.66084393178213
2026-05-13 12:44:41.900234,78.97901013127141
2026-05-14 12:44:41.900234,81.76285190040673
2026-05-15 12:44:41.900234,59.146067773172284
2026-05-16 12:44:41.900234,72.19148657119392
2026-05-17 12:44:41.900234,75.99399642265315
2026-05-18 12:44:41.900234,71.18800538431131
2026-05-19 12:44:41.900234,57.727351315302414
2026-05-20 12:44:41.900234,68.54287105273063
2026-05-21 12:44:41.900234,63.53719981251548
2026-05-22 12:44:41.900234,63.894021622344425
2026-05-23 12:44:41.900234,54.805654270212315
2026-05-24 12:44:41.900234,53.7357463159614
2026-05-25 12:44:41.900234,68.10686817922922
2026-05-26 12:44:41.900234,55.880435648232904
2026-05-27 12:44:41.900234,55.15168604578744
2026-05-28 12:44:41.900234,49.766063552270694
2026-05-29 12:44:41.900234,60.83935649513292
2026-05-30 12:44:41.900234,48.075447387828206
2026-05-31 12:44:41.900234,21.482248902814856
2026-06-01 12:44:41.900234,27.55292738005958
2026-06-02 12:44:41.900234,31.373971941151485
2026-06-03 12:44:41.900234,26.131206394660865
2026-06-04 12:44:41.900234,40.642307796420006
2026-06-05 12:44:41.900234,14.754759407680648
2026-06-06 12:44:41.900234,29.256825675629823
2026-06-07 12:44:41.900234,30.05459854766241
2026-06-08 12:44:41.900234,49.73756569941038
2026-06-09 12:44:41.900234,22.9060385695532
2026-06-10 12:44:41.900234,58.181504715272
2026-06-11 12:44:41.900234,31.418458819380596
2026-06-12 12:44:41.900234,39.462716937235626
2026-06-13 12:44:41.900234,48.77712498300844
2026-06-14 12:44:41.900234,31.568042315789576
2026-06-15 12:44:41.900234,27.72241622385588
2026-06-16 12:44:41.900234,26.401474449829834
2026-06-17 12:44:41.900234,53.8348619966778
2026-06-18 12:44:41.900234,56.185599243180704
