date,V
2026-04-23 19:00:30.865594,63.338110319999274
2026-04-24 19:00:30.865594,56.46970248805016
2026-04-25 19:00:30.865594,68.97798328651
2026-04-26 19:00:30.865594,65.26252220920931
2026-04-27 19:00:30.865594,65.84307041296427
2026-04-28 19:00:30.865594,79.34650969083802
2026-04-29 19:00:30.865594,51.222418655640645
2026-04-30 19:00:30.865594,69.93834510695208
2026-05-01 19:00:30.865594,61.589771504258984
2026-05-02 19:00:30.865594,87.13053524079811
2026-05-03 19:00:30.865594,63.749371393068486
2026-05-04 19:00:30.865594,47.36906825635907
2026-05-05 19:00:30.865594,60.19202192973782
2026-05-06 19:00:30.865594,40.57545877595965
2026-05-07 19:00:30.865594,52.79909123004355
2026-05-08 19:00:30.865594,73.39206890966989
2026-05-09 19:00:30.865594,55.268443835724945
2026-05-10 19:00:30.865594,62.94444437429259
2026-05-11 19:00:30.865594,50.19660680064455
2026-05-12 19:00:30.865594,49.88526579884528
2026-05-13 19:00:30.865594,57.01234624075949
2026-05-14 19:00:30.865594,57.047242676688455
2026-05-15 19:00:30.865594,54.756687874903534
2026-05-16 19:00:30.865594,48.34035497537829
2026-05-17 19:00:30.865594,56.27987471132924
2026-05-18 19:00:30.865594,75.23156181157596
2026-05-19 19:00:30.865594,59.30940023586919
2026-05-20 19:00:30.865594,44.46435238043144
2026-05-21 19:00:30.865594,50.55281016659889
2026-05-22 19:00:30.865594,44.56663108230552
2026-05-23 19:00:30.865594,40.47784369118763
2026-05-24 19:00:30.865594,31.883033885636795
2026-05-25 19:00:30.865594,32.72987705261204
2026-05-26 19:00:30.865594,28.033925746512438
2026-05-27 19:00:30.865594,50.309102140473165
2026-05-28 19:00:30.865594,19.544237765039057
2026-05-29 19:00:30.865594,26.543825920932882
2026-05-30 19:00:30.865594,26.759042135510814
2026-05-31 19:00:30.865594,58.64049552456467
2026-06-01 19:00:30.865594,34.23466819458574
2026-06-02 19:00:30.865594,36.12051342615138
2026-06-03 19:00:30.865594,40.964490320903515
2026-06-04 19:00:30.865594,52.762340237697465
2026-06-05 19:00:30.865594,52.482210654539045
2026-06-06 19:00:30.865594,65.0250450979258
2026-06-07 19:00:30.865594,47.34156771058739
2026-06-08 19:00:30.865594,55.05786116555927
2026-06-09 19:00:30.865594,55.07752321077225
2026-06-10 19:00:30.865594,44.57769173026975
2026-06-11 19:00:30.865594,80.93028918586067
2026-06-12 19:00:30.865594,65.77850645835181
2026-06-13 19:00:30.865594,61.76716941551357
2026-06-14 19:00:30.865594,75.03291970628041
2026-06-15 19:00:30.865594,60.12637595951387
2026-06-16 19:00:30.865594,80.00919100392588
2026-06-17 19:00:30.865594,78.38350314961193
2026-06-18 19:00:30.865594,63.55444856248239
2026-06-19 19:00:30.865594,56.46231742358753
2026-06-20 19:00:30.865594,63.751819227427326
2026-06-21 19:00:30.865594,84.07631332635832
2026-06-22 19:00:30.865594,60.51105672731631
2026-06-23 19:00:30.865594,71.92478329275261
2026-06-24 19:00:30.865594,60.44837292201157
2026-06-25 19:00:30.865594,51.99034057700297
2026-06-26 19:00:30.865594,80.65650091884928
2026-06-27 19:00:30.865594,87.24187202799709
2026-06-28 19:00:30.865594,57.40890708092199
2026-06-29 19:00:30.865594,46.28992217330193
2026-06-30 19:00:30.865594,51.744938683977864
2026-07-01 19:00:30.865594,52.89278673283108
2026-07-02 19:00:30.865594,35.17423376151067
2026-07-03 19:00:30.865594,31.253489363437186
2026-07-04 19:00:30.865594,42.69466661479718
2026-07-05 19:00:30.865594,33.30662278462928
2026-07-06 19:00:30.865594,29.997897109628074
2026-07-07 19:00:30.865594,31.47857070807206
2026-07-08 19:00:30.865594,23.1025041047397
2026-07-09 19:00:30.865594,33.88153982823996
2026-07-10 19:00:30.865594,17.628319795503756
2026-07-11 19:00:30.865594,34.14431813980143
2026-07-12 19:00:30.865594,10.40722943173806
2026-07-13 19:00:30.865594,47.65917604517864
2026-07-14 19:00:30.865594,29.827238995716506
2026-07-15 19:00:30.865594,52.695421647168075
2026-07-16 19:00:30.865594,38.233239043116065
2026-07-17 19:00:30.865594,45.30463566216206
2026-07-18 19:00:30.865594,55.2913557854485
2026-07-19 19:00:30.865594,55.09981230121678
2026-07-20 19:00:30.865594,38.692119436111824
2026-07-21 19:00:30.865594,50.7946509196954
