date,V
2026-05-01 18:49:24.854341,45.39273378277247
2026-05-02 18:49:24.854341,53.613126678835606
2026-05-03 18:49:24.854341,57.06992334187938
2026-05-04 18:49:24.854341,65.00828837236233
2026-05-05 18:49:24.854341,62.03577516783847
2026-05-06 18:49:24.854341,64.94426647740725
2026-05-07 18:49:24.854341,54.63020278026035
2026-05-08 18:49:24.854341,78.10759449264972
2026-05-09 18:49:24.854341,72.01383136063791
2026-05-10 18:49:24.854341,70.8736593305326
2026-05-11 18:49:24.854341,65.85498075618554
2026-05-12 18:49:24.854341,96.33598353996483
2026-05-13 18:49:24.854341,65.86254607397342
2026-05-14 18:49:24.854341,66.2820089521795
2026-05-15 18:49:24.854341,82.46511889605051
2026-05-16 18:49:24.854341,62.58258515685665
2026-05-17 18:49:24.854341,63.6650462438454
2026-05-18 18:49:24.854341,58.81215720465516
2026-05-19 18:49:24.854341,64.58487554558921
2026-05-20 18:49:24.854341,50.37457556509065
2026-05-21 18:49:24.854341,51.80233070513452
2026-05-22 18:49:24.854341,57.86215331398177
2026-05-23 18:49:24.854341,54.71187475609027
2026-05-24 18:49:24.854341,59.39378004213605
2026-05-25 18:49:24.854341,54.855456910206165
2026-05-26 18:49:24.854341,49.29654713898659
2026-05-27 18:49:24.854341,40.461003881774275
2026-05-28 18:49:24.854341,25.04465918870349
2026-05-29 18:49:24.854341,28.48919562737266
2026-05-30 18:49:24.854341,41.066474056735196
2026-05-31 18:49:24.854341,25.825447546587533
2026-06-01 18:49:24.854341,44.58098891156957
2026-06-02 18:49:24.854341,29.478262715245904
2026-06-03 18:49:24.854341,61.08395743969171
2026-06-04 18:49:24.854341,27.866436649507193
2026-06-05 18:49:24.854341,25.588700656757496
2026-06-06 18:49:24.854341,29.086330692488378
2026-06-07 18:49:24.854341,47.78740260451444
2026-06-08 18:49:24.854341,41.72962903429683
2026-06-09 18:49:24.854341,35.544248515829395
2026-06-10 18:49:24.854341,37.99115245405947
2026-06-11 18:49:24.854341,54.753776210286475
2026-06-12 18:49:24.854341,44.32767655694683
2026-06-13 18:49:24.854341,36.6794560892587
2026-06-14 18:49:24.854341,37.397118370592096
2026-06-15 18:49:24.854341,49.14249439991911
2026-06-16 18:49:24.854341,55.8902296320584
2026-06-17 18:49:24.854341,61.02854721366722
2026-06-18 18:49:24.854341,38.171763493710216
2026-06-19 18:49:24.854341,54.57459477988867
2026-06-20 18:49:24.854341,61.392889202323445
2026-06-21 18:49:24.854341,59.8003074892757
2026-06-22 18:49:24.854341,97.93455113496476
2026-06-23 18:49:24.854341,70.41828971165128
2026-06-24 18:49:24.854341,82.62180456582539
2026-06-25 18:49:24.854341,68.24542706088573
2026-06-26 18:49:24.854341,88.41998455511434
2026-06-27 18:49:24.854341,62.22808919616266
2026-06-28 18:49:24.854341,55.56205257289241
2026-06-29 18:49:24.854341,100.0
2026-06-30 18:49:24.854341,66.16821153741716
2026-07-01 18:49:24.854341,49.43467325390755
2026-07-02 18:49:24.854341,72.06001973375733
2026-07-03 18:49:24.854341,50.10208869787687
2026-07-04 18:49:24.854341,38.94853840177288
2026-07-05 18:49:24.854341,36.25807390001897
2026-07-06 18:49:24.854341,59.39148859048335
2026-07-07 18:49:24.854341,41.50666895155665
2026-07-08 18:49:24.854341,48.90196592073494
2026-07-09 18:49:24.854341,58.84363716766313
2026-07-10 18:49:24.854341,36.225422500832856
2026-07-11 18:49:24.854341,28.947077864071282
2026-07-12 18:49:24.854341,29.99056117762555
2026-07-13 18:49:24.854341,43.206694476195615
2026-07-14 18:49:24.854341,31.163829933520375
2026-07-15 18:49:24.854341,20.97942928939726
2026-07-16 18:49:24.854341,23.685302303877624
2026-07-17 18:49:24.854341,33.52074442063418
2026-07-18 18:49:24.854341,39.967015977809716
2026-07-19 18:49:24.854341,8.560663258934575
2026-07-20 18:49:24.854341,35.3738154897674
2026-07-21 18:49:24.854341,70.95746100411004
2026-07-22 18:49:24.854341,59.77980948310785
2026-07-23 18:49:24.854341,41.215159145244655
2026-07-24 18:49:24.854341,22.461898874077054
2026-07-25 18:49:24.854341,50.597762967804876
2026-07-26 18:49:24.854341,41.60904119297308
2026-07-27 18:49:24.854341,44.06446764239028
2026-07-28 18:49:24.854341,43.76524549214564
2026-07-29 18:49:24.854341,61.9065747139264
