date,V
2026-04-22 12:07:37.024655,56.1327666881953
2026-04-23 12:07:37.024655,58.21814465709081
2026-04-24 12:07:37.024655,49.587211278273244
2026-04-25 12:07:37.024655,83.15293167567454
2026-04-26 12:07:37.024655,49.70466086212879
2026-04-27 12:07:37.024655,65.69281179295231
2026-04-28 12:07:37.024655,76.37465469283265
2026-04-29 12:07:37.024655,78.05853927441431
2026-04-30 12:07:37.024655,81.41726055268234
2026-05-01 12:07:37.024655,63.01359618473118
2026-05-02 12:07:37.024655,64.80915995166859
2026-05-03 12:07:37.024655,50.0924226260479
2026-05-04 12:07:37.024655,73.29117888399901
2026-05-05 12:07:37.024655,71.10214398051895
2026-05-06 12:07:37.024655,86.31869582630763
2026-05-07 12:07:37.024655,68.4954488743624
2026-05-08 12:07:37.024655,61.782272101394994
2026-05-09 12:07:37.024655,67.14753634630381
2026-05-10 12:07:37.024655,44.44460564558656
2026-05-11 12:07:37.024655,51.00870444867087
2026-05-12 12:07:37.024655,63.13411989747972
2026-05-13 12:07:37.024655,52.83353918093129
2026-05-14 12:07:37.024655,43.694882108417445
2026-05-15 12:07:37.024655,53.0977048340276
2026-05-16 12:07:37.024655,50.91200606244134
2026-05-17 12:07:37.024655,19.78026174285546
2026-05-18 12:07:37.024655,16.6568962672484
2026-05-19 12:07:37.024655,24.770410463957546
2026-05-20 12:07:37.024655,46.559769200840954
2026-05-21 12:07:37.024655,26.82071932566261
2026-05-22 12:07:37.024655,73.76482661668992
2026-05-23 12:07:37.024655,11.633646559220796
2026-05-24 12:07:37.024655,40.72621718612622
2026-05-25 12:07:37.024655,26.865461681592866
2026-05-26 12:07:37.024655,20.73238379006432
2026-05-27 12:07:37.024655,24.717856126754285
2026-05-28 12:07:37.024655,27.384010663870992
2026-05-29 12:07:37.024655,34.30871273957905
2026-05-30 12:07:37.024655,24.209364155872684
2026-05-31 12:07:37.024655,42.429274957630845
2026-06-01 12:07:37.024655,39.86060863976926
2026-06-02 12:07:37.024655,47.788459863570914
2026-06-03 12:07:37.024655,42.6826595409364
2026-06-04 12:07:37.024655,54.211441854954444
2026-06-05 12:07:37.024655,51.15536430319466
2026-06-06 12:07:37.024655,65.42249736280212
2026-06-07 12:07:37.024655,44.20496718697777
2026-06-08 12:07:37.024655,61.3669600968511
2026-06-09 12:07:37.024655,82.8182875620166
2026-06-10 12:07:37.024655,68.36182613686668
2026-06-11 12:07:37.024655,63.705433723728376
2026-06-12 12:07:37.024655,46.982435910802174
2026-06-13 12:07:37.024655,55.465243417485866
2026-06-14 12:07:37.024655,69.99131801607702
2026-06-15 12:07:37.024655,40.163553710446465
2026-06-16 12:07:37.024655,61.2770166480757
2026-06-17 12:07:37.024655,59.83034343556419
2026-06-18 12:07:37.024655,81.78651253917761
2026-06-19 12:07:37.024655,65.3660224178272
2026-06-20 12:07:37.024655,74.92309403484688
2026-06-21 12:07:37.024655,60.619584853307394
2026-06-22 12:07:37.024655,78.87883102417632
2026-06-23 12:07:37.024655,77.95694537821677
2026-06-24 12:07:37.024655,57.04484127216451
2026-06-25 12:07:37.024655,63.474325231086006
2026-06-26 12:07:37.024655,56.3756964395286
2026-06-27 12:07:37.024655,46.79863671429522
2026-06-28 12:07:37.024655,56.12329437939343
2026-06-29 12:07:37.024655,58.76717292749631
2026-06-30 12:07:37.024655,45.93548462605485
2026-07-01 12:07:37.024655,82.8492437141534
2026-07-02 12:07:37.024655,27.7031079066032
2026-07-03 12:07:37.024655,29.55912891789687
2026-07-04 12:07:37.024655,45.270866676961106
2026-07-05 12:07:37.024655,31.146930071083865
2026-07-06 12:07:37.024655,24.019141523388942
2026-07-07 12:07:37.024655,22.598620099613314
2026-07-08 12:07:37.024655,41.51661760866325
2026-07-09 12:07:37.024655,33.08294968097662
2026-07-10 12:07:37.024655,28.889223782721032
2026-07-11 12:07:37.024655,30.427975055585645
2026-07-12 12:07:37.024655,31.309150615072078
2026-07-13 12:07:37.024655,33.4422487355312
2026-07-14 12:07:37.024655,40.750421241416454
2026-07-15 12:07:37.024655,39.6387400030792
2026-07-16 12:07:37.024655,44.27461901173232
2026-07-17 12:07:37.024655,41.28137540507496
2026-07-18 12:07:37.024655,61.45225474203485
2026-07-19 12:07:37.024655,52.890449190226924
2026-07-20 12:07:37.024655,39.555633634096175
