date,V
2026-04-26 19:08:06.350959,34.7590087978062
2026-04-27 19:08:06.350959,41.16964835510872
2026-04-28 19:08:06.350959,63.8784416761993
2026-04-29 19:08:06.350959,57.65243829764932
2026-04-30 19:08:06.350959,61.590334247405686
2026-05-01 19:08:06.350959,59.97879604724891
2026-05-02 19:08:06.350959,69.40729904021295
2026-05-03 19:08:06.350959,89.47732495782394
2026-05-04 19:08:06.350959,66.16204765936527
2026-05-05 19:08:06.350959,56.691311654849116
2026-05-06 19:08:06.350959,69.30887175257338
2026-05-07 19:08:06.350959,76.99061992374142
2026-05-08 19:08:06.350959,53.86884447327346
2026-05-09 19:08:06.350959,74.80861436536868
2026-05-10 19:08:06.350959,79.19081497349907
2026-05-11 19:08:06.350959,55.80967596026413
2026-05-12 19:08:06.350959,52.60707275028598
2026-05-13 19:08:06.350959,58.92467060288307
2026-05-14 19:08:06.350959,69.36040014951152
2026-05-15 19:08:06.350959,91.46859401669514
2026-05-16 19:08:06.350959,68.44147376466202
2026-05-17 19:08:06.350959,27.60558272825539
2026-05-18 19:08:06.350959,41.51941694956273
2026-05-19 19:08:06.350959,69.49565860721714
2026-05-20 19:08:06.350959,61.956253823145886
2026-05-21 19:08:06.350959,51.684234930712655
2026-05-22 19:08:06.350959,38.705576190969644
2026-05-23 19:08:06.350959,29.996986175909676
2026-05-24 19:08:06.350959,50.818012157515426
2026-05-25 19:08:06.350959,15.848816428819362
2026-05-26 19:08:06.350959,31.96998883856563
2026-05-27 19:08:06.350959,41.20899385638346
2026-05-28 19:08:06.350959,20.792863192693893
2026-05-29 19:08:06.350959,8.02728189009063
2026-05-30 19:08:06.350959,37.30452039196839
2026-05-31 19:08:06.350959,19.176498517800653
2026-06-01 19:08:06.350959,39.58522078691731
2026-06-02 19:08:06.350959,39.106259066192976
2026-06-03 19:08:06.350959,37.67033015401019
2026-06-04 19:08:06.350959,44.77865203868552
2026-06-05 19:08:06.350959,32.10271427792482
2026-06-06 19:08:06.350959,34.718604732843595
2026-06-07 19:08:06.350959,43.032519450861386
2026-06-08 19:08:06.350959,40.11459077629959
2026-06-09 19:08:06.350959,43.26424425825124
2026-06-10 19:08:06.350959,43.45592702362676
2026-06-11 19:08:06.350959,57.7712172326943
2026-06-12 19:08:06.350959,57.63409081474668
2026-06-13 19:08:06.350959,45.08045612365062
2026-06-14 19:08:06.350959,74.2208821824491
2026-06-15 19:08:06.350959,89.81856397168639
2026-06-16 19:08:06.350959,68.43211097588832
2026-06-17 19:08:06.350959,59.52155408760327
2026-06-18 19:08:06.350959,62.04892677101543
2026-06-19 19:08:06.350959,95.08406970926376
2026-06-20 19:08:06.350959,86.24919314908777
2026-06-21 19:08:06.350959,87.56288906224297
2026-06-22 19:08:06.350959,64.52680333719958
2026-06-23 19:08:06.350959,66.42708946902712
2026-06-24 19:08:06.350959,68.92855784403645
2026-06-25 19:08:06.350959,66.80431399406268
2026-06-26 19:08:06.350959,63.706609252133376
2026-06-27 19:08:06.350959,79.71571007144007
2026-06-28 19:08:06.350959,48.45563363934173
2026-06-29 19:08:06.350959,36.254692322896375
2026-06-30 19:08:06.350959,61.825020953158734
2026-07-01 19:08:06.350959,54.841829663758325
2026-07-02 19:08:06.350959,61.0746178377097
2026-07-03 19:08:06.350959,42.35899310688852
2026-07-04 19:08:06.350959,76.73943960287104
2026-07-05 19:08:06.350959,58.39447419260269
2026-07-06 19:08:06.350959,37.94578467426555
2026-07-07 19:08:06.350959,35.61493833401765
2026-07-08 19:08:06.350959,52.811473997325066
2026-07-09 19:08:06.350959,37.17940964171903
2026-07-10 19:08:06.350959,36.12265634565643
2026-07-11 19:08:06.350959,34.44189489530509
2026-07-12 19:08:06.350959,20.621403537367776
2026-07-13 19:08:06.350959,21.981024310685385
2026-07-14 19:08:06.350959,31.55064338580593
2026-07-15 19:08:06.350959,22.65831358488704
2026-07-16 19:08:06.350959,17.24775146871621
2026-07-17 19:08:06.350959,31.617159243111537
2026-07-18 19:08:06.350959,39.10911909791008
2026-07-19 19:08:06.350959,35.730745566395576
2026-07-20 19:08:06.350959,40.006213693014125
2026-07-21 19:08:06.350959,52.21363198706997
2026-07-22 19:08:06.350959,45.97809299640373
2026-07-23 19:08:06.350959,30.748616627614325
2026-07-24 19:08:06.350959,54.06288403373128
