date,V
2026-06-20 20:38:52.532946,39.8382894216239
2026-06-21 20:38:52.532946,56.244222563531565
2026-06-22 20:38:52.532946,55.35558419906181
2026-06-23 20:38:52.532946,48.03023481715008
2026-06-24 20:38:52.532946,68.87088497584541
2026-06-25 20:38:52.532946,63.037836368013366
2026-06-26 20:38:52.532946,53.74666227829826
2026-06-27 20:38:52.532946,70.41600971844714
2026-06-28 20:38:52.532946,59.52066674416791
2026-06-29 20:38:52.532946,75.09372411141642
2026-06-30 20:38:52.532946,71.13916155723072
2026-07-01 20:38:52.532946,75.1728034789441
2026-07-02 20:38:52.532946,85.68585346310984
2026-07-03 20:38:52.532946,75.22984447163998
2026-07-04 20:38:52.532946,87.5128744474377
2026-07-05 20:38:52.532946,60.36481248982887
2026-07-06 20:38:52.532946,67.84713883468254
2026-07-07 20:38:52.532946,59.75717866434877
2026-07-08 20:38:52.532946,44.35722544771548
2026-07-09 20:38:52.532946,56.861182723398876
2026-07-10 20:38:52.532946,65.8986997691938
2026-07-11 20:38:52.532946,59.67707417485747
2026-07-12 20:38:52.532946,49.26855607903687
2026-07-13 20:38:52.532946,38.23950745590355
2026-07-14 20:38:52.532946,48.17089756056347
2026-07-15 20:38:52.532946,44.841134827418166
2026-07-16 20:38:52.532946,48.15355041975676
2026-07-17 20:38:52.532946,47.32906408844801
2026-07-18 20:38:52.532946,40.28849584490292
2026-07-19 20:38:52.532946,21.545781361811677
2026-07-20 20:38:52.532946,36.31961117506132
2026-07-21 20:38:52.532946,28.507276329034852
2026-07-22 20:38:52.532946,26.62288175168245
2026-07-23 20:38:52.532946,39.24324315515864
2026-07-24 20:38:52.532946,40.4214244471631
2026-07-25 20:38:52.532946,25.46864857551001
2026-07-26 20:38:52.532946,17.953361331680576
2026-07-27 20:38:52.532946,28.818466065607602
2026-07-28 20:38:52.532946,32.69633982856853
2026-07-29 20:38:52.532946,23.80379666976015
2026-07-30 20:38:52.532946,41.35323228215561
2026-07-31 20:38:52.532946,40.85639195169849
2026-08-01 20:38:52.532946,27.792034957103027
2026-08-02 20:38:52.532946,47.77186735735235
2026-08-03 20:38:52.532946,61.38402022342307
2026-08-04 20:38:52.532946,58.66320292512544
2026-08-05 20:38:52.532946,41.90774079253284
2026-08-06 20:38:52.532946,51.80695918042323
2026-08-07 20:38:52.532946,70.26267419545724
2026-08-08 20:38:52.532946,52.467162209671294
2026-08-09 20:38:52.532946,69.24801174013214
2026-08-10 20:38:52.532946,78.96808358218982
2026-08-11 20:38:52.532946,56.273506096838304
2026-08-12 20:38:52.532946,73.22506729754531
2026-08-13 20:38:52.532946,69.17468347909244
2026-08-14 20:38:52.532946,74.5531278829252
2026-08-15 20:38:52.532946,60.250455786953395
2026-08-16 20:38:52.532946,74.38098129160211
2026-08-17 20:38:52.532946,72.2993267415065
2026-08-18 20:38:52.532946,69.34353717630087
2026-08-19 20:38:52.532946,77.1905930276239
2026-08-20 20:38:52.532946,54.81164058991378
2026-08-21 20:38:52.532946,72.96209518912656
2026-08-22 20:38:52.532946,55.313897836897745
2026-08-23 20:38:52.532946,47.98631277540518
2026-08-24 20:38:52.532946,56.27791395129135
2026-08-25 20:38:52.532946,67.85319826380258
2026-08-26 20:38:52.532946,50.79886871361506
2026-08-27 20:38:52.532946,37.17860091191423
2026-08-28 20:38:52.532946,33.98153015411005
2026-08-29 20:38:52.532946,57.05587224034049
2026-08-30 20:38:52.532946,27.0770727502958
2026-08-31 20:38:52.532946,41.84806997234008
2026-09-01 20:38:52.532946,37.573328106883224
2026-09-02 20:38:52.532946,29.383125004528505
2026-09-03 20:38:52.532946,32.349922183843645
2026-09-04 20:38:52.532946,61.52632088072964
2026-09-05 20:38:52.532946,47.745562107651274
2026-09-06 20:38:52.532946,32.99605407769317
2026-09-07 20:38:52.532946,25.32929588489386
2026-09-08 20:38:52.532946,24.16720211579518
2026-09-09 20:38:52.532946,44.103870708849335
2026-09-10 20:38:52.532946,26.11084120602691
2026-09-11 20:38:52.532946,30.764231269739994
2026-09-12 20:38:52.532946,35.22446862892353
2026-09-13 20:38:52.532946,54.02671233815898
2026-09-14 20:38:52.532946,60.249288411938224
2026-09-15 20:38:52.532946,40.39051952517781
2026-09-16 20:38:52.532946,53.10539180531717
2026-09-17 20:38:52.532946,43.548992013613656
