date,V
2026-01-08 10:45:50.108390,57.974693558874655
2026-01-09 10:45:50.108390,46.56197922405749
2026-01-10 10:45:50.108390,69.66596661970864
2026-01-11 10:45:50.108390,55.82106997873065
2026-01-12 10:45:50.108390,52.39438741392593
2026-01-13 10:45:50.108390,57.991873198170104
2026-01-14 10:45:50.108390,66.27356709128523
2026-01-15 10:45:50.108390,49.852820489431906
2026-01-16 10:45:50.108390,73.74922804807728
2026-01-17 10:45:50.108390,59.534241103609055
2026-01-18 10:45:50.108390,74.79162280005454
2026-01-19 10:45:50.108390,83.07732404534961
2026-01-20 10:45:50.108390,46.22878514692359
2026-01-21 10:45:50.108390,56.929377808648475
2026-01-22 10:45:50.108390,49.479573066878416
2026-01-23 10:45:50.108390,79.23305658676809
2026-01-24 10:45:50.108390,65.90682363134025
2026-01-25 10:45:50.108390,51.57840220958749
2026-01-26 10:45:50.108390,51.47830953878723
2026-01-27 10:45:50.108390,59.193507166026954
2026-01-28 10:45:50.108390,49.435784188867096
2026-01-29 10:45:50.108390,50.95299041629029
2026-01-30 10:45:50.108390,42.94427243312205
2026-01-31 10:45:50.108390,60.44863291734454
2026-02-01 10:45:50.108390,40.78054478623483
2026-02-02 10:45:50.108390,16.825465701567218
2026-02-03 10:45:50.108390,37.81575621501961
2026-02-04 10:45:50.108390,50.589827756655836
2026-02-05 10:45:50.108390,19.936314902899866
2026-02-06 10:45:50.108390,26.312528925524823
2026-02-07 10:45:50.108390,27.430667219645574
2026-02-08 10:45:50.108390,27.974299267006682
2026-02-09 10:45:50.108390,36.37630268485125
2026-02-10 10:45:50.108390,31.72365725857964
2026-02-11 10:45:50.108390,19.152846803429824
2026-02-12 10:45:50.108390,30.92788840282682
2026-02-13 10:45:50.108390,83.37999431372589
2026-02-14 10:45:50.108390,53.58196144350026
2026-02-15 10:45:50.108390,43.29985134832478
2026-02-16 10:45:50.108390,45.91435827277637
2026-02-17 10:45:50.108390,30.98971887834891
2026-02-18 10:45:50.108390,35.575691831353765
2026-02-19 10:45:50.108390,34.61564455374767
2026-02-20 10:45:50.108390,44.66510702440854
2026-02-21 10:45:50.108390,54.96339409746154
2026-02-22 10:45:50.108390,30.89576679783453
2026-02-23 10:45:50.108390,45.1011341334314
2026-02-24 10:45:50.108390,75.0654973538847
2026-02-25 10:45:50.108390,48.76854409484315
2026-02-26 10:45:50.108390,63.31921082408781
2026-02-27 10:45:50.108390,73.9722514858153
2026-02-28 10:45:50.108390,71.09326499667296
2026-03-01 10:45:50.108390,87.52980945417818
2026-03-02 10:45:50.108390,67.49442779323924
2026-03-03 10:45:50.108390,78.58960862720471
2026-03-04 10:45:50.108390,75.42767709386605
2026-03-05 10:45:50.108390,100.0
2026-03-06 10:45:50.108390,72.43586758520154
2026-03-07 10:45:50.108390,53.845640074610756
2026-03-08 10:45:50.108390,76.13116305843027
2026-03-09 10:45:50.108390,54.51590062841568
2026-03-10 10:45:50.108390,68.03673342302189
2026-03-11 10:45:50.108390,68.12648190256463
2026-03-12 10:45:50.108390,67.20367095749195
2026-03-13 10:45:50.108390,52.42558940564931
2026-03-14 10:45:50.108390,56.577251017283245
2026-03-15 10:45:50.108390,72.36167069433347
2026-03-16 10:45:50.108390,42.36389868294145
2026-03-17 10:45:50.108390,58.08026298650318
2026-03-18 10:45:50.108390,56.213541586073696
2026-03-19 10:45:50.108390,55.57540108439073
2026-03-20 10:45:50.108390,60.61386529110361
2026-03-21 10:45:50.108390,25.47066749832042
2026-03-22 10:45:50.108390,36.46833123590726
2026-03-23 10:45:50.108390,33.72194267310221
2026-03-24 10:45:50.108390,28.315784980851607
2026-03-25 10:45:50.108390,26.063562170579047
2026-03-26 10:45:50.108390,17.336874411276064
2026-03-27 10:45:50.108390,34.975510593424204
2026-03-28 10:45:50.108390,15.947268906645682
2026-03-29 10:45:50.108390,31.52101345776395
2026-03-30 10:45:50.108390,6.434949473320394
2026-03-31 10:45:50.108390,37.959342655864205
2026-04-01 10:45:50.108390,45.7678880933859
2026-04-02 10:45:50.108390,37.94319488405775
2026-04-03 10:45:50.108390,26.65490796918072
2026-04-04 10:45:50.108390,28.597444157022462
2026-04-05 10:45:50.108390,39.89714795756365
2026-04-06 10:45:50.108390,35.468789025320405
2026-04-07 10:45:50.108390,31.865303776670245
