date,V
2026-03-20 13:35:20.429365,46.79257260755168
2026-03-21 13:35:20.429365,45.956210536541526
2026-03-22 13:35:20.429365,59.79885797115585
2026-03-23 13:35:20.429365,57.57719807480619
2026-03-24 13:35:20.429365,45.196558528073936
2026-03-25 13:35:20.429365,72.18539056805876
2026-03-26 13:35:20.429365,67.31530125907844
2026-03-27 13:35:20.429365,57.94199201975568
2026-03-28 13:35:20.429365,63.68478742859564
2026-03-29 13:35:20.429365,60.864830612602255
2026-03-30 13:35:20.429365,92.01448568379247
2026-03-31 13:35:20.429365,55.27608104304747
2026-04-01 13:35:20.429365,68.78089763509304
2026-04-02 13:35:20.429365,62.71295276089493
2026-04-03 13:35:20.429365,58.163111967828
2026-04-04 13:35:20.429365,54.9186357309152
2026-04-05 13:35:20.429365,78.11285128284301
2026-04-06 13:35:20.429365,65.96091867335463
2026-04-07 13:35:20.429365,54.92797062643427
2026-04-08 13:35:20.429365,60.99985587891905
2026-04-09 13:35:20.429365,57.07146972056524
2026-04-10 13:35:20.429365,57.20517975068243
2026-04-11 13:35:20.429365,56.93606380062491
2026-04-12 13:35:20.429365,70.28981542209256
2026-04-13 13:35:20.429365,56.322782769675904
2026-04-14 13:35:20.429365,53.901409282621536
2026-04-15 13:35:20.429365,36.75956283277766
2026-04-16 13:35:20.429365,36.09803634604398
2026-04-17 13:35:20.429365,24.758735697974497
2026-04-18 13:35:20.429365,47.051054332892235
2026-04-19 13:35:20.429365,34.74231814213605
2026-04-20 13:35:20.429365,29.316479025476134
2026-04-21 13:35:20.429365,18.187434916726176
2026-04-22 13:35:20.429365,15.685000359924569
2026-04-23 13:35:20.429365,37.639786258318225
2026-04-24 13:35:20.429365,25.904804120912704
2026-04-25 13:35:20.429365,34.38854834660687
2026-04-26 13:35:20.429365,36.115139255435544
2026-04-27 13:35:20.429365,42.03125225291721
2026-04-28 13:35:20.429365,25.34621246187071
2026-04-29 13:35:20.429365,38.34085487454796
2026-04-30 13:35:20.429365,34.07215860227491
2026-05-01 13:35:20.429365,48.91530514918017
2026-05-02 13:35:20.429365,43.21609593263601
2026-05-03 13:35:20.429365,47.571997805165864
2026-05-04 13:35:20.429365,55.628768428060354
2026-05-05 13:35:20.429365,69.63754264854092
2026-05-06 13:35:20.429365,60.766345296045955
2026-05-07 13:35:20.429365,54.90867257115967
2026-05-08 13:35:20.429365,55.57534395857482
2026-05-09 13:35:20.429365,55.94843348002392
2026-05-10 13:35:20.429365,58.37272784595814
2026-05-11 13:35:20.429365,54.99071396847221
2026-05-12 13:35:20.429365,85.46560214686819
2026-05-13 13:35:20.429365,74.92321232689326
2026-05-14 13:35:20.429365,61.78110692735779
2026-05-15 13:35:20.429365,67.3681514371937
2026-05-16 13:35:20.429365,69.39949259827233
2026-05-17 13:35:20.429365,62.613748196835694
2026-05-18 13:35:20.429365,76.10802767476538
2026-05-19 13:35:20.429365,93.60291720937934
2026-05-20 13:35:20.429365,39.806754543006626
2026-05-21 13:35:20.429365,61.97156989574896
2026-05-22 13:35:20.429365,71.0702867978786
2026-05-23 13:35:20.429365,45.56047894400362
2026-05-24 13:35:20.429365,70.67343088284542
2026-05-25 13:35:20.429365,57.5182888543183
2026-05-26 13:35:20.429365,53.515713049518155
2026-05-27 13:35:20.429365,52.45577547505437
2026-05-28 13:35:20.429365,43.31386158659207
2026-05-29 13:35:20.429365,34.64348668820539
2026-05-30 13:35:20.429365,54.91128238424885
2026-05-31 13:35:20.429365,42.06919159377394
2026-06-01 13:35:20.429365,71.39571786691528
2026-06-02 13:35:20.429365,32.11667744038049
2026-06-03 13:35:20.429365,44.33256870035582
2026-06-04 13:35:20.429365,33.96783068540817
2026-06-05 13:35:20.429365,47.84068736256929
2026-06-06 13:35:20.429365,54.941872997181605
2026-06-07 13:35:20.429365,40.68291020093847
2026-06-08 13:35:20.429365,52.28520420878189
2026-06-09 13:35:20.429365,21.36481515140326
2026-06-10 13:35:20.429365,52.16292728012247
2026-06-11 13:35:20.429365,40.879419848706426
2026-06-12 13:35:20.429365,33.3392648982712
2026-06-13 13:35:20.429365,40.45354110078082
2026-06-14 13:35:20.429365,28.89119126250095
2026-06-15 13:35:20.429365,42.74218418323841
2026-06-16 13:35:20.429365,55.067185003034396
2026-06-17 13:35:20.429365,75.1591858936035
