date,V
2026-06-27 20:51:46.931072,45.409887431146316
2026-06-28 20:51:46.931072,41.950199552361084
2026-06-29 20:51:46.931072,62.94003739908159
2026-06-30 20:51:46.931072,61.22965730738682
2026-07-01 20:51:46.931072,69.2976487406651
2026-07-02 20:51:46.931072,53.16274324649626
2026-07-03 20:51:46.931072,70.42507285820369
2026-07-04 20:51:46.931072,61.54323519396919
2026-07-05 20:51:46.931072,63.37845381213901
2026-07-06 20:51:46.931072,76.57499419047046
2026-07-07 20:51:46.931072,53.899912824180085
2026-07-08 20:51:46.931072,78.26677320011625
2026-07-09 20:51:46.931072,60.498884368548225
2026-07-10 20:51:46.931072,85.40147574359302
2026-07-11 20:51:46.931072,58.519540629082954
2026-07-12 20:51:46.931072,83.54522376280372
2026-07-13 20:51:46.931072,50.595534595002825
2026-07-14 20:51:46.931072,62.26453554385589
2026-07-15 20:51:46.931072,78.39058672559644
2026-07-16 20:51:46.931072,75.30105721113277
2026-07-17 20:51:46.931072,84.78053726569868
2026-07-18 20:51:46.931072,74.42935565894463
2026-07-19 20:51:46.931072,34.25549272127205
2026-07-20 20:51:46.931072,45.119750774255685
2026-07-21 20:51:46.931072,36.40564558252457
2026-07-22 20:51:46.931072,50.45471719299649
2026-07-23 20:51:46.931072,41.36223499467016
2026-07-24 20:51:46.931072,35.49199491767833
2026-07-25 20:51:46.931072,45.494535748914856
2026-07-26 20:51:46.931072,28.90158213516071
2026-07-27 20:51:46.931072,31.72733858335602
2026-07-28 20:51:46.931072,16.417752259930275
2026-07-29 20:51:46.931072,20.16050707859034
2026-07-30 20:51:46.931072,27.911737412471005
2026-07-31 20:51:46.931072,31.63561799463329
2026-08-01 20:51:46.931072,12.00189922463646
2026-08-02 20:51:46.931072,45.349171651379365
2026-08-03 20:51:46.931072,33.22600188578754
2026-08-04 20:51:46.931072,36.97236991487671
2026-08-05 20:51:46.931072,33.96251318622592
2026-08-06 20:51:46.931072,46.63140018490103
2026-08-07 20:51:46.931072,40.81081567252691
2026-08-08 20:51:46.931072,34.84069987110378
2026-08-09 20:51:46.931072,28.82428750636696
2026-08-10 20:51:46.931072,56.020914290343235
2026-08-11 20:51:46.931072,43.38814942309955
2026-08-12 20:51:46.931072,50.2775468048064
2026-08-13 20:51:46.931072,72.5882608117206
2026-08-14 20:51:46.931072,49.14286516355287
2026-08-15 20:51:46.931072,68.92537159792676
2026-08-16 20:51:46.931072,62.22390991851977
2026-08-17 20:51:46.931072,48.80319700021491
2026-08-18 20:51:46.931072,69.12239826426398
2026-08-19 20:51:46.931072,45.83960234533768
2026-08-20 20:51:46.931072,59.039656331028624
2026-08-21 20:51:46.931072,68.46855663416825
2026-08-22 20:51:46.931072,84.2603228186668
2026-08-23 20:51:46.931072,75.80637172847798
2026-08-24 20:51:46.931072,67.47526698758998
2026-08-25 20:51:46.931072,59.84488188044183
2026-08-26 20:51:46.931072,52.44549120676826
2026-08-27 20:51:46.931072,66.1052873985906
2026-08-28 20:51:46.931072,76.57310086727371
2026-08-29 20:51:46.931072,67.39426628475177
2026-08-30 20:51:46.931072,65.64619813032272
2026-08-31 20:51:46.931072,53.88090851673468
2026-09-01 20:51:46.931072,59.26564549507629
2026-09-02 20:51:46.931072,37.670142634373796
2026-09-03 20:51:46.931072,47.399174601520606
2026-09-04 20:51:46.931072,59.3791338053601
2026-09-05 20:51:46.931072,51.97034423380235
2026-09-06 20:51:46.931072,38.571516254708655
2026-09-07 20:51:46.931072,28.75216404017733
2026-09-08 20:51:46.931072,45.70978163338587
2026-09-09 20:51:46.931072,27.93740938656413
2026-09-10 20:51:46.931072,70.82019540732132
2026-09-11 20:51:46.931072,14.632326861135272
2026-09-12 20:51:46.931072,34.34789125285852
2026-09-13 20:51:46.931072,45.522262189127154
2026-09-14 20:51:46.931072,49.212918149047205
2026-09-15 20:51:46.931072,23.935392784319724
2026-09-16 20:51:46.931072,31.18891304889728
2026-09-17 20:51:46.931072,46.86345969133764
2026-09-18 20:51:46.931072,36.27440650513569
2026-09-19 20:51:46.931072,33.0635416102732
2026-09-20 20:51:46.931072,51.64216418127303
2026-09-21 20:51:46.931072,54.53194184271587
2026-09-22 20:51:46.931072,47.44252463651967
2026-09-23 20:51:46.931072,39.7348967761337
2026-09-24 20:51:46.931072,47.13534616130931
