date,V
2026-04-11 12:24:26.683519,46.866811397331844
2026-04-12 12:24:26.683519,41.5533065828176
2026-04-13 12:24:26.683519,45.5266151308716
2026-04-14 12:24:26.683519,59.93598938647738
2026-04-15 12:24:26.683519,61.58310137435421
2026-04-16 12:24:26.683519,63.08945332903393
2026-04-17 12:24:26.683519,71.5247974711276
2026-04-18 12:24:26.683519,70.51270623738357
2026-04-19 12:24:26.683519,100.0
2026-04-20 12:24:26.683519,69.09974734830253
2026-04-21 12:24:26.683519,85.04652285247843
2026-04-22 12:24:26.683519,72.85194648726099
2026-04-23 12:24:26.683519,68.14674825257995
2026-04-24 12:24:26.683519,68.24919521826064
2026-04-25 12:24:26.683519,64.50116771529255
2026-04-26 12:24:26.683519,77.24373932783234
2026-04-27 12:24:26.683519,65.39104777991791
2026-04-28 12:24:26.683519,75.67814003259915
2026-04-29 12:24:26.683519,47.80319399426162
2026-04-30 12:24:26.683519,69.31174641397921
2026-05-01 12:24:26.683519,51.787495844042326
2026-05-02 12:24:26.683519,39.64632982432236
2026-05-03 12:24:26.683519,37.517888558391334
2026-05-04 12:24:26.683519,52.0552111193611
2026-05-05 12:24:26.683519,47.12165012226566
2026-05-06 12:24:26.683519,39.63651602451042
2026-05-07 12:24:26.683519,57.086070102028714
2026-05-08 12:24:26.683519,29.02280389179013
2026-05-09 12:24:26.683519,39.527362308948156
2026-05-10 12:24:26.683519,30.174667482405567
2026-05-11 12:24:26.683519,27.615442209575253
2026-05-12 12:24:26.683519,32.68243689083708
2026-05-13 12:24:26.683519,28.751651970699537
2026-05-14 12:24:26.683519,59.83620047387511
2026-05-15 12:24:26.683519,31.422389622793116
2026-05-16 12:24:26.683519,40.33698140819699
2026-05-17 12:24:26.683519,24.775706971191365
2026-05-18 12:24:26.683519,33.582539189524844
2026-05-19 12:24:26.683519,16.896958126561355
2026-05-20 12:24:26.683519,32.93054248690021
2026-05-21 12:24:26.683519,53.37048217212791
2026-05-22 12:24:26.683519,21.254636603815047
2026-05-23 12:24:26.683519,45.073900986207576
2026-05-24 12:24:26.683519,50.35949593178327
2026-05-25 12:24:26.683519,66.17400275237748
2026-05-26 12:24:26.683519,65.21100017425356
2026-05-27 12:24:26.683519,53.57595405909841
2026-05-28 12:24:26.683519,53.18637531343552
2026-05-29 12:24:26.683519,64.5159704902539
2026-05-30 12:24:26.683519,100.0
2026-05-31 12:24:26.683519,63.449074413914786
2026-06-01 12:24:26.683519,62.688409099911155
2026-06-02 12:24:26.683519,100.0
2026-06-03 12:24:26.683519,72.80221378853406
2026-06-04 12:24:26.683519,57.65782111831762
2026-06-05 12:24:26.683519,61.560409271390604
2026-06-06 12:24:26.683519,62.5454987405807
2026-06-07 12:24:26.683519,68.87642387371534
2026-06-08 12:24:26.683519,77.38744115906923
2026-06-09 12:24:26.683519,60.711051304845334
2026-06-10 12:24:26.683519,54.11374397002962
2026-06-11 12:24:26.683519,68.16847083950606
2026-06-12 12:24:26.683519,80.95677512648052
2026-06-13 12:24:26.683519,78.55102928898305
2026-06-14 12:24:26.683519,59.48283134806159
2026-06-15 12:24:26.683519,41.972048627616005
2026-06-16 12:24:26.683519,48.162073111763554
2026-06-17 12:24:26.683519,47.089032531771764
2026-06-18 12:24:26.683519,64.460481631542
2026-06-19 12:24:26.683519,44.63346233790548
2026-06-20 12:24:26.683519,25.821771579093667
2026-06-21 12:24:26.683519,39.95134499351767
2026-06-22 12:24:26.683519,30.294910823413403
2026-06-23 12:24:26.683519,28.0358153564058
2026-06-24 12:24:26.683519,46.96153235932302
2026-06-25 12:24:26.683519,37.29646283930086
2026-06-26 12:24:26.683519,37.362219916628405
2026-06-27 12:24:26.683519,25.97694945480513
2026-06-28 12:24:26.683519,17.24915237800196
2026-06-29 12:24:26.683519,19.724252813140758
2026-06-30 12:24:26.683519,17.438959184217794
2026-07-01 12:24:26.683519,42.152434507119054
2026-07-02 12:24:26.683519,35.36223094925455
2026-07-03 12:24:26.683519,47.930598779826745
2026-07-04 12:24:26.683519,33.2879570519038
2026-07-05 12:24:26.683519,42.91051134469413
2026-07-06 12:24:26.683519,46.79410029721714
2026-07-07 12:24:26.683519,37.330899051328586
2026-07-08 12:24:26.683519,33.153174195825535
2026-07-09 12:24:26.683519,40.04606674950705
