date,V
2026-04-10 19:02:13.871189,50.42561785420287
2026-04-11 19:02:13.871189,54.780992098158855
2026-04-12 19:02:13.871189,48.62804962628305
2026-04-13 19:02:13.871189,64.78796042292088
2026-04-14 19:02:13.871189,46.73921742106316
2026-04-15 19:02:13.871189,68.33426161437261
2026-04-16 19:02:13.871189,72.0879389851752
2026-04-17 19:02:13.871189,58.270968209225515
2026-04-18 19:02:13.871189,75.77981947622456
2026-04-19 19:02:13.871189,46.58680409364712
2026-04-20 19:02:13.871189,68.21141388456388
2026-04-21 19:02:13.871189,76.62741653467788
2026-04-22 19:02:13.871189,67.62291445134355
2026-04-23 19:02:13.871189,54.24606149457462
2026-04-24 19:02:13.871189,61.20613167395589
2026-04-25 19:02:13.871189,65.9457565700661
2026-04-26 19:02:13.871189,77.74480891072741
2026-04-27 19:02:13.871189,47.851090918124925
2026-04-28 19:02:13.871189,51.34444214514143
2026-04-29 19:02:13.871189,68.63643773169167
2026-04-30 19:02:13.871189,65.12183466606454
2026-05-01 19:02:13.871189,74.91004619971224
2026-05-02 19:02:13.871189,47.8015629895394
2026-05-03 19:02:13.871189,62.43943255116422
2026-05-04 19:02:13.871189,43.66880764050609
2026-05-05 19:02:13.871189,35.05606160815705
2026-05-06 19:02:13.871189,64.48065640173081
2026-05-07 19:02:13.871189,42.80406033607239
2026-05-08 19:02:13.871189,37.20471362597037
2026-05-09 19:02:13.871189,27.08424131909995
2026-05-10 19:02:13.871189,27.607290593071234
2026-05-11 19:02:13.871189,23.416566428587846
2026-05-12 19:02:13.871189,59.19337639589314
2026-05-13 19:02:13.871189,37.683808980678954
2026-05-14 19:02:13.871189,19.780419149130875
2026-05-15 19:02:13.871189,33.66323377171757
2026-05-16 19:02:13.871189,37.42021916799057
2026-05-17 19:02:13.871189,37.654057496760316
2026-05-18 19:02:13.871189,28.160549285333413
2026-05-19 19:02:13.871189,15.74641569545026
2026-05-20 19:02:13.871189,40.051370455072735
2026-05-21 19:02:13.871189,19.121941202977453
2026-05-22 19:02:13.871189,32.65290329873535
2026-05-23 19:02:13.871189,26.83595023975471
2026-05-24 19:02:13.871189,44.226898566915196
2026-05-25 19:02:13.871189,49.39263770314087
2026-05-26 19:02:13.871189,62.05553293131609
2026-05-27 19:02:13.871189,55.096817305448894
2026-05-28 19:02:13.871189,51.68119909073955
2026-05-29 19:02:13.871189,52.03155636378037
2026-05-30 19:02:13.871189,54.89887420399148
2026-05-31 19:02:13.871189,89.0706196700124
2026-06-01 19:02:13.871189,57.74054441569709
2026-06-02 19:02:13.871189,93.68531298402918
2026-06-03 19:02:13.871189,81.44780098337269
2026-06-04 19:02:13.871189,59.777340244831656
2026-06-05 19:02:13.871189,75.24024092937765
2026-06-06 19:02:13.871189,56.386933723966116
2026-06-07 19:02:13.871189,71.75927304027852
2026-06-08 19:02:13.871189,62.097233535913766
2026-06-09 19:02:13.871189,59.44243139318189
2026-06-10 19:02:13.871189,72.74917471246117
2026-06-11 19:02:13.871189,52.037135877962974
2026-06-12 19:02:13.871189,50.97596600433798
2026-06-13 19:02:13.871189,64.29568122856908
2026-06-14 19:02:13.871189,100.0
2026-06-15 19:02:13.871189,47.45955998451279
2026-06-16 19:02:13.871189,40.15683771168392
2026-06-17 19:02:13.871189,48.44679242845683
2026-06-18 19:02:13.871189,43.88443516927446
2026-06-19 19:02:13.871189,44.37715314973992
2026-06-20 19:02:13.871189,37.72196257720211
2026-06-21 19:02:13.871189,49.36935245733601
2026-06-22 19:02:13.871189,33.9592719178171
2026-06-23 19:02:13.871189,57.62982598291579
2026-06-24 19:02:13.871189,10.125527595466181
2026-06-25 19:02:13.871189,29.326197706431387
2026-06-26 19:02:13.871189,42.84293027274297
2026-06-27 19:02:13.871189,28.793078197600895
2026-06-28 19:02:13.871189,27.44847869523466
2026-06-29 19:02:13.871189,29.59828397961948
2026-06-30 19:02:13.871189,46.10233377032919
2026-07-01 19:02:13.871189,45.63647175504491
2026-07-02 19:02:13.871189,18.273053966381134
2026-07-03 19:02:13.871189,29.20289346155279
2026-07-04 19:02:13.871189,55.03145470119918
2026-07-05 19:02:13.871189,41.975945108247764
2026-07-06 19:02:13.871189,49.15909125857579
2026-07-07 19:02:13.871189,40.243799032160396
2026-07-08 19:02:13.871189,36.63458726781019
