date,V
2026-02-01 10:59:54.446576,41.53989836102866
2026-02-02 10:59:54.446576,45.92283554807905
2026-02-03 10:59:54.446576,72.68191817781467
2026-02-04 10:59:54.446576,67.0741558997579
2026-02-05 10:59:54.446576,40.100348636806345
2026-02-06 10:59:54.446576,65.9355353008346
2026-02-07 10:59:54.446576,47.34614499221155
2026-02-08 10:59:54.446576,68.9718294755985
2026-02-09 10:59:54.446576,57.38457713218924
2026-02-10 10:59:54.446576,70.3173854981448
2026-02-11 10:59:54.446576,100.0
2026-02-12 10:59:54.446576,66.77905804654507
2026-02-13 10:59:54.446576,56.895746162262085
2026-02-14 10:59:54.446576,72.26743298505397
2026-02-15 10:59:54.446576,81.90569718734113
2026-02-16 10:59:54.446576,63.62101031880766
2026-02-17 10:59:54.446576,59.33941490296359
2026-02-18 10:59:54.446576,66.64153936936302
2026-02-19 10:59:54.446576,60.904672689531395
2026-02-20 10:59:54.446576,63.68754078957511
2026-02-21 10:59:54.446576,49.55903214641843
2026-02-22 10:59:54.446576,30.97229361361339
2026-02-23 10:59:54.446576,37.3134632843455
2026-02-24 10:59:54.446576,45.14346982981826
2026-02-25 10:59:54.446576,58.07292246750919
2026-02-26 10:59:54.446576,54.548224163446974
2026-02-27 10:59:54.446576,45.78111826609543
2026-02-28 10:59:54.446576,29.380865696476747
2026-03-01 10:59:54.446576,40.367514387633285
2026-03-02 10:59:54.446576,41.486174117876004
2026-03-03 10:59:54.446576,34.60557668636479
2026-03-04 10:59:54.446576,28.58596440669833
2026-03-05 10:59:54.446576,48.82742860653457
2026-03-06 10:59:54.446576,25.564310534449913
2026-03-07 10:59:54.446576,60.179880515950586
2026-03-08 10:59:54.446576,38.52177259460498
2026-03-09 10:59:54.446576,19.995000105079345
2026-03-10 10:59:54.446576,60.924953226887595
2026-03-11 10:59:54.446576,33.962048051500744
2026-03-12 10:59:54.446576,31.07377730325817
2026-03-13 10:59:54.446576,46.10377320891591
2026-03-14 10:59:54.446576,41.91103933304014
2026-03-15 10:59:54.446576,68.09514778207536
2026-03-16 10:59:54.446576,44.00201240269832
2026-03-17 10:59:54.446576,76.98410112117602
2026-03-18 10:59:54.446576,52.07699052582276
2026-03-19 10:59:54.446576,66.84394273151237
2026-03-20 10:59:54.446576,44.316175650495744
2026-03-21 10:59:54.446576,55.23317519059284
2026-03-22 10:59:54.446576,68.98402152569871
2026-03-23 10:59:54.446576,62.70738266360459
2026-03-24 10:59:54.446576,79.9281867081241
2026-03-25 10:59:54.446576,60.72831589426502
2026-03-26 10:59:54.446576,62.71320608821926
2026-03-27 10:59:54.446576,70.91025404463836
2026-03-28 10:59:54.446576,84.1456715143244
2026-03-29 10:59:54.446576,74.72786398336444
2026-03-30 10:59:54.446576,65.77156437074352
2026-03-31 10:59:54.446576,65.76833908548227
2026-04-01 10:59:54.446576,68.19782750507619
2026-04-02 10:59:54.446576,59.745017671410835
2026-04-03 10:59:54.446576,64.89362557764152
2026-04-04 10:59:54.446576,47.546682643980134
2026-04-05 10:59:54.446576,55.362266006377624
2026-04-06 10:59:54.446576,44.84965239064831
2026-04-07 10:59:54.446576,47.0522628216569
2026-04-08 10:59:54.446576,47.35937206082612
2026-04-09 10:59:54.446576,54.09683100875131
2026-04-10 10:59:54.446576,44.7454927462321
2026-04-11 10:59:54.446576,37.110591264110376
2026-04-12 10:59:54.446576,57.785673167964426
2026-04-13 10:59:54.446576,36.40164421078589
2026-04-14 10:59:54.446576,43.313183925176205
2026-04-15 10:59:54.446576,46.58986714676779
2026-04-16 10:59:54.446576,40.034453618142976
2026-04-17 10:59:54.446576,27.794181554478364
2026-04-18 10:59:54.446576,34.89670038571667
2026-04-19 10:59:54.446576,31.117079582332956
2026-04-20 10:59:54.446576,26.604106979805408
2026-04-21 10:59:54.446576,18.162167402047785
2026-04-22 10:59:54.446576,28.454884371088976
2026-04-23 10:59:54.446576,82.80753899610937
2026-04-24 10:59:54.446576,35.42265902080923
2026-04-25 10:59:54.446576,32.26210867253724
2026-04-26 10:59:54.446576,31.400731390268536
2026-04-27 10:59:54.446576,44.94207913179169
2026-04-28 10:59:54.446576,56.41009597308193
2026-04-29 10:59:54.446576,46.79149043239803
2026-04-30 10:59:54.446576,41.662634485392374
2026-05-01 10:59:54.446576,38.942265939263834
