date,V
2025-12-26 18:41:14.748167,60.06080100987142
2025-12-27 18:41:14.748167,54.90314801688205
2025-12-28 18:41:14.748167,62.505928739131335
2025-12-29 18:41:14.748167,55.36465287932368
2025-12-30 18:41:14.748167,65.47665684421979
2025-12-31 18:41:14.748167,42.685685444472966
2026-01-01 18:41:14.748167,73.77583366948451
2026-01-02 18:41:14.748167,67.53991838473603
2026-01-03 18:41:14.748167,73.0013566506677
2026-01-04 18:41:14.748167,61.88525650842904
2026-01-05 18:41:14.748167,67.21491821945808
2026-01-06 18:41:14.748167,73.30678654207173
2026-01-07 18:41:14.748167,70.15435799002671
2026-01-08 18:41:14.748167,72.48656374896532
2026-01-09 18:41:14.748167,78.72583646807048
2026-01-10 18:41:14.748167,61.93654957445297
2026-01-11 18:41:14.748167,64.09448883257454
2026-01-12 18:41:14.748167,72.032584666464
2026-01-13 18:41:14.748167,43.609825140906594
2026-01-14 18:41:14.748167,64.73786077690727
2026-01-15 18:41:14.748167,45.977088186996774
2026-01-16 18:41:14.748167,43.98205767725042
2026-01-17 18:41:14.748167,48.615481713492684
2026-01-18 18:41:14.748167,49.83529936968993
2026-01-19 18:41:14.748167,39.455357619665655
2026-01-20 18:41:14.748167,31.085253641798438
2026-01-21 18:41:14.748167,13.633028940610576
2026-01-22 18:41:14.748167,27.561866758888417
2026-01-23 18:41:14.748167,32.820076510794685
2026-01-24 18:41:14.748167,29.713900266686736
2026-01-25 18:41:14.748167,27.66753813538852
2026-01-26 18:41:14.748167,34.57354243967039
2026-01-27 18:41:14.748167,44.230908880046435
2026-01-28 18:41:14.748167,40.02526523470316
2026-01-29 18:41:14.748167,34.56117913457074
2026-01-30 18:41:14.748167,29.8880624896101
2026-01-31 18:41:14.748167,42.47459792808443
2026-02-01 18:41:14.748167,34.39179924743246
2026-02-02 18:41:14.748167,26.04606399185159
2026-02-03 18:41:14.748167,24.25338015816388
2026-02-04 18:41:14.748167,47.99791315498442
2026-02-05 18:41:14.748167,24.9030652825032
2026-02-06 18:41:14.748167,48.012384186583006
2026-02-07 18:41:14.748167,74.53485710795135
2026-02-08 18:41:14.748167,63.14886749702427
2026-02-09 18:41:14.748167,66.08334251931981
2026-02-10 18:41:14.748167,49.3162288141685
2026-02-11 18:41:14.748167,50.94143343335682
2026-02-12 18:41:14.748167,57.34305180587549
2026-02-13 18:41:14.748167,67.80872432510127
2026-02-14 18:41:14.748167,65.39755508137064
2026-02-15 18:41:14.748167,61.98542615560587
2026-02-16 18:41:14.748167,79.22898789597511
2026-02-17 18:41:14.748167,100.0
2026-02-18 18:41:14.748167,65.26461020422269
2026-02-19 18:41:14.748167,100.0
2026-02-20 18:41:14.748167,54.931109970808684
2026-02-21 18:41:14.748167,63.49149851889883
2026-02-22 18:41:14.748167,51.90890348776921
2026-02-23 18:41:14.748167,63.85097622133651
2026-02-24 18:41:14.748167,67.85892628842339
2026-02-25 18:41:14.748167,57.521439204850545
2026-02-26 18:41:14.748167,50.999815173360446
2026-02-27 18:41:14.748167,100.0
2026-02-28 18:41:14.748167,46.115389181338465
2026-03-01 18:41:14.748167,39.20243768114151
2026-03-02 18:41:14.748167,44.2094461202098
2026-03-03 18:41:14.748167,50.437022154246755
2026-03-04 18:41:14.748167,54.06564316802378
2026-03-05 18:41:14.748167,50.00013207068574
2026-03-06 18:41:14.748167,35.407496555005025
2026-03-07 18:41:14.748167,42.113733196425564
2026-03-08 18:41:14.748167,37.99487320158485
2026-03-09 18:41:14.748167,30.021152326829924
2026-03-10 18:41:14.748167,15.57214659555332
2026-03-11 18:41:14.748167,25.238008490678297
2026-03-12 18:41:14.748167,42.97131957989768
2026-03-13 18:41:14.748167,40.939992416545834
2026-03-14 18:41:14.748167,31.144210280485137
2026-03-15 18:41:14.748167,33.0911063446948
2026-03-16 18:41:14.748167,40.82871133686478
2026-03-17 18:41:14.748167,31.59755030894406
2026-03-18 18:41:14.748167,21.03055473249809
2026-03-19 18:41:14.748167,19.053250959919794
2026-03-20 18:41:14.748167,17.11202313807397
2026-03-21 18:41:14.748167,31.187955210005498
2026-03-22 18:41:14.748167,54.670942560678654
2026-03-23 18:41:14.748167,30.803624926241724
2026-03-24 18:41:14.748167,42.65857028127681
2026-03-25 18:41:14.748167,44.1074126553664
