date,V
2026-03-28 12:10:44.004402,28.660480651678654
2026-03-29 12:10:44.004402,81.16720987519146
2026-03-30 12:10:44.004402,63.457815019379815
2026-03-31 12:10:44.004402,48.29811176688626
2026-04-01 12:10:44.004402,62.33398335612841
2026-04-02 12:10:44.004402,55.68107234980087
2026-04-03 12:10:44.004402,48.68209988733246
2026-04-04 12:10:44.004402,64.29985720589752
2026-04-05 12:10:44.004402,72.7198595158059
2026-04-06 12:10:44.004402,71.59107006642995
2026-04-07 12:10:44.004402,65.41258619886426
2026-04-08 12:10:44.004402,83.60684340290373
2026-04-09 12:10:44.004402,59.37480938539239
2026-04-10 12:10:44.004402,81.77696909473676
2026-04-11 12:10:44.004402,77.59789780331654
2026-04-12 12:10:44.004402,56.20508761854193
2026-04-13 12:10:44.004402,66.20234434726305
2026-04-14 12:10:44.004402,58.09625275142978
2026-04-15 12:10:44.004402,60.25138187996887
2026-04-16 12:10:44.004402,61.511433430856606
2026-04-17 12:10:44.004402,57.18801166708319
2026-04-18 12:10:44.004402,67.72550755484193
2026-04-19 12:10:44.004402,54.680841090159674
2026-04-20 12:10:44.004402,35.15920156297951
2026-04-21 12:10:44.004402,22.43294847202056
2026-04-22 12:10:44.004402,33.91333462503524
2026-04-23 12:10:44.004402,47.42488495054924
2026-04-24 12:10:44.004402,37.07053479597318
2026-04-25 12:10:44.004402,26.944425801536923
2026-04-26 12:10:44.004402,40.3506524939787
2026-04-27 12:10:44.004402,26.486566337755526
2026-04-28 12:10:44.004402,29.634711088493585
2026-04-29 12:10:44.004402,45.62311541106858
2026-04-30 12:10:44.004402,42.4024155564494
2026-05-01 12:10:44.004402,32.65026855555222
2026-05-02 12:10:44.004402,51.64764313916125
2026-05-03 12:10:44.004402,41.4217962633488
2026-05-04 12:10:44.004402,36.4537449179889
2026-05-05 12:10:44.004402,44.50767725670569
2026-05-06 12:10:44.004402,44.50954936739509
2026-05-07 12:10:44.004402,34.17812913269799
2026-05-08 12:10:44.004402,36.55870652568176
2026-05-09 12:10:44.004402,51.38865001457594
2026-05-10 12:10:44.004402,49.42393764610422
2026-05-11 12:10:44.004402,31.260594200342688
2026-05-12 12:10:44.004402,74.22906881164027
2026-05-13 12:10:44.004402,72.0341985282577
2026-05-14 12:10:44.004402,63.17286426694479
2026-05-15 12:10:44.004402,73.50388357953545
2026-05-16 12:10:44.004402,59.370012980220025
2026-05-17 12:10:44.004402,51.484792132451105
2026-05-18 12:10:44.004402,62.63715471418186
2026-05-19 12:10:44.004402,68.44250411386956
2026-05-20 12:10:44.004402,74.95867485079285
2026-05-21 12:10:44.004402,72.21646708778609
2026-05-22 12:10:44.004402,80.12220168334046
2026-05-23 12:10:44.004402,68.6494147673786
2026-05-24 12:10:44.004402,100.0
2026-05-25 12:10:44.004402,74.16215421547862
2026-05-26 12:10:44.004402,47.93104137397108
2026-05-27 12:10:44.004402,66.65706734467894
2026-05-28 12:10:44.004402,78.67592281600935
2026-05-29 12:10:44.004402,82.82568061710802
2026-05-30 12:10:44.004402,78.82342592723226
2026-05-31 12:10:44.004402,52.212818443526565
2026-06-01 12:10:44.004402,70.94307321081916
2026-06-02 12:10:44.004402,53.30740781095222
2026-06-03 12:10:44.004402,48.944844039578804
2026-06-04 12:10:44.004402,79.15908950649366
2026-06-05 12:10:44.004402,36.827729474249495
2026-06-06 12:10:44.004402,39.38048818012104
2026-06-07 12:10:44.004402,20.3529543692429
2026-06-08 12:10:44.004402,43.290720623977265
2026-06-09 12:10:44.004402,31.46220033239119
2026-06-10 12:10:44.004402,37.43462106516999
2026-06-11 12:10:44.004402,22.330685349376953
2026-06-12 12:10:44.004402,29.042668005948546
2026-06-13 12:10:44.004402,43.173696705495935
2026-06-14 12:10:44.004402,22.942342276197987
2026-06-15 12:10:44.004402,21.722361027598307
2026-06-16 12:10:44.004402,33.50074238672478
2026-06-17 12:10:44.004402,32.18379729652446
2026-06-18 12:10:44.004402,22.950120714017753
2026-06-19 12:10:44.004402,22.921099293101346
2026-06-20 12:10:44.004402,34.230301678783434
2026-06-21 12:10:44.004402,36.10979061530285
2026-06-22 12:10:44.004402,35.76786245853202
2026-06-23 12:10:44.004402,50.97436947399155
2026-06-24 12:10:44.004402,42.42911813229486
2026-06-25 12:10:44.004402,47.04445869602338
