date,V
2026-03-07 12:35:55.491217,36.19980740064942
2026-03-08 12:35:55.491217,62.10558189204935
2026-03-09 12:35:55.491217,54.27034568053915
2026-03-10 12:35:55.491217,60.066378340202185
2026-03-11 12:35:55.491217,66.65526692552683
2026-03-12 12:35:55.491217,61.75211013816342
2026-03-13 12:35:55.491217,69.46763592598347
2026-03-14 12:35:55.491217,66.30342368545828
2026-03-15 12:35:55.491217,57.871478380846476
2026-03-16 12:35:55.491217,71.30213473414994
2026-03-17 12:35:55.491217,93.78942547794469
2026-03-18 12:35:55.491217,75.4391249134659
2026-03-19 12:35:55.491217,85.67285993469558
2026-03-20 12:35:55.491217,59.26232696602331
2026-03-21 12:35:55.491217,59.880446765324315
2026-03-22 12:35:55.491217,54.19101305223646
2026-03-23 12:35:55.491217,65.15826163585278
2026-03-24 12:35:55.491217,57.68152800850987
2026-03-25 12:35:55.491217,63.8661954518207
2026-03-26 12:35:55.491217,73.26631040814557
2026-03-27 12:35:55.491217,60.71214242417949
2026-03-28 12:35:55.491217,50.187842543342796
2026-03-29 12:35:55.491217,34.44805963309397
2026-03-30 12:35:55.491217,43.8163891362512
2026-03-31 12:35:55.491217,63.799815328382174
2026-04-01 12:35:55.491217,59.795099297414616
2026-04-02 12:35:55.491217,30.711080654392816
2026-04-03 12:35:55.491217,33.63760498382763
2026-04-04 12:35:55.491217,50.500182653394916
2026-04-05 12:35:55.491217,46.519127463695284
2026-04-06 12:35:55.491217,37.56716143315815
2026-04-07 12:35:55.491217,30.607607210370062
2026-04-08 12:35:55.491217,24.216891410258206
2026-04-09 12:35:55.491217,39.96275794140145
2026-04-10 12:35:55.491217,31.534906191736763
2026-04-11 12:35:55.491217,34.07167627510309
2026-04-12 12:35:55.491217,35.48360249867301
2026-04-13 12:35:55.491217,18.448200764126806
2026-04-14 12:35:55.491217,36.062094958779184
2026-04-15 12:35:55.491217,35.662450508839036
2026-04-16 12:35:55.491217,40.88370751359836
2026-04-17 12:35:55.491217,36.44394109122702
2026-04-18 12:35:55.491217,62.383206823284766
2026-04-19 12:35:55.491217,41.48350123937825
2026-04-20 12:35:55.491217,46.34046485605651
2026-04-21 12:35:55.491217,52.79554093186596
2026-04-22 12:35:55.491217,52.23677504559828
2026-04-23 12:35:55.491217,47.03796174257948
2026-04-24 12:35:55.491217,65.2305243684589
2026-04-25 12:35:55.491217,55.39103830591081
2026-04-26 12:35:55.491217,63.75774464537866
2026-04-27 12:35:55.491217,79.99917292964898
2026-04-28 12:35:55.491217,64.51549221837358
2026-04-29 12:35:55.491217,75.97429881609997
2026-04-30 12:35:55.491217,65.44830327875779
2026-05-01 12:35:55.491217,76.45066485072194
2026-05-02 12:35:55.491217,66.8595033085323
2026-05-03 12:35:55.491217,69.53932543892321
2026-05-04 12:35:55.491217,56.53597942366581
2026-05-05 12:35:55.491217,63.03374253362511
2026-05-06 12:35:55.491217,72.51359748316582
2026-05-07 12:35:55.491217,70.34931218089534
2026-05-08 12:35:55.491217,66.55716835924267
2026-05-09 12:35:55.491217,61.73252398580598
2026-05-10 12:35:55.491217,43.20471262895937
2026-05-11 12:35:55.491217,60.964715419606875
2026-05-12 12:35:55.491217,65.55342504510564
2026-05-13 12:35:55.491217,53.53801221436344
2026-05-14 12:35:55.491217,46.715630165902105
2026-05-15 12:35:55.491217,50.3269246212095
2026-05-16 12:35:55.491217,35.51166448277426
2026-05-17 12:35:55.491217,30.946331553019753
2026-05-18 12:35:55.491217,32.850138900168695
2026-05-19 12:35:55.491217,35.42289011928631
2026-05-20 12:35:55.491217,33.014908345897595
2026-05-21 12:35:55.491217,43.96737852199178
2026-05-22 12:35:55.491217,36.86391555288618
2026-05-23 12:35:55.491217,25.303669075441448
2026-05-24 12:35:55.491217,30.056589972230974
2026-05-25 12:35:55.491217,29.790190907195022
2026-05-26 12:35:55.491217,38.16110121727359
2026-05-27 12:35:55.491217,35.57263187668287
2026-05-28 12:35:55.491217,25.37231457892593
2026-05-29 12:35:55.491217,55.20259086610271
2026-05-30 12:35:55.491217,90.06406260824593
2026-05-31 12:35:55.491217,40.107312903989886
2026-06-01 12:35:55.491217,47.16425503101837
2026-06-02 12:35:55.491217,54.50516319602113
2026-06-03 12:35:55.491217,41.98407531709479
2026-06-04 12:35:55.491217,67.20219944739796
