date,V
2026-03-20 19:58:42.899728,18.980971384925756
2026-03-21 19:58:42.899728,35.93110976848446
2026-03-22 19:58:42.899728,66.14680004236642
2026-03-23 19:58:42.899728,56.460348691721336
2026-03-24 19:58:42.899728,51.369939544647934
2026-03-25 19:58:42.899728,53.27592019884442
2026-03-26 19:58:42.899728,60.38848833092297
2026-03-27 19:58:42.899728,78.65545539790638
2026-03-28 19:58:42.899728,53.66542390709802
2026-03-29 19:58:42.899728,74.43614551815467
2026-03-30 19:58:42.899728,61.81772265683004
2026-03-31 19:58:42.899728,75.74881746325443
2026-04-01 19:58:42.899728,66.19918368423083
2026-04-02 19:58:42.899728,56.27520696956065
2026-04-03 19:58:42.899728,69.03864466427267
2026-04-04 19:58:42.899728,69.19345371185037
2026-04-05 19:58:42.899728,79.26205404235691
2026-04-06 19:58:42.899728,52.0208022549354
2026-04-07 19:58:42.899728,72.33947287213758
2026-04-08 19:58:42.899728,36.62657305232407
2026-04-09 19:58:42.899728,75.36591921790874
2026-04-10 19:58:42.899728,53.275633453615114
2026-04-11 19:58:42.899728,50.754521992475226
2026-04-12 19:58:42.899728,68.79935643877434
2026-04-13 19:58:42.899728,40.57918108193054
2026-04-14 19:58:42.899728,37.15911802054504
2026-04-15 19:58:42.899728,36.77378987494117
2026-04-16 19:58:42.899728,38.12573096592668
2026-04-17 19:58:42.899728,34.640074013409865
2026-04-18 19:58:42.899728,34.64692698518322
2026-04-19 19:58:42.899728,27.778199802657483
2026-04-20 19:58:42.899728,32.641376099549895
2026-04-21 19:58:42.899728,36.84680200785833
2026-04-22 19:58:42.899728,36.4349821176003
2026-04-23 19:58:42.899728,27.25599652164331
2026-04-24 19:58:42.899728,25.09109730549224
2026-04-25 19:58:42.899728,29.695501821006665
2026-04-26 19:58:42.899728,41.98418145928139
2026-04-27 19:58:42.899728,22.98609012132011
2026-04-28 19:58:42.899728,36.96243339065504
2026-04-29 19:58:42.899728,46.9463043492692
2026-04-30 19:58:42.899728,44.71105149104105
2026-05-01 19:58:42.899728,55.870780124142215
2026-05-02 19:58:42.899728,72.32206341855837
2026-05-03 19:58:42.899728,44.89287091597933
2026-05-04 19:58:42.899728,42.241078482112854
2026-05-05 19:58:42.899728,67.97977828622791
2026-05-06 19:58:42.899728,47.01641591810464
2026-05-07 19:58:42.899728,68.003947810039
2026-05-08 19:58:42.899728,68.31093155166153
2026-05-09 19:58:42.899728,63.80210609800762
2026-05-10 19:58:42.899728,60.848737951815345
2026-05-11 19:58:42.899728,63.63950457496719
2026-05-12 19:58:42.899728,84.72305801083205
2026-05-13 19:58:42.899728,69.14329371940943
2026-05-14 19:58:42.899728,67.80695121250754
2026-05-15 19:58:42.899728,70.70730091856925
2026-05-16 19:58:42.899728,75.53072188629447
2026-05-17 19:58:42.899728,74.6567940552343
2026-05-18 19:58:42.899728,52.117771820766
2026-05-19 19:58:42.899728,68.91102181464251
2026-05-20 19:58:42.899728,68.65609329032401
2026-05-21 19:58:42.899728,62.77597890497743
2026-05-22 19:58:42.899728,66.19506506892043
2026-05-23 19:58:42.899728,35.17737035854979
2026-05-24 19:58:42.899728,56.25198775915437
2026-05-25 19:58:42.899728,63.853017848330346
2026-05-26 19:58:42.899728,50.7328514421968
2026-05-27 19:58:42.899728,43.93941725345091
2026-05-28 19:58:42.899728,46.03207439314186
2026-05-29 19:58:42.899728,44.36836565756349
2026-05-30 19:58:42.899728,36.90551292159327
2026-05-31 19:58:42.899728,33.9135512752197
2026-06-01 19:58:42.899728,42.743370222086625
2026-06-02 19:58:42.899728,29.37681145670448
2026-06-03 19:58:42.899728,31.293832440562166
2026-06-04 19:58:42.899728,10.438976820223104
2026-06-05 19:58:42.899728,40.30175914280828
2026-06-06 19:58:42.899728,26.021814406578574
2026-06-07 19:58:42.899728,10.803201277745668
2026-06-08 19:58:42.899728,76.65165711682936
2026-06-09 19:58:42.899728,15.127964124016685
2026-06-10 19:58:42.899728,30.74603040969268
2026-06-11 19:58:42.899728,37.41005993534714
2026-06-12 19:58:42.899728,38.2459356238923
2026-06-13 19:58:42.899728,32.44348013935303
2026-06-14 19:58:42.899728,49.42126919815456
2026-06-15 19:58:42.899728,54.28741322993348
2026-06-16 19:58:42.899728,50.37662326093478
2026-06-17 19:58:42.899728,43.58424249788324
