date,V
2026-05-31 05:51:40.446103,27.713684537393938
2026-06-01 05:51:40.446103,53.53638147701488
2026-06-02 05:51:40.446103,54.086315300441655
2026-06-03 05:51:40.446103,79.28607528996622
2026-06-04 05:51:40.446103,54.68041189232405
2026-06-05 05:51:40.446103,67.42914985354817
2026-06-06 05:51:40.446103,57.35667767170245
2026-06-07 05:51:40.446103,72.74486244165222
2026-06-08 05:51:40.446103,61.2659128728166
2026-06-09 05:51:40.446103,58.926630336520205
2026-06-10 05:51:40.446103,60.62171138646621
2026-06-11 05:51:40.446103,75.84107626327871
2026-06-12 05:51:40.446103,80.76612063355262
2026-06-13 05:51:40.446103,62.44296364227374
2026-06-14 05:51:40.446103,74.54459214393601
2026-06-15 05:51:40.446103,60.15881752979559
2026-06-16 05:51:40.446103,73.00797332114652
2026-06-17 05:51:40.446103,43.42574619735947
2026-06-18 05:51:40.446103,63.487081638241385
2026-06-19 05:51:40.446103,56.94348734802772
2026-06-20 05:51:40.446103,68.88685187281072
2026-06-21 05:51:40.446103,44.94110270996797
2026-06-22 05:51:40.446103,39.254764091315366
2026-06-23 05:51:40.446103,46.299014424804774
2026-06-24 05:51:40.446103,49.959540802970245
2026-06-25 05:51:40.446103,48.309086044082896
2026-06-26 05:51:40.446103,63.037027876718426
2026-06-27 05:51:40.446103,50.94640160668864
2026-06-28 05:51:40.446103,38.24140910712095
2026-06-29 05:51:40.446103,19.133648374765595
2026-06-30 05:51:40.446103,38.59205255067285
2026-07-01 05:51:40.446103,46.096327417119994
2026-07-02 05:51:40.446103,29.741287494521554
2026-07-03 05:51:40.446103,26.4424311661881
2026-07-04 05:51:40.446103,25.62150433736899
2026-07-05 05:51:40.446103,32.768037464284525
2026-07-06 05:51:40.446103,43.352347081549865
2026-07-07 05:51:40.446103,43.768853373487616
2026-07-08 05:51:40.446103,32.33370591836369
2026-07-09 05:51:40.446103,37.65597916872953
2026-07-10 05:51:40.446103,19.535228132869925
2026-07-11 05:51:40.446103,41.994092191480334
2026-07-12 05:51:40.446103,32.341688875006994
2026-07-13 05:51:40.446103,39.46480462026932
2026-07-14 05:51:40.446103,62.43182644405077
2026-07-15 05:51:40.446103,43.605959401737294
2026-07-16 05:51:40.446103,49.38456892260186
2026-07-17 05:51:40.446103,51.75419178932353
2026-07-18 05:51:40.446103,53.99909465364327
2026-07-19 05:51:40.446103,68.65363057301734
2026-07-20 05:51:40.446103,73.36538621027634
2026-07-21 05:51:40.446103,64.81721304100961
2026-07-22 05:51:40.446103,47.97195316019482
2026-07-23 05:51:40.446103,63.27126995682283
2026-07-24 05:51:40.446103,55.07830289024148
2026-07-25 05:51:40.446103,74.32260172472085
2026-07-26 05:51:40.446103,69.99131073001945
2026-07-27 05:51:40.446103,80.93484115314145
2026-07-28 05:51:40.446103,44.618527707615456
2026-07-29 05:51:40.446103,67.58291612379509
2026-07-30 05:51:40.446103,59.28690297534583
2026-07-31 05:51:40.446103,83.847921947201
2026-08-01 05:51:40.446103,70.89650304039888
2026-08-02 05:51:40.446103,92.37500730606574
2026-08-03 05:51:40.446103,74.033709587841
2026-08-04 05:51:40.446103,49.745360664663025
2026-08-05 05:51:40.446103,47.20811781039319
2026-08-06 05:51:40.446103,46.85030109663031
2026-08-07 05:51:40.446103,56.256343638672035
2026-08-08 05:51:40.446103,51.12293332165202
2026-08-09 05:51:40.446103,58.510593880793834
2026-08-10 05:51:40.446103,52.84094871044396
2026-08-11 05:51:40.446103,18.91615710668719
2026-08-12 05:51:40.446103,35.65158650458524
2026-08-13 05:51:40.446103,30.71134073792458
2026-08-14 05:51:40.446103,23.496908963729805
2026-08-15 05:51:40.446103,39.31805401773704
2026-08-16 05:51:40.446103,27.98460466938434
2026-08-17 05:51:40.446103,28.86321776998136
2026-08-18 05:51:40.446103,73.56260150864355
2026-08-19 05:51:40.446103,23.361869907625085
2026-08-20 05:51:40.446103,32.61518876024078
2026-08-21 05:51:40.446103,31.192450121890225
2026-08-22 05:51:40.446103,41.119073882716904
2026-08-23 05:51:40.446103,35.97583505657278
2026-08-24 05:51:40.446103,48.50397900326582
2026-08-25 05:51:40.446103,55.38581630519534
2026-08-26 05:51:40.446103,40.915830480122814
2026-08-27 05:51:40.446103,83.03375876977762
2026-08-28 05:51:40.446103,85.55535558792664
