date,V
2025-12-28 18:40:28.093493,61.03523355181274
2025-12-29 18:40:28.093493,83.4049482969503
2025-12-30 18:40:28.093493,59.57160594297622
2025-12-31 18:40:28.093493,46.67512134663622
2026-01-01 18:40:28.093493,61.442596935165426
2026-01-02 18:40:28.093493,63.590054106042444
2026-01-03 18:40:28.093493,60.17354190923923
2026-01-04 18:40:28.093493,48.7842863753399
2026-01-05 18:40:28.093493,100.0
2026-01-06 18:40:28.093493,73.81879585161963
2026-01-07 18:40:28.093493,53.50735132856811
2026-01-08 18:40:28.093493,74.29833091390887
2026-01-09 18:40:28.093493,100.0
2026-01-10 18:40:28.093493,69.10175831168854
2026-01-11 18:40:28.093493,66.79440314268916
2026-01-12 18:40:28.093493,83.53838607931827
2026-01-13 18:40:28.093493,44.603823739954805
2026-01-14 18:40:28.093493,57.712588685357375
2026-01-15 18:40:28.093493,42.22584874759947
2026-01-16 18:40:28.093493,39.66483266572766
2026-01-17 18:40:28.093493,57.33264223333315
2026-01-18 18:40:28.093493,60.48936734125167
2026-01-19 18:40:28.093493,45.943006225138255
2026-01-20 18:40:28.093493,67.73719152746756
2026-01-21 18:40:28.093493,45.58353706215616
2026-01-22 18:40:28.093493,48.2808454093598
2026-01-23 18:40:28.093493,36.174833207227806
2026-01-24 18:40:28.093493,36.38029377554435
2026-01-25 18:40:28.093493,27.761122738264515
2026-01-26 18:40:28.093493,21.325328415611214
2026-01-27 18:40:28.093493,16.1603030115158
2026-01-28 18:40:28.093493,26.723253294429043
2026-01-29 18:40:28.093493,39.64434394449918
2026-01-30 18:40:28.093493,23.877102790112474
2026-01-31 18:40:28.093493,35.20111497252979
2026-02-01 18:40:28.093493,19.56159490591197
2026-02-02 18:40:28.093493,37.1209294833197
2026-02-03 18:40:28.093493,28.999570491823505
2026-02-04 18:40:28.093493,41.91142498994017
2026-02-05 18:40:28.093493,33.09909838572017
2026-02-06 18:40:28.093493,30.313167927960688
2026-02-07 18:40:28.093493,26.03968982394524
2026-02-08 18:40:28.093493,47.21663929341953
2026-02-09 18:40:28.093493,74.11717161948721
2026-02-10 18:40:28.093493,62.77608740028383
2026-02-11 18:40:28.093493,46.457151936367175
2026-02-12 18:40:28.093493,77.03367971924962
2026-02-13 18:40:28.093493,62.288092475212146
2026-02-14 18:40:28.093493,65.07682714767536
2026-02-15 18:40:28.093493,59.83620234678592
2026-02-16 18:40:28.093493,60.31483857416521
2026-02-17 18:40:28.093493,55.68019207953052
2026-02-18 18:40:28.093493,69.89909034832151
2026-02-19 18:40:28.093493,60.59571711307974
2026-02-20 18:40:28.093493,73.94429688743026
2026-02-21 18:40:28.093493,54.98345039002789
2026-02-22 18:40:28.093493,58.636524598706096
2026-02-23 18:40:28.093493,58.95344165696494
2026-02-24 18:40:28.093493,100.0
2026-02-25 18:40:28.093493,60.084123090968845
2026-02-26 18:40:28.093493,100.0
2026-02-27 18:40:28.093493,79.47875468039267
2026-02-28 18:40:28.093493,62.287004435140965
2026-03-01 18:40:28.093493,79.60239660406465
2026-03-02 18:40:28.093493,50.39161994651466
2026-03-03 18:40:28.093493,36.30487971480797
2026-03-04 18:40:28.093493,52.295693710356055
2026-03-05 18:40:28.093493,75.099945764089
2026-03-06 18:40:28.093493,62.42792622461825
2026-03-07 18:40:28.093493,53.707166641026646
2026-03-08 18:40:28.093493,38.71263440956697
2026-03-09 18:40:28.093493,16.061843026554026
2026-03-10 18:40:28.093493,24.51252808332218
2026-03-11 18:40:28.093493,35.50196742737085
2026-03-12 18:40:28.093493,26.693603054079134
2026-03-13 18:40:28.093493,42.65573980402551
2026-03-14 18:40:28.093493,6.886645112938151
2026-03-15 18:40:28.093493,15.494440940944484
2026-03-16 18:40:28.093493,18.478600263859718
2026-03-17 18:40:28.093493,31.900542403756887
2026-03-18 18:40:28.093493,35.23262526044175
2026-03-19 18:40:28.093493,17.297608182977733
2026-03-20 18:40:28.093493,17.8380396868783
2026-03-21 18:40:28.093493,62.61571252048973
2026-03-22 18:40:28.093493,55.02235080748073
2026-03-23 18:40:28.093493,59.20360553815891
2026-03-24 18:40:28.093493,38.96325242231019
2026-03-25 18:40:28.093493,48.7100088843271
2026-03-26 18:40:28.093493,82.9777915116191
2026-03-27 18:40:28.093493,48.10492967003979
