date,V
2026-01-24 18:52:41.999700,50.97406077787826
2026-01-25 18:52:41.999700,46.83921148102249
2026-01-26 18:52:41.999700,42.4715012222636
2026-01-27 18:52:41.999700,51.42956964253746
2026-01-28 18:52:41.999700,49.28957766641854
2026-01-29 18:52:41.999700,58.70547893618342
2026-01-30 18:52:41.999700,68.38956627924227
2026-01-31 18:52:41.999700,59.800600181613255
2026-02-01 18:52:41.999700,64.57170186021969
2026-02-02 18:52:41.999700,77.33162574301073
2026-02-03 18:52:41.999700,63.0871651085211
2026-02-04 18:52:41.999700,78.83297201683095
2026-02-05 18:52:41.999700,74.73682934190208
2026-02-06 18:52:41.999700,87.98913653037255
2026-02-07 18:52:41.999700,63.956103509213214
2026-02-08 18:52:41.999700,56.61137546266464
2026-02-09 18:52:41.999700,66.34965821523772
2026-02-10 18:52:41.999700,84.05060301302737
2026-02-11 18:52:41.999700,69.32344036792352
2026-02-12 18:52:41.999700,57.87053062430809
2026-02-13 18:52:41.999700,58.0121324441476
2026-02-14 18:52:41.999700,51.8562797688541
2026-02-15 18:52:41.999700,47.25555874424536
2026-02-16 18:52:41.999700,59.890576658753496
2026-02-17 18:52:41.999700,56.697967518379954
2026-02-18 18:52:41.999700,46.78333120570552
2026-02-19 18:52:41.999700,19.90595376304052
2026-02-20 18:52:41.999700,33.53559037287826
2026-02-21 18:52:41.999700,62.201809604908696
2026-02-22 18:52:41.999700,37.58761676878802
2026-02-23 18:52:41.999700,35.30072242029661
2026-02-24 18:52:41.999700,32.38382247223758
2026-02-25 18:52:41.999700,39.33899821147255
2026-02-26 18:52:41.999700,33.085147540238744
2026-02-27 18:52:41.999700,37.08962761505759
2026-02-28 18:52:41.999700,27.601991431548274
2026-03-01 18:52:41.999700,31.709096696457586
2026-03-02 18:52:41.999700,32.597082723077634
2026-03-03 18:52:41.999700,54.75663106326812
2026-03-04 18:52:41.999700,31.023632931821446
2026-03-05 18:52:41.999700,29.017072168778345
2026-03-06 18:52:41.999700,24.060579354855925
2026-03-07 18:52:41.999700,47.31963303454256
2026-03-08 18:52:41.999700,43.635932362496355
2026-03-09 18:52:41.999700,37.43930516504349
2026-03-10 18:52:41.999700,46.94111229508221
2026-03-11 18:52:41.999700,41.55285230675253
2026-03-12 18:52:41.999700,47.3886752703691
2026-03-13 18:52:41.999700,49.52869181720184
2026-03-14 18:52:41.999700,50.012214697737136
2026-03-15 18:52:41.999700,68.91880453854291
2026-03-16 18:52:41.999700,91.79009175790324
2026-03-17 18:52:41.999700,62.99286446012113
2026-03-18 18:52:41.999700,63.96328675116162
2026-03-19 18:52:41.999700,62.61937131251339
2026-03-20 18:52:41.999700,61.17062762102661
2026-03-21 18:52:41.999700,55.843860449939584
2026-03-22 18:52:41.999700,90.00356604463896
2026-03-23 18:52:41.999700,64.14406363623692
2026-03-24 18:52:41.999700,65.5858675465467
2026-03-25 18:52:41.999700,62.05534031826683
2026-03-26 18:52:41.999700,81.88244574266366
2026-03-27 18:52:41.999700,60.69597279451507
2026-03-28 18:52:41.999700,68.01299475659513
2026-03-29 18:52:41.999700,55.737177398945256
2026-03-30 18:52:41.999700,40.3597563081418
2026-03-31 18:52:41.999700,53.00015493413426
2026-04-01 18:52:41.999700,41.61549036503271
2026-04-02 18:52:41.999700,54.44975417845135
2026-04-03 18:52:41.999700,61.999534699368034
2026-04-04 18:52:41.999700,43.28228173616451
2026-04-05 18:52:41.999700,44.442140311777166
2026-04-06 18:52:41.999700,31.476146282143567
2026-04-07 18:52:41.999700,32.716447576355215
2026-04-08 18:52:41.999700,20.196729076408246
2026-04-09 18:52:41.999700,41.1884924704631
2026-04-10 18:52:41.999700,17.981791401243395
2026-04-11 18:52:41.999700,26.688441519686755
2026-04-12 18:52:41.999700,17.752700425326793
2026-04-13 18:52:41.999700,27.09403604426742
2026-04-14 18:52:41.999700,11.399634356664443
2026-04-15 18:52:41.999700,26.05735841589075
2026-04-16 18:52:41.999700,56.88734949095756
2026-04-17 18:52:41.999700,31.890781352546703
2026-04-18 18:52:41.999700,26.70761653002333
2026-04-19 18:52:41.999700,28.74812071000009
2026-04-20 18:52:41.999700,95.51488468978977
2026-04-21 18:52:41.999700,45.81046199544426
2026-04-22 18:52:41.999700,58.527779419616735
2026-04-23 18:52:41.999700,49.02312022957537
