date,V
2026-01-21 18:48:21.916222,56.1517754033374
2026-01-22 18:48:21.916222,52.00844997973478
2026-01-23 18:48:21.916222,34.28611143363945
2026-01-24 18:48:21.916222,60.25848776392196
2026-01-25 18:48:21.916222,67.13642775519403
2026-01-26 18:48:21.916222,67.90413333400375
2026-01-27 18:48:21.916222,53.50127532293783
2026-01-28 18:48:21.916222,63.26729644108897
2026-01-29 18:48:21.916222,67.77750718340229
2026-01-30 18:48:21.916222,71.95311975681945
2026-01-31 18:48:21.916222,79.64026244747502
2026-02-01 18:48:21.916222,71.47463811734515
2026-02-02 18:48:21.916222,67.82236107645755
2026-02-03 18:48:21.916222,77.8426317566983
2026-02-04 18:48:21.916222,61.22417147680767
2026-02-05 18:48:21.916222,56.89339713931922
2026-02-06 18:48:21.916222,58.12686164222509
2026-02-07 18:48:21.916222,64.18369626179697
2026-02-08 18:48:21.916222,46.21843161335565
2026-02-09 18:48:21.916222,57.902271593983905
2026-02-10 18:48:21.916222,57.28987269451997
2026-02-11 18:48:21.916222,73.82018649079252
2026-02-12 18:48:21.916222,51.32887430181126
2026-02-13 18:48:21.916222,68.65344932554142
2026-02-14 18:48:21.916222,58.879496409760286
2026-02-15 18:48:21.916222,41.41162531840249
2026-02-16 18:48:21.916222,44.90450099932161
2026-02-17 18:48:21.916222,30.23995333164123
2026-02-18 18:48:21.916222,47.35611120910907
2026-02-19 18:48:21.916222,20.79540224191777
2026-02-20 18:48:21.916222,42.12649373500163
2026-02-21 18:48:21.916222,28.47097137472538
2026-02-22 18:48:21.916222,22.542956773015405
2026-02-23 18:48:21.916222,34.01306104483061
2026-02-24 18:48:21.916222,45.475628244370334
2026-02-25 18:48:21.916222,15.501419416483634
2026-02-26 18:48:21.916222,39.797966833183324
2026-02-27 18:48:21.916222,28.811208283019077
2026-02-28 18:48:21.916222,29.820169411242205
2026-03-01 18:48:21.916222,37.308109701453056
2026-03-02 18:48:21.916222,33.27445720775288
2026-03-03 18:48:21.916222,41.651727730887835
2026-03-04 18:48:21.916222,29.254788103875494
2026-03-05 18:48:21.916222,34.248738470787636
2026-03-06 18:48:21.916222,67.77971505429971
2026-03-07 18:48:21.916222,62.27331030241935
2026-03-08 18:48:21.916222,40.1549523211832
2026-03-09 18:48:21.916222,45.59400382113128
2026-03-10 18:48:21.916222,89.68670612816518
2026-03-11 18:48:21.916222,59.992314159730945
2026-03-12 18:48:21.916222,47.899308828912176
2026-03-13 18:48:21.916222,74.75862371041903
2026-03-14 18:48:21.916222,74.25036149236692
2026-03-15 18:48:21.916222,60.989219537840135
2026-03-16 18:48:21.916222,82.15126762427866
2026-03-17 18:48:21.916222,89.62958399636163
2026-03-18 18:48:21.916222,65.33882010834884
2026-03-19 18:48:21.916222,77.55740764886178
2026-03-20 18:48:21.916222,70.42674672197968
2026-03-21 18:48:21.916222,65.3723061756658
2026-03-22 18:48:21.916222,68.76762779042082
2026-03-23 18:48:21.916222,54.924887983852145
2026-03-24 18:48:21.916222,63.687728021545695
2026-03-25 18:48:21.916222,62.06963858476463
2026-03-26 18:48:21.916222,53.18332569646172
2026-03-27 18:48:21.916222,90.48815526341173
2026-03-28 18:48:21.916222,52.033623881306454
2026-03-29 18:48:21.916222,63.516088961299985
2026-03-30 18:48:21.916222,34.65014753025323
2026-03-31 18:48:21.916222,29.67552492070432
2026-04-01 18:48:21.916222,41.32911756832257
2026-04-02 18:48:21.916222,22.317704491956803
2026-04-03 18:48:21.916222,22.007565403189528
2026-04-04 18:48:21.916222,23.986255881419076
2026-04-05 18:48:21.916222,34.15902958348083
2026-04-06 18:48:21.916222,33.5614124461486
2026-04-07 18:48:21.916222,42.29725563167837
2026-04-08 18:48:21.916222,29.42584943615
2026-04-09 18:48:21.916222,35.262452151875245
2026-04-10 18:48:21.916222,33.0836082036924
2026-04-11 18:48:21.916222,22.797027106543265
2026-04-12 18:48:21.916222,41.862865187888204
2026-04-13 18:48:21.916222,24.58627688798948
2026-04-14 18:48:21.916222,26.239029908717093
2026-04-15 18:48:21.916222,55.074935079226606
2026-04-16 18:48:21.916222,31.372266472422805
2026-04-17 18:48:21.916222,66.98834115927224
2026-04-18 18:48:21.916222,38.957853858810964
2026-04-19 18:48:21.916222,39.78499125345097
2026-04-20 18:48:21.916222,51.86532813454329
