date,V
2026-05-08 19:09:42.388543,44.89213218073607
2026-05-09 19:09:42.388543,41.94653311915988
2026-05-10 19:09:42.388543,47.94208673472054
2026-05-11 19:09:42.388543,51.46590676253608
2026-05-12 19:09:42.388543,74.73400509845189
2026-05-13 19:09:42.388543,78.67064974243695
2026-05-14 19:09:42.388543,54.492406756721635
2026-05-15 19:09:42.388543,92.75475780301333
2026-05-16 19:09:42.388543,77.12029932553456
2026-05-17 19:09:42.388543,75.10402406981014
2026-05-18 19:09:42.388543,72.66642402340119
2026-05-19 19:09:42.388543,62.47326328041677
2026-05-20 19:09:42.388543,69.66113642024936
2026-05-21 19:09:42.388543,66.71640613436222
2026-05-22 19:09:42.388543,78.21909966454135
2026-05-23 19:09:42.388543,68.19247279514735
2026-05-24 19:09:42.388543,98.45806911782739
2026-05-25 19:09:42.388543,57.10245636031192
2026-05-26 19:09:42.388543,73.76107463545894
2026-05-27 19:09:42.388543,56.05404313112749
2026-05-28 19:09:42.388543,52.82249654185789
2026-05-29 19:09:42.388543,56.037623093407845
2026-05-30 19:09:42.388543,58.464624735676075
2026-05-31 19:09:42.388543,39.31430720344616
2026-06-01 19:09:42.388543,45.899974340033516
2026-06-02 19:09:42.388543,29.085298686693626
2026-06-03 19:09:42.388543,40.61934771694468
2026-06-04 19:09:42.388543,28.01580917899201
2026-06-05 19:09:42.388543,18.25349208722067
2026-06-06 19:09:42.388543,28.93328006272447
2026-06-07 19:09:42.388543,17.725455656537413
2026-06-08 19:09:42.388543,54.201705688594046
2026-06-09 19:09:42.388543,27.772366638606933
2026-06-10 19:09:42.388543,28.665028150526442
2026-06-11 19:09:42.388543,37.40535474916712
2026-06-12 19:09:42.388543,44.017513905909865
2026-06-13 19:09:42.388543,57.19219080654056
2026-06-14 19:09:42.388543,34.232427200312614
2026-06-15 19:09:42.388543,35.85742527785799
2026-06-16 19:09:42.388543,7.7307260861494385
2026-06-17 19:09:42.388543,32.02953916956079
2026-06-18 19:09:42.388543,57.593108223562886
2026-06-19 19:09:42.388543,47.02590657867116
2026-06-20 19:09:42.388543,41.516743578946596
2026-06-21 19:09:42.388543,34.401134203507596
2026-06-22 19:09:42.388543,46.89364281587528
2026-06-23 19:09:42.388543,51.71743282706727
2026-06-24 19:09:42.388543,59.87280687255695
2026-06-25 19:09:42.388543,51.950966808038636
2026-06-26 19:09:42.388543,58.42765965172285
2026-06-27 19:09:42.388543,58.2193005559557
2026-06-28 19:09:42.388543,80.20259568187754
2026-06-29 19:09:42.388543,48.92790600236427
2026-06-30 19:09:42.388543,67.84747456980568
2026-07-01 19:09:42.388543,76.43731857983585
2026-07-02 19:09:42.388543,77.5464542317246
2026-07-03 19:09:42.388543,77.82880890317746
2026-07-04 19:09:42.388543,74.19464286315477
2026-07-05 19:09:42.388543,75.8822048130451
2026-07-06 19:09:42.388543,64.14236111310785
2026-07-07 19:09:42.388543,70.62732462751796
2026-07-08 19:09:42.388543,61.63864999731613
2026-07-09 19:09:42.388543,65.07813470413502
2026-07-10 19:09:42.388543,46.70929138793662
2026-07-11 19:09:42.388543,64.75398486329351
2026-07-12 19:09:42.388543,60.85457000091364
2026-07-13 19:09:42.388543,73.79819705476463
2026-07-14 19:09:42.388543,86.24470447351004
2026-07-15 19:09:42.388543,44.445572334206034
2026-07-16 19:09:42.388543,63.61134899135179
2026-07-17 19:09:42.388543,46.580893700477056
2026-07-18 19:09:42.388543,24.68496458302572
2026-07-19 19:09:42.388543,39.19269354319225
2026-07-20 19:09:42.388543,35.6878959204612
2026-07-21 19:09:42.388543,32.25603438020108
2026-07-22 19:09:42.388543,29.700521040213367
2026-07-23 19:09:42.388543,18.326652310549377
2026-07-24 19:09:42.388543,71.34678577171752
2026-07-25 19:09:42.388543,16.793760894177037
2026-07-26 19:09:42.388543,37.61008544841939
2026-07-27 19:09:42.388543,19.42384273791216
2026-07-28 19:09:42.388543,39.95238391102023
2026-07-29 19:09:42.388543,29.17369154244743
2026-07-30 19:09:42.388543,34.603972453535
2026-07-31 19:09:42.388543,40.99792564521681
2026-08-01 19:09:42.388543,49.71878692558839
2026-08-02 19:09:42.388543,44.83001962890117
2026-08-03 19:09:42.388543,41.05119266483541
2026-08-04 19:09:42.388543,53.082799551203635
2026-08-05 19:09:42.388543,49.43459825232137
