date,V
2025-12-21 10:27:02.478980,54.622528683924564
2025-12-22 10:27:02.478980,55.138268932814604
2025-12-23 10:27:02.478980,41.342485155051925
2025-12-24 10:27:02.478980,48.16636420751347
2025-12-25 10:27:02.478980,65.38741430231805
2025-12-26 10:27:02.478980,73.20570893550259
2025-12-27 10:27:02.478980,48.04171278114652
2025-12-28 10:27:02.478980,72.22145004129212
2025-12-29 10:27:02.478980,76.78328052022536
2025-12-30 10:27:02.478980,60.662991132675074
2025-12-31 10:27:02.478980,99.99394607583264
2026-01-01 10:27:02.478980,78.36877534466373
2026-01-02 10:27:02.478980,57.1268286431834
2026-01-03 10:27:02.478980,68.67895684494054
2026-01-04 10:27:02.478980,69.96346295525436
2026-01-05 10:27:02.478980,62.451503936838485
2026-01-06 10:27:02.478980,75.28089093176602
2026-01-07 10:27:02.478980,70.4503222633169
2026-01-08 10:27:02.478980,49.67736719142337
2026-01-09 10:27:02.478980,73.94420040276223
2026-01-10 10:27:02.478980,58.0391025237873
2026-01-11 10:27:02.478980,62.54668679067976
2026-01-12 10:27:02.478980,36.15017444090376
2026-01-13 10:27:02.478980,75.99106162577324
2026-01-14 10:27:02.478980,29.38783209864401
2026-01-15 10:27:02.478980,60.518615213766005
2026-01-16 10:27:02.478980,40.97601140911295
2026-01-17 10:27:02.478980,27.1884020397316
2026-01-18 10:27:02.478980,25.917331224515458
2026-01-19 10:27:02.478980,28.78374527403571
2026-01-20 10:27:02.478980,36.24409483766077
2026-01-21 10:27:02.478980,18.00252615927977
2026-01-22 10:27:02.478980,32.94953526519376
2026-01-23 10:27:02.478980,53.81485113234319
2026-01-24 10:27:02.478980,31.845708600556506
2026-01-25 10:27:02.478980,56.018530034713564
2026-01-26 10:27:02.478980,35.713230909548955
2026-01-27 10:27:02.478980,39.12443446092869
2026-01-28 10:27:02.478980,20.074365244914986
2026-01-29 10:27:02.478980,17.553162085238554
2026-01-30 10:27:02.478980,40.76733607028345
2026-01-31 10:27:02.478980,39.35598809038655
2026-02-01 10:27:02.478980,26.711446752456347
2026-02-02 10:27:02.478980,56.17198875854872
2026-02-03 10:27:02.478980,24.432715783333272
2026-02-04 10:27:02.478980,65.25345700411034
2026-02-05 10:27:02.478980,55.42199950693794
2026-02-06 10:27:02.478980,53.929624122395595
2026-02-07 10:27:02.478980,86.60260195794856
2026-02-08 10:27:02.478980,42.99170851699705
2026-02-09 10:27:02.478980,58.65834996876175
2026-02-10 10:27:02.478980,52.15438678973369
2026-02-11 10:27:02.478980,52.941873572542605
2026-02-12 10:27:02.478980,63.86613164062528
2026-02-13 10:27:02.478980,64.02449972441362
2026-02-14 10:27:02.478980,61.81699294049639
2026-02-15 10:27:02.478980,75.76388982659681
2026-02-16 10:27:02.478980,44.15214814057752
2026-02-17 10:27:02.478980,60.300665937255076
2026-02-18 10:27:02.478980,65.79236598770497
2026-02-19 10:27:02.478980,71.04046696085244
2026-02-20 10:27:02.478980,43.00473195936849
2026-02-21 10:27:02.478980,69.69170071760547
2026-02-22 10:27:02.478980,57.85197142656447
2026-02-23 10:27:02.478980,66.84146334705514
2026-02-24 10:27:02.478980,66.39880222027368
2026-02-25 10:27:02.478980,56.970859214319226
2026-02-26 10:27:02.478980,57.81241590356752
2026-02-27 10:27:02.478980,38.97996975330592
2026-02-28 10:27:02.478980,33.22002576410071
2026-03-01 10:27:02.478980,51.36949635790356
2026-03-02 10:27:02.478980,47.20389971695538
2026-03-03 10:27:02.478980,42.436317746420436
2026-03-04 10:27:02.478980,37.55887542924028
2026-03-05 10:27:02.478980,52.23515979567397
2026-03-06 10:27:02.478980,56.9541639322326
2026-03-07 10:27:02.478980,38.634439526836246
2026-03-08 10:27:02.478980,10.842713812359449
2026-03-09 10:27:02.478980,12.334544885981455
2026-03-10 10:27:02.478980,58.71401961317229
2026-03-11 10:27:02.478980,3.0139649004015148
2026-03-12 10:27:02.478980,31.005335766298302
2026-03-13 10:27:02.478980,42.72184545009705
2026-03-14 10:27:02.478980,14.40870855485461
2026-03-15 10:27:02.478980,40.433985908531696
2026-03-16 10:27:02.478980,36.009100651950185
2026-03-17 10:27:02.478980,49.637647972166484
2026-03-18 10:27:02.478980,50.68843404900171
2026-03-19 10:27:02.478980,46.49998163144177
2026-03-20 10:27:02.478980,46.41652220231512
