date,V
2026-01-29 11:30:27.345796,45.991148858627646
2026-01-30 11:30:27.345796,68.39573146830507
2026-01-31 11:30:27.345796,52.35879869869028
2026-02-01 11:30:27.345796,62.071382350866045
2026-02-02 11:30:27.345796,51.213004506625126
2026-02-03 11:30:27.345796,64.25160744019348
2026-02-04 11:30:27.345796,78.77627880437616
2026-02-05 11:30:27.345796,73.39016037444998
2026-02-06 11:30:27.345796,64.04257725722819
2026-02-07 11:30:27.345796,88.04539897722209
2026-02-08 11:30:27.345796,75.60645207062794
2026-02-09 11:30:27.345796,72.35347277943352
2026-02-10 11:30:27.345796,63.37023828365898
2026-02-11 11:30:27.345796,64.00372620325183
2026-02-12 11:30:27.345796,67.46104026079375
2026-02-13 11:30:27.345796,80.44368623959807
2026-02-14 11:30:27.345796,74.73903954764141
2026-02-15 11:30:27.345796,54.79201592885555
2026-02-16 11:30:27.345796,47.46638976389704
2026-02-17 11:30:27.345796,50.02224651237238
2026-02-18 11:30:27.345796,53.08866094940155
2026-02-19 11:30:27.345796,58.73568212171918
2026-02-20 11:30:27.345796,75.4704116232756
2026-02-21 11:30:27.345796,55.93719956200464
2026-02-22 11:30:27.345796,35.33161016510552
2026-02-23 11:30:27.345796,49.10664019345589
2026-02-24 11:30:27.345796,31.272657478331745
2026-02-25 11:30:27.345796,37.46341329575044
2026-02-26 11:30:27.345796,41.264837295048736
2026-02-27 11:30:27.345796,32.296479500027914
2026-02-28 11:30:27.345796,36.7128948009635
2026-03-01 11:30:27.345796,42.56119406024933
2026-03-02 11:30:27.345796,38.34414620805099
2026-03-03 11:30:27.345796,29.925222967193232
2026-03-04 11:30:27.345796,20.905579923068945
2026-03-05 11:30:27.345796,13.749981603323391
2026-03-06 11:30:27.345796,35.50544455517214
2026-03-07 11:30:27.345796,30.24810033771366
2026-03-08 11:30:27.345796,21.578463197962506
2026-03-09 11:30:27.345796,24.32232752588799
2026-03-10 11:30:27.345796,33.21946968699562
2026-03-11 11:30:27.345796,81.94043802290369
2026-03-12 11:30:27.345796,51.09517093029187
2026-03-13 11:30:27.345796,33.830911884694615
2026-03-14 11:30:27.345796,62.07200206569105
2026-03-15 11:30:27.345796,51.49787741656457
2026-03-16 11:30:27.345796,58.60632899294798
2026-03-17 11:30:27.345796,65.80431657900827
2026-03-18 11:30:27.345796,66.04289917314654
2026-03-19 11:30:27.345796,56.569203616436695
2026-03-20 11:30:27.345796,90.05769857303986
2026-03-21 11:30:27.345796,56.21278018882926
2026-03-22 11:30:27.345796,85.07440927997652
2026-03-23 11:30:27.345796,77.89040022560629
2026-03-24 11:30:27.345796,70.86997569561248
2026-03-25 11:30:27.345796,67.49971757259075
2026-03-26 11:30:27.345796,72.05733196422315
2026-03-27 11:30:27.345796,48.73890262653754
2026-03-28 11:30:27.345796,62.632182857109456
2026-03-29 11:30:27.345796,61.295115063771355
2026-03-30 11:30:27.345796,65.23965262076935
2026-03-31 11:30:27.345796,64.5659233036961
2026-04-01 11:30:27.345796,62.642597574647915
2026-04-02 11:30:27.345796,51.31500875666273
2026-04-03 11:30:27.345796,64.89128198315345
2026-04-04 11:30:27.345796,47.67359820596889
2026-04-05 11:30:27.345796,47.98863934894222
2026-04-06 11:30:27.345796,42.95341167935
2026-04-07 11:30:27.345796,54.71266329250973
2026-04-08 11:30:27.345796,39.087310981039934
2026-04-09 11:30:27.345796,29.359479745815968
2026-04-10 11:30:27.345796,38.72427352971191
2026-04-11 11:30:27.345796,26.853829155343078
2026-04-12 11:30:27.345796,50.564302350490934
2026-04-13 11:30:27.345796,9.497210104793389
2026-04-14 11:30:27.345796,34.16202588595465
2026-04-15 11:30:27.345796,17.89391793363164
2026-04-16 11:30:27.345796,32.63731240309922
2026-04-17 11:30:27.345796,26.120176726259928
2026-04-18 11:30:27.345796,19.66090548370461
2026-04-19 11:30:27.345796,50.794936596399836
2026-04-20 11:30:27.345796,34.6602387374583
2026-04-21 11:30:27.345796,23.948620228668673
2026-04-22 11:30:27.345796,28.161069732054646
2026-04-23 11:30:27.345796,23.931633006868033
2026-04-24 11:30:27.345796,62.831549482217426
2026-04-25 11:30:27.345796,47.0549346452571
2026-04-26 11:30:27.345796,33.92246684060692
2026-04-27 11:30:27.345796,52.44364797025665
2026-04-28 11:30:27.345796,63.64340120102265
