date,V
2026-01-18 10:45:17.090380,33.92931472102626
2026-01-19 10:45:17.090380,64.05614640868104
2026-01-20 10:45:17.090380,71.80517450388004
2026-01-21 10:45:17.090380,56.854784003124045
2026-01-22 10:45:17.090380,53.74249941997135
2026-01-23 10:45:17.090380,60.72967542780731
2026-01-24 10:45:17.090380,57.05982647028216
2026-01-25 10:45:17.090380,50.436337001123356
2026-01-26 10:45:17.090380,54.97849216427767
2026-01-27 10:45:17.090380,78.61761374350839
2026-01-28 10:45:17.090380,63.872698870701115
2026-01-29 10:45:17.090380,74.08603765748717
2026-01-30 10:45:17.090380,78.15900858437269
2026-01-31 10:45:17.090380,81.83108277121676
2026-02-01 10:45:17.090380,74.28261588849377
2026-02-02 10:45:17.090380,50.42889894240286
2026-02-03 10:45:17.090380,49.219461092007506
2026-02-04 10:45:17.090380,61.04389313772256
2026-02-05 10:45:17.090380,47.4561368370881
2026-02-06 10:45:17.090380,58.841613330110015
2026-02-07 10:45:17.090380,83.72013948998088
2026-02-08 10:45:17.090380,83.88467423915287
2026-02-09 10:45:17.090380,57.1339362506934
2026-02-10 10:45:17.090380,48.06409647747677
2026-02-11 10:45:17.090380,44.100232174499716
2026-02-12 10:45:17.090380,51.79737477201864
2026-02-13 10:45:17.090380,55.70020119287731
2026-02-14 10:45:17.090380,34.55836648038642
2026-02-15 10:45:17.090380,40.62122292354205
2026-02-16 10:45:17.090380,46.417119823138236
2026-02-17 10:45:17.090380,39.005296663305494
2026-02-18 10:45:17.090380,36.245515190490295
2026-02-19 10:45:17.090380,26.053720846460983
2026-02-20 10:45:17.090380,18.13495253984788
2026-02-21 10:45:17.090380,28.88620051908296
2026-02-22 10:45:17.090380,39.95717161806978
2026-02-23 10:45:17.090380,16.85407834722883
2026-02-24 10:45:17.090380,40.11734653093714
2026-02-25 10:45:17.090380,25.357868409230875
2026-02-26 10:45:17.090380,38.757334224179054
2026-02-27 10:45:17.090380,34.95637891231103
2026-02-28 10:45:17.090380,47.88965070372031
2026-03-01 10:45:17.090380,55.464676924831394
2026-03-02 10:45:17.090380,49.32733785551181
2026-03-03 10:45:17.090380,38.24590584961555
2026-03-04 10:45:17.090380,68.70944997990193
2026-03-05 10:45:17.090380,62.71973981990681
2026-03-06 10:45:17.090380,65.70526944620482
2026-03-07 10:45:17.090380,55.583635254642694
2026-03-08 10:45:17.090380,56.63366219665877
2026-03-09 10:45:17.090380,53.088527155622096
2026-03-10 10:45:17.090380,72.41476813051027
2026-03-11 10:45:17.090380,63.36647882255114
2026-03-12 10:45:17.090380,70.96346956790468
2026-03-13 10:45:17.090380,72.4461676653814
2026-03-14 10:45:17.090380,85.07063773902068
2026-03-15 10:45:17.090380,74.59216991208164
2026-03-16 10:45:17.090380,65.76421320227267
2026-03-17 10:45:17.090380,53.422770540270285
2026-03-18 10:45:17.090380,67.23027170816799
2026-03-19 10:45:17.090380,62.62997376576191
2026-03-20 10:45:17.090380,64.96648279697271
2026-03-21 10:45:17.090380,59.968534865367
2026-03-22 10:45:17.090380,67.56198744457774
2026-03-23 10:45:17.090380,60.58980544696673
2026-03-24 10:45:17.090380,61.17666937306026
2026-03-25 10:45:17.090380,57.228393429622024
2026-03-26 10:45:17.090380,51.199258886781436
2026-03-27 10:45:17.090380,35.07882799888791
2026-03-28 10:45:17.090380,31.224991691538577
2026-03-29 10:45:17.090380,43.2394192002792
2026-03-30 10:45:17.090380,37.69644886229098
2026-03-31 10:45:17.090380,40.0461567786585
2026-04-01 10:45:17.090380,28.238900273582296
2026-04-02 10:45:17.090380,27.92796747275666
2026-04-03 10:45:17.090380,25.60784834791535
2026-04-04 10:45:17.090380,26.136137188169066
2026-04-05 10:45:17.090380,26.799409477088563
2026-04-06 10:45:17.090380,39.20756168871475
2026-04-07 10:45:17.090380,34.306112610181174
2026-04-08 10:45:17.090380,24.130710183023652
2026-04-09 10:45:17.090380,46.82490364312348
2026-04-10 10:45:17.090380,35.98241398883847
2026-04-11 10:45:17.090380,29.209820431846037
2026-04-12 10:45:17.090380,58.229792368096064
2026-04-13 10:45:17.090380,54.871694841762654
2026-04-14 10:45:17.090380,39.3198456071249
2026-04-15 10:45:17.090380,66.95395220670552
2026-04-16 10:45:17.090380,60.699691175399785
2026-04-17 10:45:17.090380,45.32237423322806
