date,V
2026-03-06 20:44:23.168952,45.98424681008543
2026-03-07 20:44:23.168952,56.14091890195696
2026-03-08 20:44:23.168952,60.556033528671854
2026-03-09 20:44:23.168952,61.371491926018464
2026-03-10 20:44:23.168952,69.57309896898974
2026-03-11 20:44:23.168952,68.39345044119017
2026-03-12 20:44:23.168952,59.02869530398687
2026-03-13 20:44:23.168952,69.72517765191628
2026-03-14 20:44:23.168952,67.21422304630765
2026-03-15 20:44:23.168952,77.08820434232358
2026-03-16 20:44:23.168952,54.39089558604149
2026-03-17 20:44:23.168952,48.34806837099276
2026-03-18 20:44:23.168952,78.01448577655732
2026-03-19 20:44:23.168952,100.0
2026-03-20 20:44:23.168952,85.06686622614336
2026-03-21 20:44:23.168952,60.729233199262104
2026-03-22 20:44:23.168952,51.97219299567648
2026-03-23 20:44:23.168952,76.48823836161779
2026-03-24 20:44:23.168952,75.62253910808715
2026-03-25 20:44:23.168952,50.749950172951586
2026-03-26 20:44:23.168952,59.306256528748975
2026-03-27 20:44:23.168952,55.71201250258726
2026-03-28 20:44:23.168952,48.44913523476486
2026-03-29 20:44:23.168952,42.2797384483591
2026-03-30 20:44:23.168952,49.95156408525958
2026-03-31 20:44:23.168952,70.33733515473398
2026-04-01 20:44:23.168952,24.41421242776567
2026-04-02 20:44:23.168952,31.547284285234458
2026-04-03 20:44:23.168952,72.80328594081962
2026-04-04 20:44:23.168952,73.74705828228328
2026-04-05 20:44:23.168952,41.834426862982546
2026-04-06 20:44:23.168952,34.8133609027953
2026-04-07 20:44:23.168952,27.815054673619343
2026-04-08 20:44:23.168952,34.59475367468234
2026-04-09 20:44:23.168952,30.31176030507248
2026-04-10 20:44:23.168952,24.8764110366442
2026-04-11 20:44:23.168952,51.41967818337297
2026-04-12 20:44:23.168952,33.79704065075669
2026-04-13 20:44:23.168952,21.184848506509805
2026-04-14 20:44:23.168952,38.07658166377116
2026-04-15 20:44:23.168952,45.18116797767425
2026-04-16 20:44:23.168952,41.22113327650371
2026-04-17 20:44:23.168952,29.27006338935263
2026-04-18 20:44:23.168952,76.82554017433812
2026-04-19 20:44:23.168952,57.957416672087135
2026-04-20 20:44:23.168952,42.55815982585676
2026-04-21 20:44:23.168952,100.0
2026-04-22 20:44:23.168952,63.39389488151691
2026-04-23 20:44:23.168952,73.02406397664983
2026-04-24 20:44:23.168952,100.0
2026-04-25 20:44:23.168952,62.83438708653601
2026-04-26 20:44:23.168952,74.62084511849355
2026-04-27 20:44:23.168952,63.469494514008574
2026-04-28 20:44:23.168952,71.63730012173272
2026-04-29 20:44:23.168952,94.22157204470685
2026-04-30 20:44:23.168952,62.48307275939947
2026-05-01 20:44:23.168952,60.72076160802187
2026-05-02 20:44:23.168952,64.96092433324112
2026-05-03 20:44:23.168952,79.04799181356765
2026-05-04 20:44:23.168952,59.904589503314284
2026-05-05 20:44:23.168952,81.10651439203247
2026-05-06 20:44:23.168952,80.0325464658189
2026-05-07 20:44:23.168952,59.577912370343725
2026-05-08 20:44:23.168952,53.40269158056044
2026-05-09 20:44:23.168952,63.672348721912385
2026-05-10 20:44:23.168952,44.16174796665263
2026-05-11 20:44:23.168952,44.01986406778943
2026-05-12 20:44:23.168952,55.423493133987726
2026-05-13 20:44:23.168952,44.701915851417425
2026-05-14 20:44:23.168952,61.116144936536905
2026-05-15 20:44:23.168952,24.2798486554154
2026-05-16 20:44:23.168952,32.20562973492985
2026-05-17 20:44:23.168952,34.282169263456254
2026-05-18 20:44:23.168952,23.646266934217707
2026-05-19 20:44:23.168952,32.75515808088511
2026-05-20 20:44:23.168952,25.240726749606058
2026-05-21 20:44:23.168952,41.11425123747504
2026-05-22 20:44:23.168952,41.488618568953854
2026-05-23 20:44:23.168952,32.40693231945656
2026-05-24 20:44:23.168952,15.74746272223748
2026-05-25 20:44:23.168952,40.792885611864946
2026-05-26 20:44:23.168952,40.42240189607432
2026-05-27 20:44:23.168952,21.67593014887006
2026-05-28 20:44:23.168952,20.909039675936008
2026-05-29 20:44:23.168952,41.06871556603461
2026-05-30 20:44:23.168952,32.466266107253084
2026-05-31 20:44:23.168952,65.2340546964472
2026-06-01 20:44:23.168952,39.69270278300849
2026-06-02 20:44:23.168952,53.52232950807279
2026-06-03 20:44:23.168952,41.397804848562416
