date,V
2025-12-19 18:41:54.347841,55.690800018760434
2025-12-20 18:41:54.347841,57.40897540345861
2025-12-21 18:41:54.347841,58.54514026919371
2025-12-22 18:41:54.347841,76.13879217918544
2025-12-23 18:41:54.347841,49.81576531076181
2025-12-24 18:41:54.347841,60.631499492666066
2025-12-25 18:41:54.347841,66.4496644924383
2025-12-26 18:41:54.347841,60.066289883353704
2025-12-27 18:41:54.347841,77.01536410937703
2025-12-28 18:41:54.347841,63.7494501729228
2025-12-29 18:41:54.347841,60.04035511452645
2025-12-30 18:41:54.347841,64.89987248004623
2025-12-31 18:41:54.347841,76.65161512910821
2026-01-01 18:41:54.347841,73.49672760921172
2026-01-02 18:41:54.347841,75.54444815249255
2026-01-03 18:41:54.347841,66.40254930273377
2026-01-04 18:41:54.347841,82.23953336396175
2026-01-05 18:41:54.347841,71.5495972586564
2026-01-06 18:41:54.347841,73.23437731970688
2026-01-07 18:41:54.347841,68.98550722783054
2026-01-08 18:41:54.347841,51.274478375142664
2026-01-09 18:41:54.347841,60.10294318062487
2026-01-10 18:41:54.347841,35.42478819013605
2026-01-11 18:41:54.347841,44.317537625214236
2026-01-12 18:41:54.347841,36.17133142817079
2026-01-13 18:41:54.347841,66.29599819773065
2026-01-14 18:41:54.347841,43.25156269511429
2026-01-15 18:41:54.347841,40.62370056930075
2026-01-16 18:41:54.347841,23.214737945823973
2026-01-17 18:41:54.347841,41.48128829077721
2026-01-18 18:41:54.347841,28.691596594406846
2026-01-19 18:41:54.347841,28.659526295610927
2026-01-20 18:41:54.347841,18.73206818397624
2026-01-21 18:41:54.347841,23.399141728690356
2026-01-22 18:41:54.347841,14.173573257085792
2026-01-23 18:41:54.347841,11.685387022797322
2026-01-24 18:41:54.347841,24.461395445357844
2026-01-25 18:41:54.347841,71.54247652075242
2026-01-26 18:41:54.347841,42.936163164737685
2026-01-27 18:41:54.347841,51.00946534865521
2026-01-28 18:41:54.347841,25.616483980107233
2026-01-29 18:41:54.347841,44.331045889452255
2026-01-30 18:41:54.347841,41.09820424483474
2026-01-31 18:41:54.347841,67.38076870137641
2026-02-01 18:41:54.347841,43.883689973004486
2026-02-02 18:41:54.347841,47.185478173451685
2026-02-03 18:41:54.347841,50.58841039612667
2026-02-04 18:41:54.347841,66.28770384428846
2026-02-05 18:41:54.347841,69.48260779329108
2026-02-06 18:41:54.347841,70.59611395088284
2026-02-07 18:41:54.347841,44.26556474157974
2026-02-08 18:41:54.347841,79.59679100842928
2026-02-09 18:41:54.347841,58.08775941905526
2026-02-10 18:41:54.347841,67.03817970241322
2026-02-11 18:41:54.347841,79.67322564288473
2026-02-12 18:41:54.347841,90.28489131950074
2026-02-13 18:41:54.347841,69.40669955674514
2026-02-14 18:41:54.347841,77.40158452611816
2026-02-15 18:41:54.347841,63.533313128476934
2026-02-16 18:41:54.347841,70.1153306812279
2026-02-17 18:41:54.347841,77.53069040301226
2026-02-18 18:41:54.347841,89.476814361082
2026-02-19 18:41:54.347841,53.391230869697196
2026-02-20 18:41:54.347841,53.6406624654351
2026-02-21 18:41:54.347841,63.78024747146922
2026-02-22 18:41:54.347841,52.41986472023171
2026-02-23 18:41:54.347841,50.49121396626054
2026-02-24 18:41:54.347841,53.75622343528867
2026-02-25 18:41:54.347841,69.19391135537691
2026-02-26 18:41:54.347841,52.064097430667005
2026-02-27 18:41:54.347841,27.94469919415359
2026-02-28 18:41:54.347841,31.603889351836987
2026-03-01 18:41:54.347841,27.693608111636593
2026-03-02 18:41:54.347841,49.16964305005743
2026-03-03 18:41:54.347841,30.321038952347617
2026-03-04 18:41:54.347841,49.56631886315711
2026-03-05 18:41:54.347841,27.63351884950676
2026-03-06 18:41:54.347841,34.16669118422148
2026-03-07 18:41:54.347841,16.194356021547616
2026-03-08 18:41:54.347841,22.163052141679472
2026-03-09 18:41:54.347841,37.218079407983865
2026-03-10 18:41:54.347841,19.515975637833172
2026-03-11 18:41:54.347841,28.354030696688923
2026-03-12 18:41:54.347841,42.501567716920064
2026-03-13 18:41:54.347841,39.998346775276
2026-03-14 18:41:54.347841,23.98217050916616
2026-03-15 18:41:54.347841,51.57827825948944
2026-03-16 18:41:54.347841,35.4229348264489
2026-03-17 18:41:54.347841,43.23215597234594
2026-03-18 18:41:54.347841,58.832384299243486
