date,V
2026-03-12 19:53:15.945549,65.50252459787484
2026-03-13 19:53:15.945549,51.5235334914707
2026-03-14 19:53:15.945549,72.66732295514606
2026-03-15 19:53:15.945549,57.88953094864085
2026-03-16 19:53:15.945549,66.20737696454137
2026-03-17 19:53:15.945549,56.68326336595349
2026-03-18 19:53:15.945549,75.34705129823085
2026-03-19 19:53:15.945549,64.2091438695769
2026-03-20 19:53:15.945549,71.9214619056642
2026-03-21 19:53:15.945549,80.68598449275474
2026-03-22 19:53:15.945549,65.3502456263772
2026-03-23 19:53:15.945549,77.63494428152245
2026-03-24 19:53:15.945549,60.59771255418112
2026-03-25 19:53:15.945549,77.06371654483674
2026-03-26 19:53:15.945549,55.760069468966904
2026-03-27 19:53:15.945549,78.82537954565443
2026-03-28 19:53:15.945549,60.285279480628844
2026-03-29 19:53:15.945549,72.07663685235107
2026-03-30 19:53:15.945549,57.30206147683459
2026-03-31 19:53:15.945549,54.66409198069822
2026-04-01 19:53:15.945549,47.397125619286555
2026-04-02 19:53:15.945549,96.49781073208348
2026-04-03 19:53:15.945549,53.20028113215156
2026-04-04 19:53:15.945549,54.12167373382806
2026-04-05 19:53:15.945549,60.505941094960946
2026-04-06 19:53:15.945549,53.03153156347167
2026-04-07 19:53:15.945549,40.532395466745214
2026-04-08 19:53:15.945549,36.690359130076715
2026-04-09 19:53:15.945549,27.50341323355083
2026-04-10 19:53:15.945549,28.09017654921735
2026-04-11 19:53:15.945549,26.614386551435402
2026-04-12 19:53:15.945549,21.728912959808603
2026-04-13 19:53:15.945549,24.80373894182447
2026-04-14 19:53:15.945549,33.941340586951256
2026-04-15 19:53:15.945549,32.96056540611733
2026-04-16 19:53:15.945549,39.88965252044643
2026-04-17 19:53:15.945549,39.37418920137729
2026-04-18 19:53:15.945549,22.48643608851026
2026-04-19 19:53:15.945549,32.790887953119096
2026-04-20 19:53:15.945549,66.98386916349195
2026-04-21 19:53:15.945549,42.1675851688937
2026-04-22 19:53:15.945549,36.19676774589062
2026-04-23 19:53:15.945549,39.247024179864184
2026-04-24 19:53:15.945549,54.73570783208458
2026-04-25 19:53:15.945549,44.34588533499186
2026-04-26 19:53:15.945549,57.7932683122794
2026-04-27 19:53:15.945549,55.10068495208786
2026-04-28 19:53:15.945549,44.27093393578568
2026-04-29 19:53:15.945549,69.29584329639995
2026-04-30 19:53:15.945549,53.21416006616078
2026-05-01 19:53:15.945549,76.88843998263442
2026-05-02 19:53:15.945549,54.07447073038385
2026-05-03 19:53:15.945549,77.33999308052074
2026-05-04 19:53:15.945549,55.235073471884235
2026-05-05 19:53:15.945549,47.0080247450436
2026-05-06 19:53:15.945549,81.83670755013503
2026-05-07 19:53:15.945549,70.5554631593811
2026-05-08 19:53:15.945549,69.45422579247247
2026-05-09 19:53:15.945549,71.4882286457725
2026-05-10 19:53:15.945549,63.51078975599255
2026-05-11 19:53:15.945549,66.86610229858941
2026-05-12 19:53:15.945549,68.79151441104653
2026-05-13 19:53:15.945549,82.2801537069459
2026-05-14 19:53:15.945549,62.17790241763106
2026-05-15 19:53:15.945549,73.60279314483964
2026-05-16 19:53:15.945549,52.40001286143113
2026-05-17 19:53:15.945549,42.46850112699435
2026-05-18 19:53:15.945549,29.597747467232647
2026-05-19 19:53:15.945549,52.67062629036416
2026-05-20 19:53:15.945549,29.397747289325945
2026-05-21 19:53:15.945549,41.98862029599036
2026-05-22 19:53:15.945549,39.9063763268476
2026-05-23 19:53:15.945549,15.324731517651621
2026-05-24 19:53:15.945549,23.914288663480033
2026-05-25 19:53:15.945549,30.744060168347627
2026-05-26 19:53:15.945549,36.615321661366714
2026-05-27 19:53:15.945549,47.661614842221255
2026-05-28 19:53:15.945549,34.60731777766533
2026-05-29 19:53:15.945549,31.400050813386663
2026-05-30 19:53:15.945549,22.905855330147027
2026-05-31 19:53:15.945549,12.018102695561485
2026-06-01 19:53:15.945549,32.672524045483094
2026-06-02 19:53:15.945549,28.254798005726755
2026-06-03 19:53:15.945549,47.621789084008626
2026-06-04 19:53:15.945549,42.387884619203334
2026-06-05 19:53:15.945549,35.23576672231628
2026-06-06 19:53:15.945549,74.40265015674635
2026-06-07 19:53:15.945549,37.40297984210365
2026-06-08 19:53:15.945549,50.02080547612266
2026-06-09 19:53:15.945549,58.85553627488308
