date,V
2026-02-15 11:46:33.543020,46.995779844074
2026-02-16 11:46:33.543020,45.913517478324756
2026-02-17 11:46:33.543020,88.51885864904203
2026-02-18 11:46:33.543020,57.183672285223395
2026-02-19 11:46:33.543020,68.47865695363862
2026-02-20 11:46:33.543020,49.163180996272544
2026-02-21 11:46:33.543020,58.54451712987386
2026-02-22 11:46:33.543020,74.2188581849534
2026-02-23 11:46:33.543020,84.88142141447905
2026-02-24 11:46:33.543020,75.10459602950816
2026-02-25 11:46:33.543020,80.23350433193797
2026-02-26 11:46:33.543020,79.88048428937316
2026-02-27 11:46:33.543020,61.40640982217056
2026-02-28 11:46:33.543020,72.34170551771653
2026-03-01 11:46:33.543020,79.31655037028153
2026-03-02 11:46:33.543020,61.837056914156435
2026-03-03 11:46:33.543020,66.18713778479929
2026-03-04 11:46:33.543020,57.907537433534706
2026-03-05 11:46:33.543020,59.21864849516335
2026-03-06 11:46:33.543020,70.48745438917202
2026-03-07 11:46:33.543020,57.19122295073308
2026-03-08 11:46:33.543020,49.495396454613626
2026-03-09 11:46:33.543020,40.311842561954414
2026-03-10 11:46:33.543020,60.970749238219184
2026-03-11 11:46:33.543020,35.29672178321542
2026-03-12 11:46:33.543020,34.765748026548096
2026-03-13 11:46:33.543020,18.778830275515023
2026-03-14 11:46:33.543020,21.432304321456105
2026-03-15 11:46:33.543020,27.238638996292583
2026-03-16 11:46:33.543020,28.697033571074392
2026-03-17 11:46:33.543020,41.15461847000468
2026-03-18 11:46:33.543020,34.349976947141
2026-03-19 11:46:33.543020,29.914720782839712
2026-03-20 11:46:33.543020,24.616417992178995
2026-03-21 11:46:33.543020,31.07992891234849
2026-03-22 11:46:33.543020,23.066533387808157
2026-03-23 11:46:33.543020,26.724131886254032
2026-03-24 11:46:33.543020,43.1356678309929
2026-03-25 11:46:33.543020,29.784257879362492
2026-03-26 11:46:33.543020,43.278535008070065
2026-03-27 11:46:33.543020,40.08052109932058
2026-03-28 11:46:33.543020,39.57690256307079
2026-03-29 11:46:33.543020,46.65979864885048
2026-03-30 11:46:33.543020,44.973793028464925
2026-03-31 11:46:33.543020,54.00326105343792
2026-04-01 11:46:33.543020,63.05732040594988
2026-04-02 11:46:33.543020,59.45959221484091
2026-04-03 11:46:33.543020,51.01298445424535
2026-04-04 11:46:33.543020,50.63779192543592
2026-04-05 11:46:33.543020,46.808472848132936
2026-04-06 11:46:33.543020,48.02292314960272
2026-04-07 11:46:33.543020,58.39884504914783
2026-04-08 11:46:33.543020,60.454187767960484
2026-04-09 11:46:33.543020,63.81582311851137
2026-04-10 11:46:33.543020,73.70457402152634
2026-04-11 11:46:33.543020,61.06567049752196
2026-04-12 11:46:33.543020,86.19930158621149
2026-04-13 11:46:33.543020,81.31845682563672
2026-04-14 11:46:33.543020,71.00833194277813
2026-04-15 11:46:33.543020,48.606433833002164
2026-04-16 11:46:33.543020,49.86863776738849
2026-04-17 11:46:33.543020,59.681204972175024
2026-04-18 11:46:33.543020,76.3543651960331
2026-04-19 11:46:33.543020,52.014383926897665
2026-04-20 11:46:33.543020,56.11958967906571
2026-04-21 11:46:33.543020,40.265475757551606
2026-04-22 11:46:33.543020,56.56179862115171
2026-04-23 11:46:33.543020,39.6193056611825
2026-04-24 11:46:33.543020,49.375085512446894
2026-04-25 11:46:33.543020,72.98847280536884
2026-04-26 11:46:33.543020,32.07466561520188
2026-04-27 11:46:33.543020,17.039825483393763
2026-04-28 11:46:33.543020,25.603351100002016
2026-04-29 11:46:33.543020,26.030853024707834
2026-04-30 11:46:33.543020,35.558247155675886
2026-05-01 11:46:33.543020,37.692294137133786
2026-05-02 11:46:33.543020,32.57556466638237
2026-05-03 11:46:33.543020,36.88723388080167
2026-05-04 11:46:33.543020,69.95302560470563
2026-05-05 11:46:33.543020,27.592775100269073
2026-05-06 11:46:33.543020,50.74420753457214
2026-05-07 11:46:33.543020,44.180258300738664
2026-05-08 11:46:33.543020,31.77426029689298
2026-05-09 11:46:33.543020,24.243978438714834
2026-05-10 11:46:33.543020,27.609626135456306
2026-05-11 11:46:33.543020,23.25535064081452
2026-05-12 11:46:33.543020,54.46734465494396
2026-05-13 11:46:33.543020,53.81163391201311
2026-05-14 11:46:33.543020,51.25953107391255
2026-05-15 11:46:33.543020,52.92838822412631
