date,V
2026-04-03 19:27:15.368209,50.22442462882746
2026-04-04 19:27:15.368209,67.65590673729751
2026-04-05 19:27:15.368209,57.121268256760786
2026-04-06 19:27:15.368209,49.384153185298786
2026-04-07 19:27:15.368209,65.15595223256453
2026-04-08 19:27:15.368209,69.66703262586825
2026-04-09 19:27:15.368209,65.37131550318607
2026-04-10 19:27:15.368209,57.837914163952654
2026-04-11 19:27:15.368209,53.27118007353897
2026-04-12 19:27:15.368209,67.6810694010989
2026-04-13 19:27:15.368209,68.00934647676429
2026-04-14 19:27:15.368209,58.278500599889114
2026-04-15 19:27:15.368209,72.58787203766012
2026-04-16 19:27:15.368209,63.93166359174661
2026-04-17 19:27:15.368209,61.525188816254186
2026-04-18 19:27:15.368209,80.05680781766318
2026-04-19 19:27:15.368209,69.24432397253997
2026-04-20 19:27:15.368209,56.20607942891355
2026-04-21 19:27:15.368209,67.63390621652513
2026-04-22 19:27:15.368209,50.43463225256194
2026-04-23 19:27:15.368209,54.43520892989658
2026-04-24 19:27:15.368209,54.07124664046641
2026-04-25 19:27:15.368209,45.798442544302226
2026-04-26 19:27:15.368209,41.44039078313858
2026-04-27 19:27:15.368209,78.05366923967136
2026-04-28 19:27:15.368209,42.50990017430376
2026-04-29 19:27:15.368209,34.99979820797411
2026-04-30 19:27:15.368209,46.6103904787401
2026-05-01 19:27:15.368209,50.681265568577615
2026-05-02 19:27:15.368209,32.53110278257984
2026-05-03 19:27:15.368209,56.94096682032156
2026-05-04 19:27:15.368209,17.34576335702598
2026-05-05 19:27:15.368209,6.800527178238536
2026-05-06 19:27:15.368209,32.7850628529639
2026-05-07 19:27:15.368209,63.46743986511258
2026-05-08 19:27:15.368209,45.49967747161284
2026-05-09 19:27:15.368209,54.30622136312861
2026-05-10 19:27:15.368209,61.771120394454606
2026-05-11 19:27:15.368209,13.49565366280373
2026-05-12 19:27:15.368209,30.907415379945263
2026-05-13 19:27:15.368209,59.61037939028968
2026-05-14 19:27:15.368209,45.10135557200026
2026-05-15 19:27:15.368209,30.123217009230324
2026-05-16 19:27:15.368209,45.63455521870901
2026-05-17 19:27:15.368209,45.78453615383535
2026-05-18 19:27:15.368209,42.151444641739445
2026-05-19 19:27:15.368209,53.57504774409051
2026-05-20 19:27:15.368209,47.105416710298286
2026-05-21 19:27:15.368209,61.594336527905206
2026-05-22 19:27:15.368209,43.996344597743615
2026-05-23 19:27:15.368209,66.37990126868814
2026-05-24 19:27:15.368209,78.10795741062913
2026-05-25 19:27:15.368209,65.24760040475164
2026-05-26 19:27:15.368209,89.53095819163212
2026-05-27 19:27:15.368209,72.6857926891234
2026-05-28 19:27:15.368209,47.07125096868848
2026-05-29 19:27:15.368209,63.973447553017955
2026-05-30 19:27:15.368209,82.74505432388887
2026-05-31 19:27:15.368209,74.0414365706407
2026-06-01 19:27:15.368209,97.1926620094152
2026-06-02 19:27:15.368209,65.59710290473322
2026-06-03 19:27:15.368209,69.65537537069596
2026-06-04 19:27:15.368209,72.02516976199621
2026-06-05 19:27:15.368209,65.84108054792651
2026-06-06 19:27:15.368209,60.92814151345126
2026-06-07 19:27:15.368209,53.58295479435539
2026-06-08 19:27:15.368209,60.80934672060224
2026-06-09 19:27:15.368209,48.47806676307054
2026-06-10 19:27:15.368209,47.14770732658466
2026-06-11 19:27:15.368209,48.021728242761824
2026-06-12 19:27:15.368209,40.365833910308446
2026-06-13 19:27:15.368209,9.908560448410409
2026-06-14 19:27:15.368209,59.429276443297326
2026-06-15 19:27:15.368209,36.255084179882196
2026-06-16 19:27:15.368209,7.61498337903744
2026-06-17 19:27:15.368209,32.92485768334136
2026-06-18 19:27:15.368209,42.24106213783903
2026-06-19 19:27:15.368209,28.549904349076588
2026-06-20 19:27:15.368209,18.76956233258739
2026-06-21 19:27:15.368209,26.47836309172016
2026-06-22 19:27:15.368209,25.024691013412344
2026-06-23 19:27:15.368209,50.77225511499546
2026-06-24 19:27:15.368209,17.489509240248758
2026-06-25 19:27:15.368209,44.57843936595444
2026-06-26 19:27:15.368209,38.46251994284016
2026-06-27 19:27:15.368209,45.84154810673385
2026-06-28 19:27:15.368209,28.91617950542976
2026-06-29 19:27:15.368209,25.513665966272303
2026-06-30 19:27:15.368209,35.83773011342804
2026-07-01 19:27:15.368209,65.01094641588547
