date,V
2026-05-21 10:15:51.365071,40.00025291517102
2026-05-22 10:15:51.365071,57.8843022749572
2026-05-23 10:15:51.365071,33.786365437821885
2026-05-24 10:15:51.365071,38.201551557048546
2026-05-25 10:15:51.365071,54.77369810155838
2026-05-26 10:15:51.365071,53.77055917338828
2026-05-27 10:15:51.365071,73.95747510335094
2026-05-28 10:15:51.365071,71.41906526748706
2026-05-29 10:15:51.365071,77.02499798988552
2026-05-30 10:15:51.365071,63.02147013187389
2026-05-31 10:15:51.365071,100.0
2026-06-01 10:15:51.365071,75.46636224329553
2026-06-02 10:15:51.365071,74.78442587630046
2026-06-03 10:15:51.365071,72.40561904000668
2026-06-04 10:15:51.365071,70.51893607620904
2026-06-05 10:15:51.365071,100.0
2026-06-06 10:15:51.365071,70.69764447497884
2026-06-07 10:15:51.365071,72.29509776382012
2026-06-08 10:15:51.365071,46.65195697989208
2026-06-09 10:15:51.365071,54.822094892403925
2026-06-10 10:15:51.365071,72.21275219671423
2026-06-11 10:15:51.365071,54.646770724866855
2026-06-12 10:15:51.365071,49.46050103526447
2026-06-13 10:15:51.365071,58.46308035458525
2026-06-14 10:15:51.365071,43.04043854961358
2026-06-15 10:15:51.365071,45.50593487755391
2026-06-16 10:15:51.365071,37.962840581985986
2026-06-17 10:15:51.365071,35.9356790344319
2026-06-18 10:15:51.365071,25.80462401086372
2026-06-19 10:15:51.365071,35.126404177232644
2026-06-20 10:15:51.365071,39.3941245252922
2026-06-21 10:15:51.365071,28.065945027539026
2026-06-22 10:15:51.365071,26.560397448743238
2026-06-23 10:15:51.365071,35.223013408336946
2026-06-24 10:15:51.365071,43.43568756854755
2026-06-25 10:15:51.365071,18.973059374190356
2026-06-26 10:15:51.365071,9.640573656858358
2026-06-27 10:15:51.365071,30.833866314863016
2026-06-28 10:15:51.365071,52.37199418589253
2026-06-29 10:15:51.365071,33.971071846906014
2026-06-30 10:15:51.365071,43.22958225441708
2026-07-01 10:15:51.365071,51.09641867295966
2026-07-02 10:15:51.365071,51.7058166403102
2026-07-03 10:15:51.365071,34.36119436389851
2026-07-04 10:15:51.365071,39.81974272083686
2026-07-05 10:15:51.365071,52.672146162297594
2026-07-06 10:15:51.365071,48.23235542918783
2026-07-07 10:15:51.365071,67.5311306482713
2026-07-08 10:15:51.365071,63.67733664105409
2026-07-09 10:15:51.365071,51.54776795067437
2026-07-10 10:15:51.365071,53.74248008777746
2026-07-11 10:15:51.365071,73.87414388410285
2026-07-12 10:15:51.365071,79.29832572437431
2026-07-13 10:15:51.365071,67.9424557900622
2026-07-14 10:15:51.365071,52.40719753994061
2026-07-15 10:15:51.365071,69.72795405870558
2026-07-16 10:15:51.365071,72.43291156897712
2026-07-17 10:15:51.365071,50.64851777479512
2026-07-18 10:15:51.365071,78.99901129736912
2026-07-19 10:15:51.365071,66.20304084528374
2026-07-20 10:15:51.365071,51.429965081174664
2026-07-21 10:15:51.365071,47.79044352181934
2026-07-22 10:15:51.365071,60.09045785687461
2026-07-23 10:15:51.365071,72.14786026482476
2026-07-24 10:15:51.365071,83.53039742979746
2026-07-25 10:15:51.365071,62.70439548717129
2026-07-26 10:15:51.365071,53.02949665604682
2026-07-27 10:15:51.365071,37.56108366608193
2026-07-28 10:15:51.365071,22.44846107735482
2026-07-29 10:15:51.365071,53.09380994218589
2026-07-30 10:15:51.365071,41.18013702283986
2026-07-31 10:15:51.365071,54.78194542698503
2026-08-01 10:15:51.365071,55.038722381336996
2026-08-02 10:15:51.365071,27.088234026191884
2026-08-03 10:15:51.365071,28.162032337902513
2026-08-04 10:15:51.365071,43.99945403228738
2026-08-05 10:15:51.365071,23.486081070784323
2026-08-06 10:15:51.365071,18.63614658017042
2026-08-07 10:15:51.365071,31.175422244805645
2026-08-08 10:15:51.365071,38.72905058546069
2026-08-09 10:15:51.365071,46.234792962268514
2026-08-10 10:15:51.365071,36.09828058691467
2026-08-11 10:15:51.365071,16.26624619621337
2026-08-12 10:15:51.365071,50.953942675953876
2026-08-13 10:15:51.365071,30.663508729624894
2026-08-14 10:15:51.365071,36.72411846219205
2026-08-15 10:15:51.365071,50.193255753176146
2026-08-16 10:15:51.365071,34.26492757487547
2026-08-17 10:15:51.365071,50.644864303497506
2026-08-18 10:15:51.365071,51.43274423625982
