date,V
2026-01-22 18:54:35.568596,53.391762755903784
2026-01-23 18:54:35.568596,42.53405994763595
2026-01-24 18:54:35.568596,60.65279862902405
2026-01-25 18:54:35.568596,54.18011889081782
2026-01-26 18:54:35.568596,54.71757121162917
2026-01-27 18:54:35.568596,66.56191135242518
2026-01-28 18:54:35.568596,69.4092356695569
2026-01-29 18:54:35.568596,53.76564961929726
2026-01-30 18:54:35.568596,74.46155220749955
2026-01-31 18:54:35.568596,71.67129977649017
2026-02-01 18:54:35.568596,61.53464939174802
2026-02-02 18:54:35.568596,65.21308687515774
2026-02-03 18:54:35.568596,68.74427581649165
2026-02-04 18:54:35.568596,73.08059621828355
2026-02-05 18:54:35.568596,75.16080452423111
2026-02-06 18:54:35.568596,79.36138525066106
2026-02-07 18:54:35.568596,88.24435305076025
2026-02-08 18:54:35.568596,61.87157426984767
2026-02-09 18:54:35.568596,57.61725278351103
2026-02-10 18:54:35.568596,44.82281130972182
2026-02-11 18:54:35.568596,54.14956244218631
2026-02-12 18:54:35.568596,45.99087227835996
2026-02-13 18:54:35.568596,52.03267164033936
2026-02-14 18:54:35.568596,34.66850150316831
2026-02-15 18:54:35.568596,32.58596323810272
2026-02-16 18:54:35.568596,44.72769014507281
2026-02-17 18:54:35.568596,39.57597699520832
2026-02-18 18:54:35.568596,67.37979399805741
2026-02-19 18:54:35.568596,48.897330288424655
2026-02-20 18:54:35.568596,17.727262181831694
2026-02-21 18:54:35.568596,40.548911249594404
2026-02-22 18:54:35.568596,28.400579074402113
2026-02-23 18:54:35.568596,32.550996871315796
2026-02-24 18:54:35.568596,40.62126826303628
2026-02-25 18:54:35.568596,27.87039602039497
2026-02-26 18:54:35.568596,29.370011602456287
2026-02-27 18:54:35.568596,49.53327523346459
2026-02-28 18:54:35.568596,60.60860262267123
2026-03-01 18:54:35.568596,26.427753848753596
2026-03-02 18:54:35.568596,73.74235192553044
2026-03-03 18:54:35.568596,44.43111489828524
2026-03-04 18:54:35.568596,40.576448012807255
2026-03-05 18:54:35.568596,35.28956689737696
2026-03-06 18:54:35.568596,61.48016245934426
2026-03-07 18:54:35.568596,35.53069630788116
2026-03-08 18:54:35.568596,34.52995079467118
2026-03-09 18:54:35.568596,48.19754220108211
2026-03-10 18:54:35.568596,57.22815075261564
2026-03-11 18:54:35.568596,42.81205494367332
2026-03-12 18:54:35.568596,79.84314208315917
2026-03-13 18:54:35.568596,58.68668273290502
2026-03-14 18:54:35.568596,66.76727947104715
2026-03-15 18:54:35.568596,75.10641895591992
2026-03-16 18:54:35.568596,64.24222511065479
2026-03-17 18:54:35.568596,69.58760669353394
2026-03-18 18:54:35.568596,83.81810717175763
2026-03-19 18:54:35.568596,65.24244053643818
2026-03-20 18:54:35.568596,79.7746170622037
2026-03-21 18:54:35.568596,63.55551134260098
2026-03-22 18:54:35.568596,70.48539155832744
2026-03-23 18:54:35.568596,68.36003716156831
2026-03-24 18:54:35.568596,55.37871667640006
2026-03-25 18:54:35.568596,76.75479118600391
2026-03-26 18:54:35.568596,60.24538997616938
2026-03-27 18:54:35.568596,61.60735622042263
2026-03-28 18:54:35.568596,63.205558408335165
2026-03-29 18:54:35.568596,31.973409421947157
2026-03-30 18:54:35.568596,45.748809682389265
2026-03-31 18:54:35.568596,59.74040997915962
2026-04-01 18:54:35.568596,39.9717712852614
2026-04-02 18:54:35.568596,50.744451133811445
2026-04-03 18:54:35.568596,51.814509917427266
2026-04-04 18:54:35.568596,36.42774048065385
2026-04-05 18:54:35.568596,39.12057775634289
2026-04-06 18:54:35.568596,27.00599146399953
2026-04-07 18:54:35.568596,39.75691590059589
2026-04-08 18:54:35.568596,27.097837504144195
2026-04-09 18:54:35.568596,42.64770855793152
2026-04-10 18:54:35.568596,26.98594822694644
2026-04-11 18:54:35.568596,36.54790478490712
2026-04-12 18:54:35.568596,23.760435254162584
2026-04-13 18:54:35.568596,23.47155063172641
2026-04-14 18:54:35.568596,29.151504354682494
2026-04-15 18:54:35.568596,35.317017894027515
2026-04-16 18:54:35.568596,29.874773807321866
2026-04-17 18:54:35.568596,26.516438003705954
2026-04-18 18:54:35.568596,33.05510077040664
2026-04-19 18:54:35.568596,46.364232847378226
2026-04-20 18:54:35.568596,42.033669617930634
2026-04-21 18:54:35.568596,58.359946072347014
