date,V
2025-12-26 10:37:29.643274,48.2025506085989
2025-12-27 10:37:29.643274,59.96018580031458
2025-12-28 10:37:29.643274,55.11986407294322
2025-12-29 10:37:29.643274,41.57772303197417
2025-12-30 10:37:29.643274,47.01823548522307
2025-12-31 10:37:29.643274,50.63111065497968
2026-01-01 10:37:29.643274,59.636341852307595
2026-01-02 10:37:29.643274,67.90968882435719
2026-01-03 10:37:29.643274,71.42285317238421
2026-01-04 10:37:29.643274,70.13824916268172
2026-01-05 10:37:29.643274,74.0092739783854
2026-01-06 10:37:29.643274,67.94014563931569
2026-01-07 10:37:29.643274,69.35914639536763
2026-01-08 10:37:29.643274,78.3077188630582
2026-01-09 10:37:29.643274,70.92060719197532
2026-01-10 10:37:29.643274,58.1085014432235
2026-01-11 10:37:29.643274,48.390251949119275
2026-01-12 10:37:29.643274,59.33036384258734
2026-01-13 10:37:29.643274,66.74450306924793
2026-01-14 10:37:29.643274,98.92726767678273
2026-01-15 10:37:29.643274,46.025645096043704
2026-01-16 10:37:29.643274,62.50823456406036
2026-01-17 10:37:29.643274,77.40802793400427
2026-01-18 10:37:29.643274,27.65374879906172
2026-01-19 10:37:29.643274,42.19042517537578
2026-01-20 10:37:29.643274,57.24944158369364
2026-01-21 10:37:29.643274,36.737635117701245
2026-01-22 10:37:29.643274,45.532135708801256
2026-01-23 10:37:29.643274,49.53745136424829
2026-01-24 10:37:29.643274,32.26377607912023
2026-01-25 10:37:29.643274,28.353968098552038
2026-01-26 10:37:29.643274,35.79778021558304
2026-01-27 10:37:29.643274,33.182407826919025
2026-01-28 10:37:29.643274,30.383946757103992
2026-01-29 10:37:29.643274,29.51429287749855
2026-01-30 10:37:29.643274,41.168181108717675
2026-01-31 10:37:29.643274,67.0364155637706
2026-02-01 10:37:29.643274,36.58311789740114
2026-02-02 10:37:29.643274,21.155888770743672
2026-02-03 10:37:29.643274,16.94174626606639
2026-02-04 10:37:29.643274,40.79788542969251
2026-02-05 10:37:29.643274,37.84852083631651
2026-02-06 10:37:29.643274,45.88201083256361
2026-02-07 10:37:29.643274,47.213301733570134
2026-02-08 10:37:29.643274,52.07757322869594
2026-02-09 10:37:29.643274,45.39088367114875
2026-02-10 10:37:29.643274,60.768020072691215
2026-02-11 10:37:29.643274,36.626449430356146
2026-02-12 10:37:29.643274,33.910064321449894
2026-02-13 10:37:29.643274,67.82663664306719
2026-02-14 10:37:29.643274,68.92966429717978
2026-02-15 10:37:29.643274,75.25699347445567
2026-02-16 10:37:29.643274,84.97404321957688
2026-02-17 10:37:29.643274,100.0
2026-02-18 10:37:29.643274,65.49815495284716
2026-02-19 10:37:29.643274,69.39346346134785
2026-02-20 10:37:29.643274,78.73990930125213
2026-02-21 10:37:29.643274,52.26345650366804
2026-02-22 10:37:29.643274,74.45953811293286
2026-02-23 10:37:29.643274,67.16159081391618
2026-02-24 10:37:29.643274,60.806930555953706
2026-02-25 10:37:29.643274,70.02248570389625
2026-02-26 10:37:29.643274,53.05242147483177
2026-02-27 10:37:29.643274,60.67589304797706
2026-02-28 10:37:29.643274,53.54825626036581
2026-03-01 10:37:29.643274,57.183707622547345
2026-03-02 10:37:29.643274,54.54687160911922
2026-03-03 10:37:29.643274,42.758175733032004
2026-03-04 10:37:29.643274,37.03672210473254
2026-03-05 10:37:29.643274,60.0739072486497
2026-03-06 10:37:29.643274,53.970999782244974
2026-03-07 10:37:29.643274,35.36227304139915
2026-03-08 10:37:29.643274,31.523596792837203
2026-03-09 10:37:29.643274,35.3900716735388
2026-03-10 10:37:29.643274,38.94969266955203
2026-03-11 10:37:29.643274,65.20970104694005
2026-03-12 10:37:29.643274,63.17356152929891
2026-03-13 10:37:29.643274,54.26701322971208
2026-03-14 10:37:29.643274,40.20750990550391
2026-03-15 10:37:29.643274,44.13826322421113
2026-03-16 10:37:29.643274,57.22016226033735
2026-03-17 10:37:29.643274,36.258845421657284
2026-03-18 10:37:29.643274,36.09476068329049
2026-03-19 10:37:29.643274,30.539827627656273
2026-03-20 10:37:29.643274,81.01316227288777
2026-03-21 10:37:29.643274,48.01428336023072
2026-03-22 10:37:29.643274,37.14729116217028
2026-03-23 10:37:29.643274,51.531301430613496
2026-03-24 10:37:29.643274,34.507462261863985
2026-03-25 10:37:29.643274,52.64520480499013
