date,V
2026-04-19 18:49:07.225822,46.19737535810239
2026-04-20 18:49:07.225822,60.33597902737828
2026-04-21 18:49:07.225822,63.826113701091586
2026-04-22 18:49:07.225822,42.52138692406382
2026-04-23 18:49:07.225822,75.43253681866727
2026-04-24 18:49:07.225822,76.3167953614228
2026-04-25 18:49:07.225822,55.70226227221872
2026-04-26 18:49:07.225822,71.53148558971992
2026-04-27 18:49:07.225822,76.61914703982046
2026-04-28 18:49:07.225822,57.193820922947566
2026-04-29 18:49:07.225822,77.82694956768471
2026-04-30 18:49:07.225822,79.1423636060023
2026-05-01 18:49:07.225822,71.51726197209973
2026-05-02 18:49:07.225822,71.53666765671147
2026-05-03 18:49:07.225822,64.19799020776391
2026-05-04 18:49:07.225822,62.0082850141002
2026-05-05 18:49:07.225822,80.62984424312754
2026-05-06 18:49:07.225822,57.61115244682555
2026-05-07 18:49:07.225822,62.299543707729484
2026-05-08 18:49:07.225822,56.009215217303634
2026-05-09 18:49:07.225822,40.860746608684565
2026-05-10 18:49:07.225822,49.402631155530564
2026-05-11 18:49:07.225822,81.34833229070458
2026-05-12 18:49:07.225822,54.37130456377949
2026-05-13 18:49:07.225822,34.73224113250184
2026-05-14 18:49:07.225822,35.354727326328295
2026-05-15 18:49:07.225822,45.617300432202825
2026-05-16 18:49:07.225822,64.71857211473085
2026-05-17 18:49:07.225822,63.42554918731111
2026-05-18 18:49:07.225822,44.68561601857041
2026-05-19 18:49:07.225822,30.122839909520675
2026-05-20 18:49:07.225822,45.382248999032925
2026-05-21 18:49:07.225822,38.420047907078974
2026-05-22 18:49:07.225822,39.342516451860675
2026-05-23 18:49:07.225822,17.06547377411842
2026-05-24 18:49:07.225822,30.44031915823679
2026-05-25 18:49:07.225822,30.909723254461888
2026-05-26 18:49:07.225822,26.953298342453984
2026-05-27 18:49:07.225822,33.174751849348475
2026-05-28 18:49:07.225822,84.1465542131544
2026-05-29 18:49:07.225822,42.541086003326235
2026-05-30 18:49:07.225822,44.268177357931755
2026-05-31 18:49:07.225822,26.01808650283232
2026-06-01 18:49:07.225822,49.110471304019875
2026-06-02 18:49:07.225822,44.38351765583163
2026-06-03 18:49:07.225822,63.818570073278515
2026-06-04 18:49:07.225822,54.201668745542655
2026-06-05 18:49:07.225822,52.12477220506757
2026-06-06 18:49:07.225822,64.9046242503932
2026-06-07 18:49:07.225822,74.81534718624982
2026-06-08 18:49:07.225822,67.77472346359039
2026-06-09 18:49:07.225822,70.99833687165815
2026-06-10 18:49:07.225822,63.12852299979855
2026-06-11 18:49:07.225822,75.24453829916769
2026-06-12 18:49:07.225822,79.05569529274337
2026-06-13 18:49:07.225822,77.38627422107074
2026-06-14 18:49:07.225822,70.04474099620413
2026-06-15 18:49:07.225822,79.63425681124461
2026-06-16 18:49:07.225822,82.07108496428498
2026-06-17 18:49:07.225822,51.028813987406735
2026-06-18 18:49:07.225822,75.1492937378374
2026-06-19 18:49:07.225822,64.2113404489415
2026-06-20 18:49:07.225822,69.10782142426353
2026-06-21 18:49:07.225822,79.10906330100966
2026-06-22 18:49:07.225822,73.3003924885084
2026-06-23 18:49:07.225822,47.737836213450336
2026-06-24 18:49:07.225822,23.229161691720925
2026-06-25 18:49:07.225822,44.95963036601778
2026-06-26 18:49:07.225822,35.592715019117044
2026-06-27 18:49:07.225822,50.94904934449445
2026-06-28 18:49:07.225822,44.36918546567143
2026-06-29 18:49:07.225822,43.353074471052224
2026-06-30 18:49:07.225822,42.38967596124235
2026-07-01 18:49:07.225822,34.496390428158044
2026-07-02 18:49:07.225822,41.64544618139245
2026-07-03 18:49:07.225822,29.61664409825596
2026-07-04 18:49:07.225822,14.946806448744466
2026-07-05 18:49:07.225822,26.510933164154014
2026-07-06 18:49:07.225822,30.54145207586169
2026-07-07 18:49:07.225822,44.131122702501756
2026-07-08 18:49:07.225822,26.450029032767958
2026-07-09 18:49:07.225822,22.416526752648913
2026-07-10 18:49:07.225822,36.99957595880055
2026-07-11 18:49:07.225822,21.024899216163004
2026-07-12 18:49:07.225822,42.93273421958662
2026-07-13 18:49:07.225822,46.6302920687782
2026-07-14 18:49:07.225822,52.4708384213485
2026-07-15 18:49:07.225822,26.963287080257928
2026-07-16 18:49:07.225822,69.76559088948459
2026-07-17 18:49:07.225822,44.286934543296944
