date,V
2026-01-04 10:33:03.013484,53.15551230679925
2026-01-05 10:33:03.013484,51.70711191497398
2026-01-06 10:33:03.013484,55.500723786214365
2026-01-07 10:33:03.013484,64.59534880829457
2026-01-08 10:33:03.013484,65.70148582350906
2026-01-09 10:33:03.013484,46.938212153025574
2026-01-10 10:33:03.013484,68.64213805593342
2026-01-11 10:33:03.013484,72.3410465492678
2026-01-12 10:33:03.013484,72.49863420625691
2026-01-13 10:33:03.013484,55.3909399822495
2026-01-14 10:33:03.013484,67.86064504557497
2026-01-15 10:33:03.013484,55.65579570711988
2026-01-16 10:33:03.013484,74.92714912621429
2026-01-17 10:33:03.013484,74.40601973712201
2026-01-18 10:33:03.013484,62.82602077397614
2026-01-19 10:33:03.013484,68.05773356370555
2026-01-20 10:33:03.013484,55.82530603455719
2026-01-21 10:33:03.013484,53.72658942422868
2026-01-22 10:33:03.013484,53.768136649856466
2026-01-23 10:33:03.013484,52.64947443244712
2026-01-24 10:33:03.013484,53.88495681864811
2026-01-25 10:33:03.013484,96.67573559224368
2026-01-26 10:33:03.013484,51.87166441752017
2026-01-27 10:33:03.013484,70.49343540028693
2026-01-28 10:33:03.013484,51.81788251788861
2026-01-29 10:33:03.013484,44.497264915478446
2026-01-30 10:33:03.013484,34.439267713547
2026-01-31 10:33:03.013484,63.68230920737378
2026-02-01 10:33:03.013484,26.681904859906773
2026-02-02 10:33:03.013484,37.726517698516645
2026-02-03 10:33:03.013484,69.78061260840576
2026-02-04 10:33:03.013484,21.964495368812265
2026-02-05 10:33:03.013484,32.888265537639214
2026-02-06 10:33:03.013484,28.503927965419265
2026-02-07 10:33:03.013484,35.344021884829985
2026-02-08 10:33:03.013484,20.809694566297054
2026-02-09 10:33:03.013484,37.18115898683031
2026-02-10 10:33:03.013484,44.438759142241636
2026-02-11 10:33:03.013484,35.764991204466774
2026-02-12 10:33:03.013484,34.21576585821009
2026-02-13 10:33:03.013484,33.40841760890493
2026-02-14 10:33:03.013484,36.59137098295507
2026-02-15 10:33:03.013484,55.3969082398724
2026-02-16 10:33:03.013484,67.38742606876211
2026-02-17 10:33:03.013484,41.0583043562259
2026-02-18 10:33:03.013484,54.937583398811
2026-02-19 10:33:03.013484,42.57326814602747
2026-02-20 10:33:03.013484,57.21806498064534
2026-02-21 10:33:03.013484,65.89580444974061
2026-02-22 10:33:03.013484,38.21716704810858
2026-02-23 10:33:03.013484,54.79457748296998
2026-02-24 10:33:03.013484,74.75072780082627
2026-02-25 10:33:03.013484,59.063424053744434
2026-02-26 10:33:03.013484,100.0
2026-02-27 10:33:03.013484,58.92968971170528
2026-02-28 10:33:03.013484,69.48507616302807
2026-03-01 10:33:03.013484,95.14649010346915
2026-03-02 10:33:03.013484,83.15577807007719
2026-03-03 10:33:03.013484,57.79572056762084
2026-03-04 10:33:03.013484,55.18766935795592
2026-03-05 10:33:03.013484,84.93062875292671
2026-03-06 10:33:03.013484,51.288280141188956
2026-03-07 10:33:03.013484,69.21392091705741
2026-03-08 10:33:03.013484,49.81036324550496
2026-03-09 10:33:03.013484,62.491655203397166
2026-03-10 10:33:03.013484,62.289687274570554
2026-03-11 10:33:03.013484,54.36174262806662
2026-03-12 10:33:03.013484,70.95554121788062
2026-03-13 10:33:03.013484,71.68165352128892
2026-03-14 10:33:03.013484,29.533823194988933
2026-03-15 10:33:03.013484,32.91062511879633
2026-03-16 10:33:03.013484,44.779756653797826
2026-03-17 10:33:03.013484,35.15690077062923
2026-03-18 10:33:03.013484,43.96819945962374
2026-03-19 10:33:03.013484,32.549269762301684
2026-03-20 10:33:03.013484,24.51317661087503
2026-03-21 10:33:03.013484,20.65472034327309
2026-03-22 10:33:03.013484,27.42086984800948
2026-03-23 10:33:03.013484,44.48302243656899
2026-03-24 10:33:03.013484,29.08866455128794
2026-03-25 10:33:03.013484,30.215911815435835
2026-03-26 10:33:03.013484,32.16186429232735
2026-03-27 10:33:03.013484,15.98598378960508
2026-03-28 10:33:03.013484,26.01642506217138
2026-03-29 10:33:03.013484,31.84325297711203
2026-03-30 10:33:03.013484,28.530469105970806
2026-03-31 10:33:03.013484,52.8701983361623
2026-04-01 10:33:03.013484,29.061287489859378
2026-04-02 10:33:03.013484,40.86787594897131
2026-04-03 10:33:03.013484,54.98977910068218
