date,V
2026-03-22 22:42:22.706294,53.15277998254785
2026-03-23 22:42:22.706294,43.849197437327824
2026-03-24 22:42:22.706294,81.71772868726629
2026-03-25 22:42:22.706294,60.42125040220112
2026-03-26 22:42:22.706294,52.5401008927454
2026-03-27 22:42:22.706294,61.31030098823086
2026-03-28 22:42:22.706294,72.73430600943568
2026-03-29 22:42:22.706294,54.82195820423349
2026-03-30 22:42:22.706294,92.15532254678408
2026-03-31 22:42:22.706294,79.58262310237015
2026-04-01 22:42:22.706294,82.0237288433359
2026-04-02 22:42:22.706294,77.25697308581609
2026-04-03 22:42:22.706294,65.18893757857506
2026-04-04 22:42:22.706294,77.43520380894468
2026-04-05 22:42:22.706294,63.68085638606447
2026-04-06 22:42:22.706294,63.886772297566225
2026-04-07 22:42:22.706294,75.82453701529116
2026-04-08 22:42:22.706294,46.47033980907022
2026-04-09 22:42:22.706294,57.69253628871149
2026-04-10 22:42:22.706294,49.86413491832783
2026-04-11 22:42:22.706294,60.49736185223603
2026-04-12 22:42:22.706294,56.24083202930244
2026-04-13 22:42:22.706294,47.49300918953246
2026-04-14 22:42:22.706294,51.61768337914861
2026-04-15 22:42:22.706294,37.959145609839695
2026-04-16 22:42:22.706294,49.32122951413548
2026-04-17 22:42:22.706294,37.61083843863311
2026-04-18 22:42:22.706294,31.102873366970254
2026-04-19 22:42:22.706294,30.13260799263876
2026-04-20 22:42:22.706294,25.862519093902662
2026-04-21 22:42:22.706294,0.0
2026-04-22 22:42:22.706294,39.42712508807645
2026-04-23 22:42:22.706294,34.6672107025343
2026-04-24 22:42:22.706294,24.579833503797552
2026-04-25 22:42:22.706294,24.267344804558807
2026-04-26 22:42:22.706294,45.027016729956216
2026-04-27 22:42:22.706294,30.270118025926863
2026-04-28 22:42:22.706294,23.365570179303063
2026-04-29 22:42:22.706294,41.432548182266835
2026-04-30 22:42:22.706294,60.47694388807932
2026-05-01 22:42:22.706294,43.85036979110743
2026-05-02 22:42:22.706294,27.669310386191864
2026-05-03 22:42:22.706294,36.74985660277109
2026-05-04 22:42:22.706294,38.08028171492395
2026-05-05 22:42:22.706294,36.286039374742984
2026-05-06 22:42:22.706294,44.84068965630335
2026-05-07 22:42:22.706294,61.006986937002104
2026-05-08 22:42:22.706294,59.89711094854911
2026-05-09 22:42:22.706294,63.30730689044724
2026-05-10 22:42:22.706294,68.87668775062063
2026-05-11 22:42:22.706294,62.76495552214385
2026-05-12 22:42:22.706294,65.02791383405719
2026-05-13 22:42:22.706294,66.04114205023241
2026-05-14 22:42:22.706294,68.60070534654908
2026-05-15 22:42:22.706294,78.14184658761785
2026-05-16 22:42:22.706294,78.56245678820538
2026-05-17 22:42:22.706294,71.95373906333727
2026-05-18 22:42:22.706294,85.48923502382846
2026-05-19 22:42:22.706294,75.10904452139519
2026-05-20 22:42:22.706294,69.70037439609943
2026-05-21 22:42:22.706294,64.11724207654974
2026-05-22 22:42:22.706294,87.55970361998945
2026-05-23 22:42:22.706294,59.90045256692264
2026-05-24 22:42:22.706294,44.93074432847999
2026-05-25 22:42:22.706294,41.99389774065147
2026-05-26 22:42:22.706294,69.51448820729665
2026-05-27 22:42:22.706294,41.55455139823781
2026-05-28 22:42:22.706294,41.873626673259835
2026-05-29 22:42:22.706294,53.212151854171886
2026-05-30 22:42:22.706294,40.89236152664848
2026-05-31 22:42:22.706294,32.13772077960742
2026-06-01 22:42:22.706294,48.95629629773336
2026-06-02 22:42:22.706294,33.28596940751028
2026-06-03 22:42:22.706294,41.14030677699009
2026-06-04 22:42:22.706294,30.610529295117043
2026-06-05 22:42:22.706294,25.566869502621785
2026-06-06 22:42:22.706294,42.83841351519651
2026-06-07 22:42:22.706294,32.51277733784687
2026-06-08 22:42:22.706294,16.306990990086398
2026-06-09 22:42:22.706294,40.62118021597922
2026-06-10 22:42:22.706294,68.58617260873118
2026-06-11 22:42:22.706294,22.015140361178336
2026-06-12 22:42:22.706294,40.001688854396185
2026-06-13 22:42:22.706294,30.522253396963634
2026-06-14 22:42:22.706294,40.37562829545986
2026-06-15 22:42:22.706294,31.319794338962847
2026-06-16 22:42:22.706294,40.90015274169406
2026-06-17 22:42:22.706294,59.003729379322664
2026-06-18 22:42:22.706294,40.53681730870697
2026-06-19 22:42:22.706294,61.31797919040555
