date,V
2026-06-07 13:50:42.275991,44.64724872543154
2026-06-08 13:50:42.275991,46.38120747245646
2026-06-09 13:50:42.275991,62.51761481747593
2026-06-10 13:50:42.275991,55.611577182998495
2026-06-11 13:50:42.275991,54.46206426352205
2026-06-12 13:50:42.275991,94.00704509428927
2026-06-13 13:50:42.275991,51.609058325467274
2026-06-14 13:50:42.275991,65.13305264660434
2026-06-15 13:50:42.275991,85.21036588777389
2026-06-16 13:50:42.275991,80.7159629053308
2026-06-17 13:50:42.275991,68.5330064895193
2026-06-18 13:50:42.275991,81.50168119412314
2026-06-19 13:50:42.275991,57.14333470091254
2026-06-20 13:50:42.275991,68.2585806452572
2026-06-21 13:50:42.275991,76.85282472805895
2026-06-22 13:50:42.275991,60.03878130317692
2026-06-23 13:50:42.275991,65.16467259724298
2026-06-24 13:50:42.275991,26.55020692167495
2026-06-25 13:50:42.275991,52.52844543176584
2026-06-26 13:50:42.275991,46.49813426678629
2026-06-27 13:50:42.275991,57.490998571041715
2026-06-28 13:50:42.275991,58.71310765444766
2026-06-29 13:50:42.275991,67.46859331068055
2026-06-30 13:50:42.275991,54.99084041729015
2026-07-01 13:50:42.275991,40.56707300853273
2026-07-02 13:50:42.275991,50.933481628481275
2026-07-03 13:50:42.275991,40.480260327767205
2026-07-04 13:50:42.275991,36.26041955151571
2026-07-05 13:50:42.275991,47.023811268784826
2026-07-06 13:50:42.275991,34.25313028517155
2026-07-07 13:50:42.275991,47.68407871987918
2026-07-08 13:50:42.275991,34.76976734743623
2026-07-09 13:50:42.275991,31.90572315725128
2026-07-10 13:50:42.275991,27.011591814445428
2026-07-11 13:50:42.275991,19.920105864777955
2026-07-12 13:50:42.275991,18.365279472214425
2026-07-13 13:50:42.275991,51.642588190225496
2026-07-14 13:50:42.275991,35.217701384733516
2026-07-15 13:50:42.275991,29.866849425648425
2026-07-16 13:50:42.275991,37.729643967872875
2026-07-17 13:50:42.275991,34.0149315466501
2026-07-18 13:50:42.275991,66.63952117016619
2026-07-19 13:50:42.275991,37.6029238003315
2026-07-20 13:50:42.275991,33.313101949590134
2026-07-21 13:50:42.275991,38.902116300359644
2026-07-22 13:50:42.275991,41.37757736288495
2026-07-23 13:50:42.275991,55.3524007735812
2026-07-24 13:50:42.275991,55.21801672256459
2026-07-25 13:50:42.275991,53.6918177588844
2026-07-26 13:50:42.275991,72.09616424220967
2026-07-27 13:50:42.275991,60.379214119378304
2026-07-28 13:50:42.275991,78.20793570517819
2026-07-29 13:50:42.275991,53.173839463956725
2026-07-30 13:50:42.275991,64.02370072025286
2026-07-31 13:50:42.275991,76.66677540377734
2026-08-01 13:50:42.275991,68.83579554057789
2026-08-02 13:50:42.275991,67.40341715147704
2026-08-03 13:50:42.275991,77.63829793609132
2026-08-04 13:50:42.275991,69.79037438590166
2026-08-05 13:50:42.275991,69.61344152438635
2026-08-06 13:50:42.275991,81.39777444665108
2026-08-07 13:50:42.275991,80.87330409283402
2026-08-08 13:50:42.275991,47.88397190674423
2026-08-09 13:50:42.275991,57.20263923545326
2026-08-10 13:50:42.275991,51.97116867489514
2026-08-11 13:50:42.275991,50.88675844716018
2026-08-12 13:50:42.275991,37.10201388133091
2026-08-13 13:50:42.275991,28.594335181096536
2026-08-14 13:50:42.275991,35.659850419348146
2026-08-15 13:50:42.275991,37.09246724090207
2026-08-16 13:50:42.275991,25.919839216686498
2026-08-17 13:50:42.275991,26.447324951383965
2026-08-18 13:50:42.275991,25.577551066022462
2026-08-19 13:50:42.275991,38.75180520918701
2026-08-20 13:50:42.275991,53.50404097446917
2026-08-21 13:50:42.275991,44.840395314756485
2026-08-22 13:50:42.275991,37.75303258283435
2026-08-23 13:50:42.275991,42.75566712447812
2026-08-24 13:50:42.275991,33.59561494756194
2026-08-25 13:50:42.275991,26.983758613876994
2026-08-26 13:50:42.275991,20.53014314771451
2026-08-27 13:50:42.275991,42.21297886782949
2026-08-28 13:50:42.275991,37.227085102880324
2026-08-29 13:50:42.275991,37.874362921613994
2026-08-30 13:50:42.275991,72.18876331555028
2026-08-31 13:50:42.275991,34.413881763321406
2026-09-01 13:50:42.275991,24.766429767538668
2026-09-02 13:50:42.275991,34.04126011424229
2026-09-03 13:50:42.275991,37.89461028544072
2026-09-04 13:50:42.275991,47.40144750372286
