date,V
2025-12-24 10:42:13.444011,55.87104166066996
2025-12-25 10:42:13.444011,34.980350649584
2025-12-26 10:42:13.444011,53.601193980227016
2025-12-27 10:42:13.444011,56.00008650291795
2025-12-28 10:42:13.444011,60.54884924765712
2025-12-29 10:42:13.444011,49.32933862402979
2025-12-30 10:42:13.444011,97.66148086932445
2025-12-31 10:42:13.444011,52.69395228654567
2026-01-01 10:42:13.444011,76.17207366019082
2026-01-02 10:42:13.444011,57.431709217002144
2026-01-03 10:42:13.444011,73.2725718211913
2026-01-04 10:42:13.444011,70.34404941411802
2026-01-05 10:42:13.444011,73.20128650053763
2026-01-06 10:42:13.444011,50.52596385932719
2026-01-07 10:42:13.444011,60.32202394062885
2026-01-08 10:42:13.444011,69.25047125431058
2026-01-09 10:42:13.444011,69.45564692718683
2026-01-10 10:42:13.444011,66.73085383864102
2026-01-11 10:42:13.444011,48.28692913489758
2026-01-12 10:42:13.444011,65.66329980200999
2026-01-13 10:42:13.444011,80.29360007024945
2026-01-14 10:42:13.444011,45.83909896678251
2026-01-15 10:42:13.444011,59.57365281786171
2026-01-16 10:42:13.444011,46.98403874162859
2026-01-17 10:42:13.444011,31.06006472734099
2026-01-18 10:42:13.444011,60.76946983527401
2026-01-19 10:42:13.444011,36.163701463339606
2026-01-20 10:42:13.444011,33.46588116857217
2026-01-21 10:42:13.444011,39.694160352080985
2026-01-22 10:42:13.444011,42.6003258231508
2026-01-23 10:42:13.444011,33.61736629047598
2026-01-24 10:42:13.444011,60.75356864561973
2026-01-25 10:42:13.444011,45.053243557563825
2026-01-26 10:42:13.444011,18.24533361916999
2026-01-27 10:42:13.444011,47.21099740245933
2026-01-28 10:42:13.444011,21.516941642589373
2026-01-29 10:42:13.444011,19.27896002193764
2026-01-30 10:42:13.444011,41.22643743553205
2026-01-31 10:42:13.444011,34.19989361665316
2026-02-01 10:42:13.444011,23.835812531019073
2026-02-02 10:42:13.444011,34.81395559307494
2026-02-03 10:42:13.444011,33.347298115233976
2026-02-04 10:42:13.444011,37.237734022027176
2026-02-05 10:42:13.444011,30.43135440955466
2026-02-06 10:42:13.444011,47.62154492532695
2026-02-07 10:42:13.444011,51.8398387002984
2026-02-08 10:42:13.444011,43.78162388529979
2026-02-09 10:42:13.444011,49.518538751840225
2026-02-10 10:42:13.444011,73.45769853701003
2026-02-11 10:42:13.444011,68.08478258423584
2026-02-12 10:42:13.444011,59.18098669914497
2026-02-13 10:42:13.444011,70.45007161101347
2026-02-14 10:42:13.444011,62.109028615167986
2026-02-15 10:42:13.444011,95.27774422884809
2026-02-16 10:42:13.444011,64.85353419722352
2026-02-17 10:42:13.444011,97.75083063493575
2026-02-18 10:42:13.444011,84.64518265752756
2026-02-19 10:42:13.444011,65.67419200707118
2026-02-20 10:42:13.444011,76.74921353777775
2026-02-21 10:42:13.444011,77.20980709713957
2026-02-22 10:42:13.444011,51.71666508377639
2026-02-23 10:42:13.444011,71.49149492068287
2026-02-24 10:42:13.444011,62.07340763357766
2026-02-25 10:42:13.444011,54.640623881417994
2026-02-26 10:42:13.444011,50.956644052163014
2026-02-27 10:42:13.444011,55.97096737666192
2026-02-28 10:42:13.444011,49.86536379897581
2026-03-01 10:42:13.444011,33.2430660222417
2026-03-02 10:42:13.444011,43.35434938645889
2026-03-03 10:42:13.444011,48.19658922548763
2026-03-04 10:42:13.444011,58.395047730226224
2026-03-05 10:42:13.444011,33.861074800579004
2026-03-06 10:42:13.444011,42.08668089234608
2026-03-07 10:42:13.444011,29.047377835760678
2026-03-08 10:42:13.444011,27.696132301691364
2026-03-09 10:42:13.444011,0.0
2026-03-10 10:42:13.444011,17.814752538260677
2026-03-11 10:42:13.444011,41.01196559349435
2026-03-12 10:42:13.444011,37.401387347995524
2026-03-13 10:42:13.444011,19.29519919810656
2026-03-14 10:42:13.444011,73.70079736235873
2026-03-15 10:42:13.444011,31.011437769083898
2026-03-16 10:42:13.444011,35.83191234552559
2026-03-17 10:42:13.444011,34.61152387665675
2026-03-18 10:42:13.444011,22.83617032277072
2026-03-19 10:42:13.444011,25.524388182734125
2026-03-20 10:42:13.444011,29.210727957910645
2026-03-21 10:42:13.444011,18.878084853990988
2026-03-22 10:42:13.444011,53.9883695716735
2026-03-23 10:42:13.444011,52.90715837096812
