date,V
2026-04-04 19:05:37.394923,52.3333827135162
2026-04-05 19:05:37.394923,98.48180735598876
2026-04-06 19:05:37.394923,61.05824204663154
2026-04-07 19:05:37.394923,89.1723586251839
2026-04-08 19:05:37.394923,69.49495721358598
2026-04-09 19:05:37.394923,78.80662334364008
2026-04-10 19:05:37.394923,60.22952367606267
2026-04-11 19:05:37.394923,58.7373366396833
2026-04-12 19:05:37.394923,63.64993289879862
2026-04-13 19:05:37.394923,91.94180350151478
2026-04-14 19:05:37.394923,80.58869321136825
2026-04-15 19:05:37.394923,72.46513050732543
2026-04-16 19:05:37.394923,72.15552138341461
2026-04-17 19:05:37.394923,74.72099933463409
2026-04-18 19:05:37.394923,81.87883371236103
2026-04-19 19:05:37.394923,59.278916528798966
2026-04-20 19:05:37.394923,77.56614147974578
2026-04-21 19:05:37.394923,59.44525521152286
2026-04-22 19:05:37.394923,52.16966622363098
2026-04-23 19:05:37.394923,56.13179796348712
2026-04-24 19:05:37.394923,53.16244099241483
2026-04-25 19:05:37.394923,71.79017632697361
2026-04-26 19:05:37.394923,51.25450787323165
2026-04-27 19:05:37.394923,50.42125509804267
2026-04-28 19:05:37.394923,29.747381332030265
2026-04-29 19:05:37.394923,38.731494241255476
2026-04-30 19:05:37.394923,37.85025647066707
2026-05-01 19:05:37.394923,46.3502048396537
2026-05-02 19:05:37.394923,32.35378020299544
2026-05-03 19:05:37.394923,37.66295475249115
2026-05-04 19:05:37.394923,36.94539547108119
2026-05-05 19:05:37.394923,42.64434565631035
2026-05-06 19:05:37.394923,24.340820592929685
2026-05-07 19:05:37.394923,37.91154980158982
2026-05-08 19:05:37.394923,40.100759787683714
2026-05-09 19:05:37.394923,26.958334887981344
2026-05-10 19:05:37.394923,41.01192770716373
2026-05-11 19:05:37.394923,29.680925658952667
2026-05-12 19:05:37.394923,17.934448921185037
2026-05-13 19:05:37.394923,33.24548729970417
2026-05-14 19:05:37.394923,30.844563198362287
2026-05-15 19:05:37.394923,36.159686594910404
2026-05-16 19:05:37.394923,37.68070834773921
2026-05-17 19:05:37.394923,37.408498544053316
2026-05-18 19:05:37.394923,30.95482682824225
2026-05-19 19:05:37.394923,49.54178059715794
2026-05-20 19:05:37.394923,52.06428188966786
2026-05-21 19:05:37.394923,61.40314762432264
2026-05-22 19:05:37.394923,53.56862237853622
2026-05-23 19:05:37.394923,64.18167583500323
2026-05-24 19:05:37.394923,67.54701879022107
2026-05-25 19:05:37.394923,55.539229226382524
2026-05-26 19:05:37.394923,71.99693954302082
2026-05-27 19:05:37.394923,74.0532043495212
2026-05-28 19:05:37.394923,58.29821804564199
2026-05-29 19:05:37.394923,76.4923956826971
2026-05-30 19:05:37.394923,80.17570044097249
2026-05-31 19:05:37.394923,61.04837893770589
2026-06-01 19:05:37.394923,69.9802863384793
2026-06-02 19:05:37.394923,73.83607559409533
2026-06-03 19:05:37.394923,65.46696800755984
2026-06-04 19:05:37.394923,64.16136465717811
2026-06-05 19:05:37.394923,61.38930408512214
2026-06-06 19:05:37.394923,56.11624046491111
2026-06-07 19:05:37.394923,49.969583063607416
2026-06-08 19:05:37.394923,27.143472922771625
2026-06-09 19:05:37.394923,60.86133768915962
2026-06-10 19:05:37.394923,55.14583198345651
2026-06-11 19:05:37.394923,59.79480968967239
2026-06-12 19:05:37.394923,38.767691751527565
2026-06-13 19:05:37.394923,42.61776849116787
2026-06-14 19:05:37.394923,41.8283413105175
2026-06-15 19:05:37.394923,25.86032406921466
2026-06-16 19:05:37.394923,55.77064150073956
2026-06-17 19:05:37.394923,32.51446774167709
2026-06-18 19:05:37.394923,38.56484449934332
2026-06-19 19:05:37.394923,15.478245239227018
2026-06-20 19:05:37.394923,31.717532706417185
2026-06-21 19:05:37.394923,31.797218546001215
2026-06-22 19:05:37.394923,44.32945186580865
2026-06-23 19:05:37.394923,54.33622827418209
2026-06-24 19:05:37.394923,31.340438120328127
2026-06-25 19:05:37.394923,28.521940961166806
2026-06-26 19:05:37.394923,25.5743549772612
2026-06-27 19:05:37.394923,33.99022207561021
2026-06-28 19:05:37.394923,50.345849566356
2026-06-29 19:05:37.394923,24.456103735739195
2026-06-30 19:05:37.394923,43.52006568618786
2026-07-01 19:05:37.394923,55.1748263304496
2026-07-02 19:05:37.394923,56.24824717502774
